endDate;heatDays;summerDays;tropicalNights;iceDays
1937-06-05;0;2;0;26
1938-06-05;0;3;0;14
1939-06-05;0;0;0;19
1940-06-05;0;0;0;56
1941-06-05;0;0;0;33
1942-06-05;0;3;0;47
1943-06-05;0;2;0;18
1944-06-05;0;2;0;24
1945-06-05;1;11;0;27
1946-06-05;0;3;0;26
1947-06-05;0;5;0;50
1948-06-05;0;2;0;16
1949-06-05;0;2;0;20
1950-06-05;1;7;0;23
1951-06-05;0;0;0;12
1952-06-05;0;2;0;27
1953-06-05;0;8;0;30
1954-06-05;0;0;0;44
1955-06-05;0;5;0;43
1956-06-05;0;3;0;46
1957-06-05;0;2;0;15
1958-06-05;1;14;0;22
1959-06-05;0;0;0;21
1960-06-05;0;3;0;25
1961-06-05;0;1;0;21
1962-06-05;0;7;0;31
1963-06-05;0;0;0;56
1964-06-05;0;7;0;46
1965-06-05;0;0;0;35
1966-06-05;0;1;0;21
1967-06-05;0;3;0;18
1968-06-05;0;7;0;22
1969-06-05;1;7;0;35
1970-06-05;0;0;0;32
1971-06-05;0;4;0;35
1972-06-05;0;0;0;33
1973-06-05;0;3;0;25
1974-06-05;0;0;0;10
1975-06-05;0;1;0;5
1976-06-05;0;0;0;24
1977-06-05;0;3;0;22
1978-06-05;0;4;0;30
1979-06-05;0;10;0;26
1980-06-05;0;0;0;26
1981-06-05;0;4;0;32
1982-06-05;0;4;0;36
1983-06-05;0;4;0;18
1984-06-05;0;1;0;24
1985-06-05;0;4;0;43
1986-06-05;0;1;0;40
1987-06-05;0;0;0;43
1988-06-05;0;0;0;12
1989-06-05;0;0;0;11
1990-06-05;0;0;0;11
1991-06-05;0;0;0;25
1992-06-05;0;0;0;11
1993-06-05;0;8;0;24
1994-06-05;0;2;0;11
1995-06-05;0;3;0;16
1996-06-05;0;4;0;50
1997-06-05;0;4;0;26
1998-06-05;0;5;0;19
1999-06-05;0;3;0;18
2000-06-05;0;8;0;18
2001-06-05;0;3;0;22
2002-06-05;0;2;0;15
2003-06-05;0;11;0;35
2004-06-05;0;0;0;25
2005-06-05;2;5;0;33
2006-06-05;0;0;0;38
2007-06-05;0;10;0;4
2008-06-05;0;6;0;8
2009-06-05;0;4;0;26
2010-06-05;0;0;0;46
2011-06-05;0;6;0;28
2012-06-05;0;8;0;22
2013-06-05;0;3;0;33
2014-06-05;0;2;0;13
2015-06-05;0;4;0;6
2016-06-05;0;3;0;10
2017-06-05;1;10;0;30
2018-06-05;0;10;0;23
2019-06-05;0;3;0;13
2020-06-05;0;0;0;1
2021-06-05;0;3;0;16
2022-06-05;0;6;0;2
2023-06-05;0;2;0;11
