endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-26;3;39;0;0
1952-08-26;18;51;1;18
1953-08-26;6;34;0;24
1954-08-26;2;26;0;25
1955-08-26;1;24;0;19
1956-08-26;1;22;0;27
1957-08-26;7;29;1;12
1958-08-26;7;39;0;12
1959-08-26;5;39;0;14
1960-08-26;1;22;0;11
1961-08-26;4;25;0;8
1962-08-26;7;38;0;9
1963-08-26;7;29;0;37
1964-08-26;10;43;0;21
1965-08-26;5;26;0;22
1966-08-26;3;26;0;15
1967-08-26;4;34;0;16
1968-08-26;1;23;0;14
1969-08-26;3;39;0;21
1970-08-26;1;29;0;14
1971-08-26;9;42;0;35
1972-08-26;1;25;0;8
1973-08-26;2;35;0;14
1974-08-26;2;25;0;4
1975-08-26;0;28;0;0
1976-08-26;8;41;0;14
1977-08-26;2;20;0;5
1978-08-26;0;24;0;18
1979-08-26;0;34;0;16
1980-08-26;5;25;1;16
1981-08-26;0;40;0;27
1982-08-26;4;45;0;17
1983-08-26;13;53;1;15
1984-08-26;7;26;2;10
1985-08-26;7;42;0;29
1986-08-26;6;50;0;28
1987-08-26;5;32;0;30
1988-08-26;3;42;0;2
1989-08-26;0;49;0;21
1990-08-26;12;42;1;13
1991-08-26;6;48;1;15
1992-08-26;17;56;1;17
1993-08-26;8;51;0;9
1994-08-26;17;62;4;5
1995-08-26;4;42;0;9
1996-08-26;2;29;0;18
1997-08-26;0;31;0;15
1998-08-26;7;42;2;7
1999-08-26;4;30;1;12
2000-08-26;4;43;1;5
2001-08-26;3;39;0;2
2002-08-26;4;33;2;14
2003-08-26;22;76;1;23
2004-08-26;1;34;0;6
2005-08-26;7;31;3;23
2006-08-26;13;46;0;23
2007-08-26;6;43;0;3
2008-08-26;9;49;1;1
2009-08-26;7;52;0;14
2010-08-26;13;43;2;22
2011-08-26;7;41;0;9
2012-08-26;12;57;2;14
2013-08-26;16;47;2;15
2014-08-26;7;37;1;0
2015-08-26;24;59;6;8
2016-08-26;5;46;1;2
2017-08-26;16;58;7;18
2018-08-26;21;79;4;4
2019-08-26;21;57;5;1
2020-08-26;7;55;2;4
2021-08-26;9;45;1;9
2022-08-26;22;79;6;3
2023-08-26;24;75;5;2
2024-08-26;null;null;null;null
