endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-16;null;null;null;null
1902-12-16;null;null;null;null
1903-12-16;null;null;null;null
1904-12-16;null;null;null;null
1905-12-16;null;null;null;null
1906-12-16;null;null;null;null
1907-12-16;null;null;null;null
1908-12-16;null;null;null;null
1909-12-16;null;null;null;null
1910-12-16;null;null;null;null
1911-12-16;null;null;null;null
1912-12-16;null;null;null;null
1913-12-16;null;null;null;null
1914-12-16;null;null;null;null
1915-12-16;null;null;null;null
1916-12-16;null;null;null;null
1917-12-16;null;null;null;null
1918-12-16;null;null;null;null
1919-12-16;null;null;null;null
1920-12-16;null;null;null;null
1921-12-16;null;null;null;null
1922-12-16;null;null;null;null
1923-12-16;null;null;null;null
1924-12-16;null;null;null;null
1925-12-16;null;null;null;null
1926-12-16;null;null;null;null
1927-12-16;null;null;null;null
1928-12-16;null;null;null;null
1929-12-16;null;null;null;null
1930-12-16;null;null;null;null
1931-12-16;null;null;null;null
1932-12-16;null;null;null;null
1933-12-16;null;null;null;null
1934-12-16;null;null;null;null
1935-12-16;null;null;null;null
1936-12-16;0;16;0;16
1937-12-16;2;33;0;10
1938-12-16;null;null;null;null
1939-12-16;1;27;0;15
1940-12-16;0;22;0;36
1941-12-16;2;29;0;24
1942-12-16;2;40;0;45
1943-12-16;10;45;0;14
1944-12-16;3;38;1;24
1945-12-16;null;null;null;null
1946-12-16;7;35;0;20
1947-12-16;20;73;0;33
1948-12-16;2;38;0;13
1949-12-16;16;62;0;17
1950-12-16;14;68;0;10
1951-12-16;6;50;0;1
1952-12-16;19;56;1;25
1953-12-16;6;45;0;28
1954-12-16;null;null;null;null
1955-12-16;1;25;0;24
1956-12-16;1;25;0;30
1957-12-16;7;30;1;12
1958-12-16;7;49;0;16
1959-12-16;5;47;0;17
1960-12-16;1;25;0;14
1961-12-16;4;48;0;8
1962-12-16;9;51;0;16
1963-12-16;7;29;0;43
1964-12-16;11;51;0;25
1965-12-16;5;28;0;25
1966-12-16;3;34;0;16
1967-12-16;4;40;0;25
1968-12-16;1;23;0;32
1969-12-16;3;39;0;35
1970-12-16;1;30;0;19
1971-12-16;9;43;0;44
1972-12-16;1;25;0;12
1973-12-16;2;42;0;21
1974-12-16;2;28;0;4
1975-12-16;1;32;1;1
1976-12-16;8;44;0;17
1977-12-16;2;20;0;14
1978-12-16;0;25;0;28
1979-12-16;0;36;0;16
1980-12-16;5;29;1;24
1981-12-16;0;44;0;28
1982-12-16;4;53;0;17
1983-12-16;13;60;1;29
1984-12-16;7;30;2;11
1985-12-16;7;50;0;39
1986-12-16;6;53;0;32
1987-12-16;5;46;0;34
1988-12-16;3;45;0;8
1989-12-16;0;52;0;30
1990-12-16;12;48;1;18
1991-12-16;6;58;1;22
1992-12-16;20;62;1;17
1993-12-16;9;58;0;21
1994-12-16;17;69;4;5
1995-12-16;4;43;0;16
1996-12-16;2;29;0;20
1997-12-16;0;36;0;15
1998-12-16;7;43;2;15
1999-12-16;4;37;1;17
2000-12-16;4;48;1;5
2001-12-16;4;41;0;6
2002-12-16;4;36;2;16
2003-12-16;22;83;1;24
2004-12-16;1;38;0;13
2005-12-16;7;39;3;25
2006-12-16;13;51;0;23
2007-12-16;6;47;0;3
2008-12-16;9;57;1;1
2009-12-16;8;58;0;15
2010-12-16;14;45;2;27
2011-12-16;9;49;0;9
2012-12-16;12;64;2;17
2013-12-16;16;53;2;21
2014-12-16;7;44;1;0
2015-12-16;27;69;6;8
2016-12-16;7;62;1;3
2017-12-16;17;64;7;18
2018-12-16;21;98;4;4
2019-12-16;21;67;5;1
2020-12-16;7;65;2;4
2021-12-16;9;49;1;9
2022-12-16;22;91;6;5
2023-12-16;24;98;5;2
