endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-02;2;31;0;0
1952-08-02;13;39;1;18
1953-08-02;4;24;0;24
1954-08-02;1;19;0;25
1955-08-02;1;21;0;19
1956-08-02;1;19;0;27
1957-08-02;7;20;1;12
1958-08-02;3;29;0;12
1959-08-02;5;32;0;14
1960-08-02;1;17;0;11
1961-08-02;4;21;0;8
1962-08-02;5;28;0;9
1963-08-02;4;23;0;37
1964-08-02;10;39;0;21
1965-08-02;2;18;0;22
1966-08-02;2;20;0;15
1967-08-02;4;28;0;16
1968-08-02;1;23;0;14
1969-08-02;3;30;0;21
1970-08-02;0;22;0;14
1971-08-02;6;30;0;35
1972-08-02;1;17;0;8
1973-08-02;1;20;0;14
1974-08-02;0;16;0;4
1975-08-02;0;19;0;0
1976-08-02;8;40;0;14
1977-08-02;2;17;0;5
1978-08-02;0;17;0;18
1979-08-02;0;28;0;16
1980-08-02;2;12;1;16
1981-08-02;0;29;0;27
1982-08-02;4;38;0;17
1983-08-02;13;43;1;15
1984-08-02;6;21;2;10
1985-08-02;5;28;0;29
1986-08-02;3;38;0;28
1987-08-02;4;22;0;30
1988-08-02;2;27;0;2
1989-08-02;0;32;0;21
1990-08-02;6;27;1;13
1991-08-02;4;30;1;15
1992-08-02;6;38;0;17
1993-08-02;5;37;0;9
1994-08-02;11;47;1;5
1995-08-02;4;35;0;9
1996-08-02;2;25;0;18
1997-08-02;0;14;0;15
1998-08-02;4;30;2;7
1999-08-02;4;22;1;12
2000-08-02;2;28;0;5
2001-08-02;2;30;0;2
2002-08-02;4;27;2;14
2003-08-02;11;55;0;23
2004-08-02;0;20;0;6
2005-08-02;7;31;3;23
2006-08-02;13;45;0;23
2007-08-02;5;34;0;3
2008-08-02;9;39;1;1
2009-08-02;4;34;0;14
2010-08-02;13;36;2;22
2011-08-02;3;26;0;9
2012-08-02;8;38;1;14
2013-08-02;12;36;2;15
2014-08-02;6;31;1;0
2015-08-02;17;45;5;8
2016-08-02;5;32;1;2
2017-08-02;14;44;5;18
2018-08-02;12;60;0;4
2019-08-02;19;45;5;1
2020-08-02;4;39;0;4
2021-08-02;5;36;1;9
2022-08-02;19;59;5;3
2023-08-02;13;58;2;2
2024-08-02;11;50;0;4
