endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-22;null;null;null;null
1902-12-22;null;null;null;null
1903-12-22;null;null;null;null
1904-12-22;null;null;null;null
1905-12-22;null;null;null;null
1906-12-22;null;null;null;null
1907-12-22;null;null;null;null
1908-12-22;null;null;null;null
1909-12-22;null;null;null;null
1910-12-22;null;null;null;null
1911-12-22;null;null;null;null
1912-12-22;null;null;null;null
1913-12-22;null;null;null;null
1914-12-22;null;null;null;null
1915-12-22;null;null;null;null
1916-12-22;null;null;null;null
1917-12-22;null;null;null;null
1918-12-22;null;null;null;null
1919-12-22;null;null;null;null
1920-12-22;null;null;null;null
1921-12-22;null;null;null;null
1922-12-22;null;null;null;null
1923-12-22;null;null;null;null
1924-12-22;null;null;null;null
1925-12-22;null;null;null;null
1926-12-22;null;null;null;null
1927-12-22;null;null;null;null
1928-12-22;null;null;null;null
1929-12-22;null;null;null;null
1930-12-22;null;null;null;null
1931-12-22;null;null;null;null
1932-12-22;null;null;null;null
1933-12-22;null;null;null;null
1934-12-22;null;null;null;null
1935-12-22;null;null;null;null
1936-12-22;0;16;0;16
1937-12-22;2;33;0;16
1938-12-22;null;null;null;null
1939-12-22;null;null;null;null
1940-12-22;0;22;0;42
1941-12-22;2;29;0;24
1942-12-22;2;40;0;45
1943-12-22;10;45;0;16
1944-12-22;3;38;1;26
1945-12-22;null;null;null;null
1946-12-22;7;35;0;26
1947-12-22;20;73;0;37
1948-12-22;2;38;0;16
1949-12-22;16;62;0;17
1950-12-22;14;68;0;15
1951-12-22;6;50;0;2
1952-12-22;19;56;1;25
1953-12-22;6;45;0;29
1954-12-22;null;null;null;null
1955-12-22;1;25;0;24
1956-12-22;1;25;0;30
1957-12-22;7;30;1;12
1958-12-22;7;49;0;16
1959-12-22;5;47;0;17
1960-12-22;1;25;0;17
1961-12-22;4;48;0;13
1962-12-22;9;51;0;17
1963-12-22;7;29;0;49
1964-12-22;11;51;0;25
1965-12-22;5;28;0;26
1966-12-22;3;34;0;16
1967-12-22;4;40;0;28
1968-12-22;1;23;0;32
1969-12-22;3;39;0;38
1970-12-22;1;30;0;24
1971-12-22;9;43;0;48
1972-12-22;1;25;0;18
1973-12-22;2;42;0;21
1974-12-22;2;28;0;4
1975-12-22;1;32;1;5
1976-12-22;8;44;0;23
1977-12-22;2;20;0;19
1978-12-22;0;25;0;29
1979-12-22;0;36;0;16
1980-12-22;5;29;1;24
1981-12-22;0;44;0;29
1982-12-22;4;53;0;17
1983-12-22;13;60;1;29
1984-12-22;7;30;2;11
1985-12-22;7;50;0;39
1986-12-22;6;53;0;32
1987-12-22;5;46;0;34
1988-12-22;3;45;0;9
1989-12-22;0;52;0;30
1990-12-22;12;48;1;22
1991-12-22;6;58;1;22
1992-12-22;20;62;1;19
1993-12-22;9;58;0;21
1994-12-22;17;69;4;5
1995-12-22;4;43;0;17
1996-12-22;2;29;0;20
1997-12-22;0;36;0;16
1998-12-22;7;43;2;15
1999-12-22;4;37;1;18
2000-12-22;4;48;1;5
2001-12-22;4;41;0;12
2002-12-22;4;36;2;16
2003-12-22;22;83;1;24
2004-12-22;1;38;0;15
2005-12-22;7;39;3;27
2006-12-22;13;51;0;23
2007-12-22;6;47;0;8
2008-12-22;9;57;1;1
2009-12-22;8;58;0;20
2010-12-22;14;45;2;29
2011-12-22;9;49;0;10
2012-12-22;12;64;2;17
2013-12-22;16;53;2;22
2014-12-22;7;44;1;0
2015-12-22;27;69;6;8
2016-12-22;7;62;1;5
2017-12-22;17;64;7;18
2018-12-22;21;98;4;4
2019-12-22;21;67;5;1
2020-12-22;7;65;2;4
2021-12-22;9;49;1;10
2022-12-22;22;91;6;6
2023-12-22;24;98;5;2
