endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-21;2;24;0;0
1952-07-21;10;31;1;18
1953-07-21;3;18;0;24
1954-07-21;1;14;0;25
1955-07-21;1;20;0;19
1956-07-21;1;15;0;27
1957-07-21;7;19;1;12
1958-07-21;2;23;0;12
1959-07-21;4;24;0;14
1960-07-21;1;14;0;11
1961-07-21;4;18;0;8
1962-07-21;3;21;0;9
1963-07-21;1;15;0;37
1964-07-21;8;30;0;21
1965-07-21;2;18;0;22
1966-07-21;2;20;0;15
1967-07-21;4;21;0;16
1968-07-21;1;20;0;14
1969-07-21;1;20;0;21
1970-07-21;0;17;0;14
1971-07-21;5;22;0;35
1972-07-21;1;14;0;8
1973-07-21;1;19;0;14
1974-07-21;0;10;0;4
1975-07-21;0;16;0;0
1976-07-21;8;39;0;14
1977-07-21;2;15;0;5
1978-07-21;0;10;0;18
1979-07-21;0;23;0;16
1980-07-21;2;4;1;16
1981-07-21;0;25;0;27
1982-07-21;4;32;0;17
1983-07-21;5;31;0;15
1984-07-21;4;13;2;10
1985-07-21;2;20;0;29
1986-07-21;2;30;0;28
1987-07-21;4;22;0;30
1988-07-21;1;18;0;2
1989-07-21;0;23;0;21
1990-07-21;1;15;0;13
1991-07-21;3;24;1;15
1992-07-21;2;26;0;17
1993-07-21;4;33;0;9
1994-07-21;6;35;1;5
1995-07-21;2;27;0;9
1996-07-21;1;19;0;18
1997-07-21;0;12;0;15
1998-07-21;4;24;1;7
1999-07-21;4;18;1;12
2000-07-21;2;27;0;5
2001-07-21;2;20;0;2
2002-07-21;4;22;2;14
2003-07-21;10;48;0;23
2004-07-21;0;14;0;6
2005-07-21;6;28;1;23
2006-07-21;6;35;0;23
2007-07-21;4;28;0;3
2008-07-21;8;30;1;1
2009-07-21;3;28;0;14
2010-07-21;12;33;2;22
2011-07-21;3;26;0;9
2012-07-21;6;31;1;14
2013-07-21;4;25;1;15
2014-07-21;6;27;1;0
2015-07-21;15;40;5;8
2016-07-21;5;24;1;2
2017-07-21;12;38;4;18
2018-07-21;4;50;0;4
2019-07-21;15;35;3;1
2020-07-21;1;28;0;4
2021-07-21;5;29;1;9
2022-07-21;14;48;4;3
2023-07-21;13;51;2;2
2024-07-21;8;39;0;4
