endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-25;null;null;null;null
1902-12-25;null;null;null;null
1903-12-25;null;null;null;null
1904-12-25;null;null;null;null
1905-12-25;null;null;null;null
1906-12-25;null;null;null;null
1907-12-25;null;null;null;null
1908-12-25;null;null;null;null
1909-12-25;null;null;null;null
1910-12-25;null;null;null;null
1911-12-25;null;null;null;null
1912-12-25;null;null;null;null
1913-12-25;null;null;null;null
1914-12-25;null;null;null;null
1915-12-25;null;null;null;null
1916-12-25;null;null;null;null
1917-12-25;null;null;null;null
1918-12-25;null;null;null;null
1919-12-25;null;null;null;null
1920-12-25;null;null;null;null
1921-12-25;null;null;null;null
1922-12-25;null;null;null;null
1923-12-25;null;null;null;null
1924-12-25;null;null;null;null
1925-12-25;null;null;null;null
1926-12-25;null;null;null;null
1927-12-25;null;null;null;null
1928-12-25;null;null;null;null
1929-12-25;null;null;null;null
1930-12-25;null;null;null;null
1931-12-25;null;null;null;null
1932-12-25;null;null;null;null
1933-12-25;null;null;null;null
1934-12-25;null;null;null;null
1935-12-25;null;null;null;null
1936-12-25;0;16;0;19
1937-12-25;2;33;0;17
1938-12-25;null;null;null;null
1939-12-25;null;null;null;null
1940-12-25;0;22;0;45
1941-12-25;2;29;0;25
1942-12-25;2;40;0;46
1943-12-25;10;45;0;16
1944-12-25;3;38;1;28
1945-12-25;null;null;null;null
1946-12-25;7;35;0;29
1947-12-25;20;73;0;37
1948-12-25;2;38;0;19
1949-12-25;16;62;0;17
1950-12-25;14;68;0;16
1951-12-25;6;50;0;4
1952-12-25;19;56;1;25
1953-12-25;6;45;0;29
1954-12-25;null;null;null;null
1955-12-25;1;25;0;24
1956-12-25;1;25;0;31
1957-12-25;7;30;1;12
1958-12-25;7;49;0;16
1959-12-25;5;47;0;17
1960-12-25;1;25;0;18
1961-12-25;4;48;0;15
1962-12-25;9;51;0;19
1963-12-25;7;29;0;52
1964-12-25;11;51;0;27
1965-12-25;5;28;0;26
1966-12-25;3;34;0;16
1967-12-25;4;40;0;28
1968-12-25;1;23;0;32
1969-12-25;3;39;0;39
1970-12-25;1;30;0;27
1971-12-25;9;43;0;48
1972-12-25;1;25;0;21
1973-12-25;2;42;0;21
1974-12-25;2;28;0;4
1975-12-25;1;32;1;8
1976-12-25;8;44;0;26
1977-12-25;2;20;0;20
1978-12-25;0;25;0;31
1979-12-25;0;36;0;16
1980-12-25;5;29;1;24
1981-12-25;0;44;0;30
1982-12-25;4;53;0;17
1983-12-25;13;60;1;29
1984-12-25;7;30;2;11
1985-12-25;7;50;0;40
1986-12-25;6;53;0;35
1987-12-25;5;46;0;35
1988-12-25;3;45;0;9
1989-12-25;0;52;0;30
1990-12-25;12;48;1;22
1991-12-25;6;58;1;22
1992-12-25;20;62;1;19
1993-12-25;9;58;0;21
1994-12-25;17;69;4;7
1995-12-25;4;43;0;17
1996-12-25;2;29;0;20
1997-12-25;0;36;0;16
1998-12-25;7;43;2;15
1999-12-25;4;37;1;20
2000-12-25;4;48;1;7
2001-12-25;4;41;0;14
2002-12-25;4;36;2;16
2003-12-25;22;83;1;26
2004-12-25;1;38;0;16
2005-12-25;7;39;3;28
2006-12-25;13;51;0;24
2007-12-25;6;47;0;11
2008-12-25;9;57;1;1
2009-12-25;8;58;0;20
2010-12-25;14;45;2;29
2011-12-25;9;49;0;10
2012-12-25;12;64;2;17
2013-12-25;16;53;2;22
2014-12-25;7;44;1;0
2015-12-25;27;69;6;8
2016-12-25;7;62;1;6
2017-12-25;17;64;7;18
2018-12-25;21;98;4;4
2019-12-25;21;67;5;1
2020-12-25;7;65;2;4
2021-12-25;9;49;1;11
2022-12-25;22;91;6;6
2023-12-25;24;98;5;2
