endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-10;null;null;null;null
1902-07-10;null;null;null;null
1903-07-10;null;null;null;null
1904-07-10;null;null;null;null
1905-07-10;null;null;null;null
1906-07-10;null;null;null;null
1907-07-10;null;null;null;null
1908-07-10;null;null;null;null
1909-07-10;null;null;null;null
1910-07-10;null;null;null;null
1911-07-10;null;null;null;null
1912-07-10;null;null;null;null
1913-07-10;null;null;null;null
1914-07-10;null;null;null;null
1915-07-10;null;null;null;null
1916-07-10;null;null;null;null
1917-07-10;null;null;null;null
1918-07-10;null;null;null;null
1919-07-10;null;null;null;null
1920-07-10;null;null;null;null
1921-07-10;null;null;null;null
1922-07-10;null;null;null;null
1923-07-10;null;null;null;null
1924-07-10;null;null;null;null
1925-07-10;null;null;null;null
1926-07-10;null;null;null;null
1927-07-10;null;null;null;null
1928-07-10;null;null;null;null
1929-07-10;null;null;null;null
1930-07-10;null;null;null;null
1931-07-10;null;null;null;null
1932-07-10;null;null;null;null
1933-07-10;null;null;null;null
1934-07-10;null;null;null;null
1935-07-10;null;null;null;null
1936-07-10;0;10;0;8
1937-07-10;2;18;0;6
1938-07-10;1;16;0;13
1939-07-10;1;13;0;13
1940-07-10;0;10;0;30
1941-07-10;0;15;0;19
1942-07-10;0;16;0;38
1943-07-10;0;10;0;10
1944-07-10;1;14;0;24
1945-07-10;null;null;null;null
1946-07-10;2;13;0;20
1947-07-10;8;31;0;33
1948-07-10;2;19;0;7
1949-07-10;1;20;0;17
1950-07-10;10;34;0;10
1951-07-10;1;17;0;0
1952-07-10;10;23;1;18
1953-07-10;3;16;0;24
1954-07-10;1;14;0;25
1955-07-10;0;14;0;19
1956-07-10;1;13;0;27
1957-07-10;7;19;1;12
1958-07-10;0;15;0;12
1959-07-10;1;16;0;14
1960-07-10;1;14;0;11
1961-07-10;3;16;0;8
1962-07-10;3;18;0;9
1963-07-10;1;10;0;37
1964-07-10;2;22;0;21
1965-07-10;2;13;0;22
1966-07-10;2;19;0;15
1967-07-10;3;14;0;16
1968-07-10;1;18;0;14
1969-07-10;0;14;0;21
1970-07-10;0;13;0;14
1971-07-10;2;16;0;35
1972-07-10;1;9;0;8
1973-07-10;1;18;0;14
1974-07-10;0;7;0;4
1975-07-10;0;11;0;0
1976-07-10;6;31;0;14
1977-07-10;2;12;0;5
1978-07-10;0;8;0;18
1979-07-10;0;21;0;16
1980-07-10;2;4;1;16
1981-07-10;0;22;0;27
1982-07-10;1;21;0;17
1983-07-10;2;21;0;15
1984-07-10;1;10;0;10
1985-07-10;1;13;0;29
1986-07-10;2;28;0;28
1987-07-10;4;15;0;30
1988-07-10;1;12;0;2
1989-07-10;0;21;0;21
1990-07-10;1;8;0;13
1991-07-10;1;15;0;15
1992-07-10;1;19;0;17
1993-07-10;4;30;0;9
1994-07-10;6;25;1;5
1995-07-10;0;19;0;9
1996-07-10;1;17;0;18
1997-07-10;0;9;0;15
1998-07-10;3;19;1;7
1999-07-10;4;13;1;12
2000-07-10;2;27;0;5
2001-07-10;2;18;0;2
2002-07-10;4;19;2;14
2003-07-10;7;39;0;23
2004-07-10;0;9;0;6
2005-07-10;5;22;1;23
2006-07-10;2;24;0;23
2007-07-10;0;20;0;3
2008-07-10;7;26;1;1
2009-07-10;3;23;0;14
2010-07-10;6;23;1;22
2011-07-10;2;22;0;9
2012-07-10;6;28;1;14
2013-07-10;4;16;1;15
2014-07-10;4;21;1;0
2015-07-10;11;29;4;8
2016-07-10;2;18;0;2
2017-07-10;11;33;4;18
2018-07-10;1;41;0;4
2019-07-10;14;30;3;1
2020-07-10;0;24;0;4
2021-07-10;5;25;1;9
2022-07-10;8;39;3;3
2023-07-10;8;41;0;2
2024-07-10;7;30;0;4
