endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-15;null;null;null;null
1902-12-15;null;null;null;null
1903-12-15;null;null;null;null
1904-12-15;null;null;null;null
1905-12-15;null;null;null;null
1906-12-15;null;null;null;null
1907-12-15;null;null;null;null
1908-12-15;null;null;null;null
1909-12-15;null;null;null;null
1910-12-15;null;null;null;null
1911-12-15;null;null;null;null
1912-12-15;null;null;null;null
1913-12-15;null;null;null;null
1914-12-15;null;null;null;null
1915-12-15;null;null;null;null
1916-12-15;null;null;null;null
1917-12-15;null;null;null;null
1918-12-15;null;null;null;null
1919-12-15;null;null;null;null
1920-12-15;null;null;null;null
1921-12-15;null;null;null;null
1922-12-15;null;null;null;null
1923-12-15;null;null;null;null
1924-12-15;null;null;null;null
1925-12-15;null;null;null;null
1926-12-15;null;null;null;null
1927-12-15;null;null;null;null
1928-12-15;null;null;null;null
1929-12-15;null;null;null;null
1930-12-15;null;null;null;null
1931-12-15;null;null;null;null
1932-12-15;null;null;null;null
1933-12-15;null;null;null;null
1934-12-15;null;null;null;null
1935-12-15;null;null;null;null
1936-12-15;0;16;0;16
1937-12-15;2;33;0;10
1938-12-15;null;null;null;null
1939-12-15;1;27;0;15
1940-12-15;0;22;0;35
1941-12-15;2;29;0;24
1942-12-15;2;40;0;45
1943-12-15;10;45;0;13
1944-12-15;3;38;1;24
1945-12-15;null;null;null;null
1946-12-15;7;35;0;20
1947-12-15;20;73;0;33
1948-12-15;2;38;0;13
1949-12-15;16;62;0;17
1950-12-15;14;68;0;10
1951-12-15;6;50;0;1
1952-12-15;19;56;1;25
1953-12-15;6;45;0;28
1954-12-15;null;null;null;null
1955-12-15;1;25;0;24
1956-12-15;1;25;0;30
1957-12-15;7;30;1;12
1958-12-15;7;49;0;16
1959-12-15;5;47;0;17
1960-12-15;1;25;0;13
1961-12-15;4;48;0;8
1962-12-15;9;51;0;16
1963-12-15;7;29;0;42
1964-12-15;11;51;0;25
1965-12-15;5;28;0;25
1966-12-15;3;34;0;16
1967-12-15;4;40;0;24
1968-12-15;1;23;0;32
1969-12-15;3;39;0;35
1970-12-15;1;30;0;19
1971-12-15;9;43;0;43
1972-12-15;1;25;0;11
1973-12-15;2;42;0;21
1974-12-15;2;28;0;4
1975-12-15;1;32;1;1
1976-12-15;8;44;0;16
1977-12-15;2;20;0;14
1978-12-15;0;25;0;28
1979-12-15;0;36;0;16
1980-12-15;5;29;1;24
1981-12-15;0;44;0;28
1982-12-15;4;53;0;17
1983-12-15;13;60;1;28
1984-12-15;7;30;2;11
1985-12-15;7;50;0;39
1986-12-15;6;53;0;32
1987-12-15;5;46;0;34
1988-12-15;3;45;0;8
1989-12-15;0;52;0;30
1990-12-15;12;48;1;17
1991-12-15;6;58;1;21
1992-12-15;20;62;1;17
1993-12-15;9;58;0;21
1994-12-15;17;69;4;5
1995-12-15;4;43;0;15
1996-12-15;2;29;0;20
1997-12-15;0;36;0;15
1998-12-15;7;43;2;15
1999-12-15;4;37;1;17
2000-12-15;4;48;1;5
2001-12-15;4;41;0;5
2002-12-15;4;36;2;16
2003-12-15;22;83;1;24
2004-12-15;1;38;0;12
2005-12-15;7;39;3;25
2006-12-15;13;51;0;23
2007-12-15;6;47;0;3
2008-12-15;9;57;1;1
2009-12-15;8;58;0;14
2010-12-15;14;45;2;26
2011-12-15;9;49;0;9
2012-12-15;12;64;2;17
2013-12-15;16;53;2;21
2014-12-15;7;44;1;0
2015-12-15;27;69;6;8
2016-12-15;7;62;1;3
2017-12-15;17;64;7;18
2018-12-15;21;98;4;4
2019-12-15;21;67;5;1
2020-12-15;7;65;2;4
2021-12-15;9;49;1;9
2022-12-15;22;91;6;5
2023-12-15;24;98;5;2
