endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-24;6;50;0;0
1952-09-24;19;56;1;18
1953-09-24;6;43;0;24
1954-09-24;2;33;0;25
1955-09-24;1;25;0;19
1956-09-24;1;25;0;27
1957-09-24;7;30;1;12
1958-09-24;7;49;0;12
1959-09-24;5;47;0;14
1960-09-24;1;24;0;11
1961-09-24;4;41;0;8
1962-09-24;9;51;0;9
1963-09-24;7;29;0;37
1964-09-24;11;51;0;21
1965-09-24;5;26;0;22
1966-09-24;3;32;0;15
1967-09-24;4;37;0;16
1968-09-24;1;23;0;14
1969-09-24;3;39;0;21
1970-09-24;1;30;0;14
1971-09-24;9;43;0;35
1972-09-24;1;25;0;8
1973-09-24;2;42;0;14
1974-09-24;2;28;0;4
1975-09-24;1;29;1;0
1976-09-24;8;42;0;14
1977-09-24;2;20;0;5
1978-09-24;0;25;0;18
1979-09-24;0;35;0;16
1980-09-24;5;29;1;16
1981-09-24;0;43;0;27
1982-09-24;4;51;0;17
1983-09-24;13;60;1;15
1984-09-24;7;30;2;10
1985-09-24;7;48;0;29
1986-09-24;6;53;0;28
1987-09-24;5;45;0;30
1988-09-24;3;45;0;2
1989-09-24;0;51;0;21
1990-09-24;12;45;1;13
1991-09-24;6;57;1;15
1992-09-24;20;61;1;17
1993-09-24;9;56;0;9
1994-09-24;17;67;4;5
1995-09-24;4;43;0;9
1996-09-24;2;29;0;18
1997-09-24;0;36;0;15
1998-09-24;7;43;2;7
1999-09-24;4;37;1;12
2000-09-24;4;46;1;5
2001-09-24;4;41;0;2
2002-09-24;4;36;2;14
2003-09-24;22;83;1;23
2004-09-24;1;38;0;6
2005-09-24;7;39;3;23
2006-09-24;13;51;0;23
2007-09-24;6;46;0;3
2008-09-24;9;57;1;1
2009-09-24;8;57;0;14
2010-09-24;14;44;2;22
2011-09-24;9;49;0;9
2012-09-24;12;62;2;14
2013-09-24;16;51;2;15
2014-09-24;7;41;1;0
2015-09-24;27;69;6;8
2016-09-24;7;62;1;2
2017-09-24;17;64;7;18
2018-09-24;21;94;4;4
2019-09-24;21;66;5;1
2020-09-24;7;65;2;4
2021-09-24;9;48;1;9
2022-09-24;22;89;6;3
2023-09-24;24;92;5;2
2024-09-24;18;79;2;4
