endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-25;2;26;0;0
1952-07-25;12;34;1;18
1953-07-25;4;21;0;24
1954-07-25;1;16;0;25
1955-07-25;1;21;0;19
1956-07-25;1;16;0;27
1957-07-25;7;19;1;12
1958-07-25;2;23;0;12
1959-07-25;4;28;0;14
1960-07-25;1;14;0;11
1961-07-25;4;18;0;8
1962-07-25;3;23;0;9
1963-07-25;2;19;0;37
1964-07-25;9;32;0;21
1965-07-25;2;18;0;22
1966-07-25;2;20;0;15
1967-07-25;4;23;0;16
1968-07-25;1;20;0;14
1969-07-25;2;24;0;21
1970-07-25;0;19;0;14
1971-07-25;5;23;0;35
1972-07-25;1;17;0;8
1973-07-25;1;19;0;14
1974-07-25;0;10;0;4
1975-07-25;0;16;0;0
1976-07-25;8;39;0;14
1977-07-25;2;16;0;5
1978-07-25;0;10;0;18
1979-07-25;0;23;0;16
1980-07-25;2;6;1;16
1981-07-25;0;25;0;27
1982-07-25;4;35;0;17
1983-07-25;7;35;0;15
1984-07-25;4;16;2;10
1985-07-25;2;23;0;29
1986-07-25;2;32;0;28
1987-07-25;4;22;0;30
1988-07-25;2;22;0;2
1989-07-25;0;27;0;21
1990-07-25;3;19;0;13
1991-07-25;4;27;1;15
1992-07-25;3;30;0;17
1993-07-25;4;34;0;9
1994-07-25;6;39;1;5
1995-07-25;4;29;0;9
1996-07-25;2;21;0;18
1997-07-25;0;12;0;15
1998-07-25;4;28;2;7
1999-07-25;4;19;1;12
2000-07-25;2;27;0;5
2001-07-25;2;22;0;2
2002-07-25;4;23;2;14
2003-07-25;10;51;0;23
2004-07-25;0;17;0;6
2005-07-25;6;28;1;23
2006-07-25;10;39;0;23
2007-07-25;5;30;0;3
2008-07-25;8;31;1;1
2009-07-25;4;31;0;14
2010-07-25;13;35;2;22
2011-07-25;3;26;0;9
2012-07-25;6;32;1;14
2013-07-25;7;29;1;15
2014-07-25;6;29;1;0
2015-07-25;17;43;5;8
2016-07-25;5;26;1;2
2017-07-25;12;40;4;18
2018-07-25;5;52;0;4
2019-07-25;17;39;3;1
2020-07-25;1;31;0;4
2021-07-25;5;33;1;9
2022-07-25;16;52;4;3
2023-07-25;13;54;2;2
2024-07-25;8;42;0;4
