endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-22;6;50;0;0
1952-09-22;19;56;1;18
1953-09-22;6;43;0;24
1954-09-22;2;33;0;25
1955-09-22;1;25;0;19
1956-09-22;1;25;0;27
1957-09-22;7;30;1;12
1958-09-22;7;49;0;12
1959-09-22;5;46;0;14
1960-09-22;1;24;0;11
1961-09-22;4;41;0;8
1962-09-22;9;51;0;9
1963-09-22;7;29;0;37
1964-09-22;11;51;0;21
1965-09-22;5;26;0;22
1966-09-22;3;32;0;15
1967-09-22;4;37;0;16
1968-09-22;1;23;0;14
1969-09-22;3;39;0;21
1970-09-22;1;30;0;14
1971-09-22;9;43;0;35
1972-09-22;1;25;0;8
1973-09-22;2;42;0;14
1974-09-22;2;28;0;4
1975-09-22;1;29;1;0
1976-09-22;8;42;0;14
1977-09-22;2;20;0;5
1978-09-22;0;25;0;18
1979-09-22;0;35;0;16
1980-09-22;5;29;1;16
1981-09-22;0;43;0;27
1982-09-22;4;51;0;17
1983-09-22;13;60;1;15
1984-09-22;7;30;2;10
1985-09-22;7;46;0;29
1986-09-22;6;53;0;28
1987-09-22;5;43;0;30
1988-09-22;3;45;0;2
1989-09-22;0;51;0;21
1990-09-22;12;45;1;13
1991-09-22;6;56;1;15
1992-09-22;20;60;1;17
1993-09-22;8;55;0;9
1994-09-22;17;66;4;5
1995-09-22;4;43;0;9
1996-09-22;2;29;0;18
1997-09-22;0;36;0;15
1998-09-22;7;43;2;7
1999-09-22;4;37;1;12
2000-09-22;4;46;1;5
2001-09-22;4;41;0;2
2002-09-22;4;36;2;14
2003-09-22;22;82;1;23
2004-09-22;1;38;0;6
2005-09-22;7;39;3;23
2006-09-22;13;51;0;23
2007-09-22;6;46;0;3
2008-09-22;9;57;1;1
2009-09-22;8;57;0;14
2010-09-22;14;44;2;22
2011-09-22;9;49;0;9
2012-09-22;12;62;2;14
2013-09-22;16;51;2;15
2014-09-22;7;41;1;0
2015-09-22;27;69;6;8
2016-09-22;7;62;1;2
2017-09-22;17;64;7;18
2018-09-22;21;93;4;4
2019-09-22;21;66;5;1
2020-09-22;7;65;2;4
2021-09-22;9;48;1;9
2022-09-22;22;89;6;3
2023-09-22;24;92;5;2
2024-09-22;null;null;null;null
