endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-26;2;24;0;10
1952-07-26;5;28;2;31
1953-07-26;1;22;0;39
1954-07-26;1;11;0;38
1955-07-26;0;12;0;50
1956-07-26;0;12;0;45
1957-07-26;8;22;1;16
1958-07-26;2;19;0;36
1959-07-26;2;11;0;26
1960-07-26;0;8;0;26
1961-07-26;1;12;0;18
1962-07-26;0;13;0;37
1963-07-26;2;16;0;54
1964-07-26;2;23;0;42
1965-07-26;2;12;0;40
1966-07-26;0;20;0;23
1967-07-26;6;26;0;20
1968-07-26;3;33;0;28
1969-07-26;1;17;0;29
1970-07-26;0;14;0;33
1971-07-26;0;11;0;27
1972-07-26;0;13;0;14
1973-07-26;0;10;0;30
1974-07-26;0;4;0;6
1975-07-26;0;17;0;3
1976-07-26;5;31;0;15
1977-07-26;0;15;0;20
1978-07-26;0;5;0;23
1979-07-26;null;null;null;null
1980-07-26;1;5;0;20
1981-07-26;null;null;null;null
1982-07-26;0;18;0;37
1983-07-26;2;28;0;26
1984-07-26;1;9;0;33
1985-07-26;0;16;0;35
1986-07-26;1;27;0;42
1987-07-26;4;23;0;46
1988-07-26;3;14;0;19
1989-07-26;2;13;0;12
1990-07-26;0;9;0;12
1991-07-26;2;13;0;19
1992-07-26;2;15;0;15
1993-07-26;3;35;0;21
1994-07-26;15;36;2;12
1995-07-26;5;17;0;18
1996-07-26;2;18;0;46
1997-07-26;1;13;0;25
1998-07-26;6;24;0;16
1999-07-26;2;15;0;27
2000-07-26;4;26;0;21
2001-07-26;2;13;0;20
2002-07-26;6;20;1;18
2003-07-26;7;34;0;30
2004-07-26;0;11;0;28
2005-07-26;1;22;0;35
2006-07-26;5;35;0;41
2007-07-26;6;34;1;4
2008-07-26;3;23;0;9
2009-07-26;1;16;0;27
2010-07-26;7;27;1;45
2011-07-26;1;24;0;26
2012-07-26;3;28;0;23
2013-07-26;6;22;1;34
2014-07-26;4;21;0;3
2015-07-26;11;32;0;15
2016-07-26;4;23;0;9
2017-07-26;2;35;0;26
2018-07-26;0;33;0;19
2019-07-26;10;37;0;14
2020-07-26;1;17;0;3
2021-07-26;null;null;null;null
2022-07-26;4;30;0;7
2023-07-26;5;27;0;16
2024-07-26;3;26;0;11
