endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-18;4;39;0;17
1950-12-18;10;53;1;27
1951-12-18;4;46;1;13
1952-12-18;11;48;2;49
1953-12-18;1;38;0;41
1954-12-18;1;26;0;45
1955-12-18;0;17;0;60
1956-12-18;0;21;0;54
1957-12-18;8;27;1;25
1958-12-18;3;34;0;46
1959-12-18;2;24;0;30
1960-12-18;1;18;0;31
1961-12-18;3;35;0;25
1962-12-18;4;32;0;52
1963-12-18;4;29;0;66
1964-12-18;4;39;0;50
1965-12-18;4;18;0;50
1966-12-18;1;30;0;42
1967-12-18;10;44;0;31
1968-12-18;3;36;0;46
1969-12-18;4;30;0;45
1970-12-18;0;25;0;38
1971-12-18;4;33;0;34
1972-12-18;1;20;0;23
1973-12-18;0;25;0;42
1974-12-18;3;19;0;9
1975-12-18;0;31;0;14
1976-12-18;5;32;0;22
1977-12-18;0;21;0;29
1978-12-18;0;14;0;37
1979-12-18;null;null;null;null
1980-12-18;1;14;0;39
1981-12-18;null;null;null;null
1982-12-18;0;26;0;38
1983-12-18;8;50;1;45
1984-12-18;2;18;0;38
1985-12-18;7;33;0;49
1986-12-18;3;48;0;47
1987-12-18;5;35;0;57
1988-12-18;5;32;0;31
1989-12-18;3;23;0;25
1990-12-18;1;30;0;27
1991-12-18;2;26;0;33
1992-12-18;11;45;0;17
1993-12-18;11;58;0;34
1994-12-18;26;59;2;13
1995-12-18;5;32;0;43
1996-12-18;2;24;0;56
1997-12-18;1;29;0;32
1998-12-18;7;42;0;37
1999-12-18;2;28;0;38
2000-12-18;6;40;0;21
2001-12-18;2;29;0;31
2002-12-18;6;34;1;27
2003-12-18;15;67;2;32
2004-12-18;1;29;0;38
2005-12-18;3;33;0;51
2006-12-18;8;43;1;41
2007-12-18;6;43;1;14
2008-12-18;6;44;0;13
2009-12-18;1;32;0;34
2010-12-18;7;35;1;61
2011-12-18;5;41;1;29
2012-12-18;6;49;0;34
2013-12-18;15;38;1;41
2014-12-18;4;28;0;4
2015-12-18;29;59;3;17
2016-12-18;4;44;0;16
2017-12-18;6;56;0;30
2018-12-18;9;66;1;24
2019-12-18;11;55;0;16
2020-12-18;4;41;0;7
2021-12-18;null;null;null;null
2022-12-18;6;44;0;15
2023-12-18;8;50;0;24
