endDate;heatDays;summerDays;tropicalNights;iceDays
1949-04-04;0;0;0;16
1950-04-04;0;0;0;21
1951-04-04;0;0;0;10
1952-04-04;0;0;0;31
1953-04-04;0;0;0;39
1954-04-04;0;0;0;38
1955-04-04;0;0;0;50
1956-04-04;0;0;0;44
1957-04-04;0;0;0;16
1958-04-04;0;0;0;35
1959-04-04;0;0;0;26
1960-04-04;0;0;0;26
1961-04-04;0;0;0;18
1962-04-04;0;0;0;37
1963-04-04;0;0;0;54
1964-04-04;0;0;0;42
1965-04-04;0;0;0;40
1966-04-04;0;0;0;23
1967-04-04;0;0;0;20
1968-04-04;0;0;0;28
1969-04-04;0;0;0;29
1970-04-04;0;0;0;33
1971-04-04;0;0;0;27
1972-04-04;0;0;0;14
1973-04-04;0;0;0;30
1974-04-04;0;0;0;6
1975-04-04;0;0;0;3
1976-04-04;0;0;0;15
1977-04-04;0;0;0;20
1978-04-04;0;0;0;23
1979-04-04;null;null;null;null
1980-04-04;0;0;0;20
1981-04-04;null;null;null;null
1982-04-04;0;0;0;37
1983-04-04;0;0;0;26
1984-04-04;0;0;0;33
1985-04-04;0;0;0;35
1986-04-04;0;0;0;40
1987-04-04;0;0;0;46
1988-04-04;0;0;0;19
1989-04-04;0;0;0;12
1990-04-04;0;0;0;12
1991-04-04;0;0;0;19
1992-04-04;0;0;0;15
1993-04-04;0;0;0;21
1994-04-04;0;0;0;12
1995-04-04;0;0;0;18
1996-04-04;0;0;0;46
1997-04-04;0;0;0;25
1998-04-04;0;0;0;16
1999-04-04;0;0;0;27
2000-04-04;0;0;0;21
2001-04-04;0;0;0;20
2002-04-04;0;0;0;18
2003-04-04;0;0;0;29
2004-04-04;0;0;0;28
2005-04-04;0;0;0;35
2006-04-04;0;0;0;41
2007-04-04;0;0;0;4
2008-04-04;0;0;0;9
2009-04-04;0;0;0;27
2010-04-04;0;0;0;45
2011-04-04;0;0;0;26
2012-04-04;0;0;0;23
2013-04-04;0;0;0;34
2014-04-04;0;0;0;3
2015-04-04;0;0;0;15
2016-04-04;0;0;0;9
2017-04-04;0;0;0;26
2018-04-04;0;0;0;19
2019-04-04;0;0;0;14
2020-04-04;0;0;0;3
2021-04-04;0;0;0;21
2022-04-04;0;0;0;7
2023-04-04;0;0;0;16
2024-04-04;0;0;0;11
