endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-14;4;39;0;17
1950-12-14;10;53;1;25
1951-12-14;4;46;1;13
1952-12-14;11;48;2;48
1953-12-14;1;38;0;39
1954-12-14;1;26;0;45
1955-12-14;0;17;0;59
1956-12-14;0;21;0;54
1957-12-14;8;27;1;23
1958-12-14;3;34;0;46
1959-12-14;2;24;0;28
1960-12-14;1;18;0;29
1961-12-14;3;35;0;22
1962-12-14;4;32;0;49
1963-12-14;4;29;0;62
1964-12-14;4;39;0;50
1965-12-14;4;18;0;49
1966-12-14;1;30;0;39
1967-12-14;10;44;0;29
1968-12-14;3;36;0;45
1969-12-14;4;30;0;41
1970-12-14;0;25;0;36
1971-12-14;4;33;0;34
1972-12-14;1;20;0;19
1973-12-14;0;25;0;40
1974-12-14;3;19;0;7
1975-12-14;0;31;0;10
1976-12-14;5;32;0;18
1977-12-14;0;21;0;29
1978-12-14;0;14;0;37
1979-12-14;null;null;null;null
1980-12-14;1;14;0;39
1981-12-14;null;null;null;null
1982-12-14;0;26;0;38
1983-12-14;8;50;1;43
1984-12-14;2;18;0;36
1985-12-14;7;33;0;49
1986-12-14;3;48;0;47
1987-12-14;5;35;0;54
1988-12-14;5;32;0;28
1989-12-14;3;23;0;25
1990-12-14;1;30;0;23
1991-12-14;2;26;0;29
1992-12-14;11;45;0;15
1993-12-14;11;58;0;34
1994-12-14;26;59;2;12
1995-12-14;5;32;0;39
1996-12-14;2;24;0;55
1997-12-14;1;29;0;30
1998-12-14;7;42;0;37
1999-12-14;2;28;0;36
2000-12-14;6;40;0;21
2001-12-14;2;29;0;27
2002-12-14;6;34;1;26
2003-12-14;15;67;2;31
2004-12-14;1;29;0;34
2005-12-14;3;33;0;50
2006-12-14;8;43;1;41
2007-12-14;6;43;1;10
2008-12-14;6;44;0;13
2009-12-14;1;32;0;30
2010-12-14;7;35;1;57
2011-12-14;5;41;1;29
2012-12-14;6;49;0;33
2013-12-14;15;38;1;39
2014-12-14;4;28;0;4
2015-12-14;29;59;3;17
2016-12-14;4;44;0;15
2017-12-14;6;56;0;30
2018-12-14;9;66;1;21
2019-12-14;11;55;0;16
2020-12-14;4;41;0;7
2021-12-14;null;null;null;null
2022-12-14;6;44;0;11
2023-12-14;8;50;0;24
