endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-27;4;39;0;18
1950-12-27;10;53;1;32
1951-12-27;4;46;1;18
1952-12-27;11;48;2;50
1953-12-27;1;38;0;47
1954-12-27;1;26;0;49
1955-12-27;0;17;0;61
1956-12-27;0;21;0;61
1957-12-27;8;27;1;31
1958-12-27;3;34;0;48
1959-12-27;2;24;0;30
1960-12-27;1;18;0;35
1961-12-27;3;35;0;34
1962-12-27;4;32;0;61
1963-12-27;4;29;0;72
1964-12-27;4;39;0;56
1965-12-27;4;18;0;50
1966-12-27;1;30;0;45
1967-12-27;10;44;0;35
1968-12-27;3;36;0;49
1969-12-27;4;30;0;54
1970-12-27;0;25;0;47
1971-12-27;4;33;0;34
1972-12-27;1;20;0;27
1973-12-27;0;25;0;45
1974-12-27;3;19;0;9
1975-12-27;0;31;0;21
1976-12-27;5;32;0;29
1977-12-27;0;21;0;33
1978-12-27;0;14;0;42
1979-12-27;null;null;null;null
1980-12-27;1;14;0;41
1981-12-27;null;null;null;null
1982-12-27;0;26;0;44
1983-12-27;8;50;1;45
1984-12-27;2;18;0;40
1985-12-27;7;33;0;52
1986-12-27;3;48;0;54
1987-12-27;5;35;0;57
1988-12-27;5;32;0;33
1989-12-27;3;23;0;25
1990-12-27;1;30;0;32
1991-12-27;2;26;0;35
1992-12-27;11;45;0;23
1993-12-27;11;58;0;36
1994-12-27;26;59;2;19
1995-12-27;5;32;0;43
1996-12-27;2;24;0;62
1997-12-27;1;29;0;34
1998-12-27;7;42;0;40
1999-12-27;2;28;0;44
2000-12-27;6;40;0;26
2001-12-27;2;29;0;38
2002-12-27;6;34;1;30
2003-12-27;15;67;2;35
2004-12-27;1;29;0;41
2005-12-27;3;33;0;57
2006-12-27;8;43;1;42
2007-12-27;6;43;1;21
2008-12-27;6;44;0;15
2009-12-27;1;32;0;38
2010-12-27;7;35;1;65
2011-12-27;5;41;1;32
2012-12-27;6;49;0;35
2013-12-27;15;38;1;45
2014-12-27;4;28;0;4
2015-12-27;29;59;3;17
2016-12-27;4;44;0;19
2017-12-27;6;56;0;32
2018-12-27;9;66;1;25
2019-12-27;11;55;0;16
2020-12-27;4;41;0;9
2021-12-27;null;null;null;null
2022-12-27;6;44;0;18
2023-12-27;8;50;0;24
