endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-13;null;null;null;null
1902-07-13;null;null;null;null
1903-07-13;null;null;null;null
1904-07-13;null;null;null;null
1905-07-13;null;null;null;null
1906-07-13;null;null;null;null
1907-07-13;null;null;null;null
1908-07-13;null;null;null;null
1909-07-13;null;null;null;null
1910-07-13;null;null;null;null
1911-07-13;null;null;null;null
1912-07-13;null;null;null;null
1913-07-13;null;null;null;null
1914-07-13;null;null;null;null
1915-07-13;null;null;null;null
1916-07-13;null;null;null;null
1917-07-13;null;null;null;null
1918-07-13;null;null;null;null
1919-07-13;null;null;null;null
1920-07-13;null;null;null;null
1921-07-13;null;null;null;null
1922-07-13;null;null;null;null
1923-07-13;null;null;null;null
1924-07-13;null;null;null;null
1925-07-13;null;null;null;null
1926-07-13;null;null;null;null
1927-07-13;null;null;null;null
1928-07-13;null;null;null;null
1929-07-13;null;null;null;null
1930-07-13;null;null;null;null
1931-07-13;null;null;null;null
1932-07-13;null;null;null;null
1933-07-13;null;null;null;null
1934-07-13;null;null;null;null
1935-07-13;null;null;null;null
1936-07-13;null;null;null;null
1937-07-13;null;null;null;null
1938-07-13;null;null;null;null
1939-07-13;null;null;null;null
1940-07-13;null;null;null;null
1941-07-13;null;null;null;null
1942-07-13;null;null;null;null
1943-07-13;null;null;null;null
1944-07-13;null;null;null;null
1945-07-13;null;null;null;null
1946-07-13;null;null;null;null
1947-07-13;null;null;null;null
1948-07-13;null;null;null;null
1949-07-13;0;9;0;16
1950-07-13;6;24;1;21
1951-07-13;2;21;0;10
1952-07-13;5;22;2;31
1953-07-13;0;17;0;39
1954-07-13;1;10;0;38
1955-07-13;0;6;0;50
1956-07-13;0;10;0;45
1957-07-13;8;20;1;16
1958-07-13;0;15;0;36
1959-07-13;2;8;0;26
1960-07-13;0;7;0;26
1961-07-13;1;12;0;18
1962-07-13;0;11;0;37
1963-07-13;1;5;0;54
1964-07-13;0;14;0;42
1965-07-13;1;8;0;40
1966-07-13;0;19;0;23
1967-07-13;4;16;0;20
1968-07-13;3;32;0;28
1969-07-13;0;11;0;29
1970-07-13;0;10;0;33
1971-07-13;0;8;0;27
1972-07-13;0;5;0;14
1973-07-13;0;9;0;30
1974-07-13;0;1;0;6
1975-07-13;0;13;0;3
1976-07-13;2;25;0;15
1977-07-13;0;13;0;20
1978-07-13;0;5;0;23
1979-07-13;null;null;null;null
1980-07-13;1;4;0;20
1981-07-13;null;null;null;null
1982-07-13;0;12;0;37
1983-07-13;0;17;0;26
1984-07-13;1;8;0;33
1985-07-13;0;7;0;35
1986-07-13;0;23;0;42
1987-07-13;3;14;0;46
1988-07-13;1;7;0;19
1989-07-13;2;9;0;12
1990-07-13;0;6;0;12
1991-07-13;2;11;0;19
1992-07-13;0;9;0;15
1993-07-13;3;35;0;21
1994-07-13;9;24;2;12
1995-07-13;3;10;0;18
1996-07-13;2;15;0;46
1997-07-13;1;12;0;25
1998-07-13;3;17;0;16
1999-07-13;2;12;0;27
2000-07-13;4;26;0;21
2001-07-13;1;11;0;20
2002-07-13;6;18;1;18
2003-07-13;4;26;0;30
2004-07-13;0;5;0;28
2005-07-13;1;16;0;35
2006-07-13;1;25;0;41
2007-07-13;1;24;0;4
2008-07-13;3;23;0;9
2009-07-13;0;8;0;27
2010-07-13;4;18;0;45
2011-07-13;1;22;0;26
2012-07-13;3;27;0;23
2013-07-13;5;13;1;34
2014-07-13;3;14;0;3
2015-07-13;4;21;0;15
2016-07-13;4;16;0;9
2017-07-13;2;29;0;26
2018-07-13;0;24;0;19
2019-07-13;8;28;0;14
2020-07-13;1;12;0;3
2021-07-13;null;null;null;null
2022-07-13;2;19;0;7
2023-07-13;3;18;0;16
2024-07-13;2;18;0;11
