endDate;heatDays;summerDays;tropicalNights;iceDays
1949-01-09;0;0;0;0
1950-01-09;0;0;0;2
1951-01-09;0;0;0;2
1952-01-09;0;0;0;1
1953-01-09;0;0;0;6
1954-01-09;0;0;0;8
1955-01-09;0;0;0;8
1956-01-09;0;0;0;4
1957-01-09;0;0;0;1
1958-01-09;0;0;0;3
1959-01-09;0;0;0;2
1960-01-09;0;0;0;2
1961-01-09;0;0;0;3
1962-01-09;0;0;0;6
1963-01-09;0;0;0;4
1964-01-09;0;0;0;4
1965-01-09;0;0;0;5
1966-01-09;0;0;0;4
1967-01-09;0;0;0;6
1968-01-09;0;0;0;7
1969-01-09;0;0;0;7
1970-01-09;0;0;0;5
1971-01-09;0;0;0;8
1972-01-09;0;0;0;1
1973-01-09;0;0;0;2
1974-01-09;0;0;0;3
1975-01-09;0;0;0;0
1976-01-09;0;0;0;0
1977-01-09;0;0;0;6
1978-01-09;0;0;0;4
1979-01-09;0;0;0;7
1980-01-09;0;0;0;4
1981-01-09;null;null;null;null
1982-01-09;0;0;0;2
1983-01-09;0;0;0;2
1984-01-09;0;0;0;2
1985-01-09;0;0;0;8
1986-01-09;0;0;0;7
1987-01-09;0;0;0;3
1988-01-09;0;0;0;0
1989-01-09;0;0;0;2
1990-01-09;0;0;0;8
1991-01-09;0;0;0;0
1992-01-09;0;0;0;1
1993-01-09;0;0;0;5
1994-01-09;0;0;0;0
1995-01-09;0;0;0;7
1996-01-09;0;0;0;7
1997-01-09;0;0;0;8
1998-01-09;0;0;0;0
1999-01-09;0;0;0;3
2000-01-09;0;0;0;3
2001-01-09;0;0;0;2
2002-01-09;0;0;0;7
2003-01-09;0;0;0;4
2004-01-09;0;0;0;6
2005-01-09;0;0;0;0
2006-01-09;0;0;0;3
2007-01-09;0;0;0;0
2008-01-09;0;0;0;6
2009-01-09;0;0;0;8
2010-01-09;0;0;0;6
2011-01-09;0;0;0;6
2012-01-09;0;0;0;0
2013-01-09;0;0;0;0
2014-01-09;0;0;0;0
2015-01-09;0;0;0;4
2016-01-09;0;0;0;2
2017-01-09;0;0;0;7
2018-01-09;0;0;0;0
2019-01-09;0;0;0;2
2020-01-09;0;0;0;1
2021-01-09;0;0;0;3
2022-01-09;0;0;0;2
2023-01-09;0;0;0;0
2024-01-09;0;0;0;1
