endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-04;4;39;0;16
1950-12-04;10;53;1;21
1951-12-04;4;46;1;10
1952-12-04;11;48;2;39
1953-12-04;1;38;0;39
1954-12-04;1;26;0;43
1955-12-04;0;17;0;57
1956-12-04;0;21;0;54
1957-12-04;8;27;1;22
1958-12-04;3;34;0;41
1959-12-04;2;24;0;28
1960-12-04;1;18;0;26
1961-12-04;3;35;0;19
1962-12-04;4;32;0;49
1963-12-04;4;29;0;54
1964-12-04;4;39;0;43
1965-12-04;4;18;0;48
1966-12-04;1;30;0;34
1967-12-04;10;44;0;23
1968-12-04;3;36;0;35
1969-12-04;4;30;0;34
1970-12-04;0;25;0;33
1971-12-04;4;33;0;33
1972-12-04;1;20;0;17
1973-12-04;0;25;0;37
1974-12-04;3;19;0;6
1975-12-04;0;31;0;8
1976-12-04;5;32;0;16
1977-12-04;0;21;0;26
1978-12-04;0;14;0;32
1979-12-04;null;null;null;null
1980-12-04;1;14;0;33
1981-12-04;null;null;null;null
1982-12-04;0;26;0;37
1983-12-04;8;50;1;36
1984-12-04;2;18;0;34
1985-12-04;7;33;0;49
1986-12-04;3;48;0;44
1987-12-04;5;35;0;47
1988-12-04;5;32;0;26
1989-12-04;3;23;0;20
1990-12-04;1;30;0;16
1991-12-04;2;26;0;20
1992-12-04;11;45;0;15
1993-12-04;11;58;0;34
1994-12-04;26;59;2;12
1995-12-04;5;32;0;31
1996-12-04;2;24;0;50
1997-12-04;1;29;0;26
1998-12-04;7;42;0;28
1999-12-04;2;28;0;35
2000-12-04;6;40;0;21
2001-12-04;2;29;0;24
2002-12-04;6;34;1;20
2003-12-04;15;67;2;30
2004-12-04;1;29;0;30
2005-12-04;3;33;0;47
2006-12-04;8;43;1;41
2007-12-04;6;43;1;10
2008-12-04;6;44;0;11
2009-12-04;1;32;0;28
2010-12-04;7;35;1;53
2011-12-04;5;41;1;29
2012-12-04;6;49;0;26
2013-12-04;15;38;1;36
2014-12-04;4;28;0;3
2015-12-04;29;59;3;17
2016-12-04;4;44;0;12
2017-12-04;6;56;0;28
2018-12-04;9;66;1;20
2019-12-04;11;55;0;14
2020-12-04;4;41;0;7
2021-12-04;null;null;null;null
2022-12-04;6;44;0;7
2023-12-04;8;50;0;21
