endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-09;null;null;null;null
1902-06-09;null;null;null;null
1903-06-09;null;null;null;null
1904-06-09;null;null;null;null
1905-06-09;null;null;null;null
1906-06-09;null;null;null;null
1907-06-09;null;null;null;null
1908-06-09;null;null;null;null
1909-06-09;null;null;null;null
1910-06-09;null;null;null;null
1911-06-09;null;null;null;null
1912-06-09;null;null;null;null
1913-06-09;null;null;null;null
1914-06-09;null;null;null;null
1915-06-09;null;null;null;null
1916-06-09;null;null;null;null
1917-06-09;null;null;null;null
1918-06-09;null;null;null;null
1919-06-09;null;null;null;null
1920-06-09;null;null;null;null
1921-06-09;null;null;null;null
1922-06-09;null;null;null;null
1923-06-09;null;null;null;null
1924-06-09;null;null;null;null
1925-06-09;null;null;null;null
1926-06-09;null;null;null;null
1927-06-09;null;null;null;null
1928-06-09;null;null;null;null
1929-06-09;null;null;null;null
1930-06-09;null;null;null;null
1931-06-09;null;null;null;null
1932-06-09;null;null;null;null
1933-06-09;null;null;null;null
1934-06-09;null;null;null;null
1935-06-09;null;null;null;null
1936-06-09;null;null;null;null
1937-06-09;null;null;null;null
1938-06-09;null;null;null;null
1939-06-09;null;null;null;null
1940-06-09;null;null;null;null
1941-06-09;null;null;null;null
1942-06-09;null;null;null;null
1943-06-09;null;null;null;null
1944-06-09;null;null;null;null
1945-06-09;null;null;null;null
1946-06-09;null;null;null;null
1947-06-09;null;null;null;null
1948-06-09;null;null;null;null
1949-06-09;0;5;0;16
1950-06-09;1;10;0;21
1951-06-09;0;4;0;10
1952-06-09;0;7;0;31
1953-06-09;0;10;0;39
1954-06-09;0;0;0;38
1955-06-09;0;2;0;50
1956-06-09;0;5;0;45
1957-06-09;0;1;0;16
1958-06-09;0;11;0;36
1959-06-09;0;1;0;26
1960-06-09;0;3;0;26
1961-06-09;0;0;0;18
1962-06-09;0;2;0;37
1963-06-09;0;0;0;54
1964-06-09;0;6;0;42
1965-06-09;0;0;0;40
1966-06-09;0;5;0;23
1967-06-09;0;5;0;20
1968-06-09;0;9;0;28
1969-06-09;0;4;0;29
1970-06-09;0;0;0;33
1971-06-09;0;4;0;27
1972-06-09;0;2;0;14
1973-06-09;0;2;0;30
1974-06-09;0;0;0;6
1975-06-09;0;2;0;3
1976-06-09;0;2;0;15
1977-06-09;0;1;0;20
1978-06-09;0;5;0;23
1979-06-09;null;null;null;null
1980-06-09;0;0;0;20
1981-06-09;null;null;null;null
1982-06-09;0;7;0;37
1983-06-09;0;6;0;26
1984-06-09;0;2;0;33
1985-06-09;0;7;0;35
1986-06-09;0;8;0;42
1987-06-09;0;0;0;46
1988-06-09;0;0;0;19
1989-06-09;0;0;0;12
1990-06-09;0;0;0;12
1991-06-09;0;0;0;19
1992-06-09;0;3;0;15
1993-06-09;0;21;0;21
1994-06-09;1;5;0;12
1995-06-09;0;1;0;18
1996-06-09;2;8;0;46
1997-06-09;0;5;0;25
1998-06-09;3;11;0;16
1999-06-09;0;7;0;27
2000-06-09;0;11;0;21
2001-06-09;0;4;0;20
2002-06-09;0;3;0;18
2003-06-09;1;13;0;30
2004-06-09;0;1;0;28
2005-06-09;1;7;0;35
2006-06-09;0;1;0;41
2007-06-09;0;11;0;4
2008-06-09;1;7;0;9
2009-06-09;0;5;0;27
2010-06-09;0;2;0;45
2011-06-09;0;10;0;26
2012-06-09;0;10;0;23
2013-06-09;0;1;0;34
2014-06-09;0;4;0;3
2015-06-09;0;7;0;15
2016-06-09;0;3;0;9
2017-06-09;0;8;0;26
2018-06-09;0;14;0;19
2019-06-09;0;5;0;14
2020-06-09;0;1;0;3
2021-06-09;0;5;0;21
2022-06-09;0;5;0;7
2023-06-09;0;1;0;16
2024-06-09;0;2;0;11
