endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-23;2;24;0;10
1952-07-23;5;27;2;31
1953-07-23;1;20;0;39
1954-07-23;1;10;0;38
1955-07-23;0;12;0;50
1956-07-23;0;12;0;45
1957-07-23;8;22;1;16
1958-07-23;2;19;0;36
1959-07-23;2;10;0;26
1960-07-23;0;8;0;26
1961-07-23;1;12;0;18
1962-07-23;0;12;0;37
1963-07-23;1;13;0;54
1964-07-23;2;23;0;42
1965-07-23;2;12;0;40
1966-07-23;0;20;0;23
1967-07-23;6;24;0;20
1968-07-23;3;33;0;28
1969-07-23;0;14;0;29
1970-07-23;0;12;0;33
1971-07-23;0;8;0;27
1972-07-23;0;12;0;14
1973-07-23;0;10;0;30
1974-07-23;0;4;0;6
1975-07-23;0;16;0;3
1976-07-23;5;31;0;15
1977-07-23;0;13;0;20
1978-07-23;0;5;0;23
1979-07-23;null;null;null;null
1980-07-23;1;4;0;20
1981-07-23;null;null;null;null
1982-07-23;0;18;0;37
1983-07-23;2;25;0;26
1984-07-23;1;9;0;33
1985-07-23;0;14;0;35
1986-07-23;0;25;0;42
1987-07-23;4;22;0;46
1988-07-23;1;11;0;19
1989-07-23;2;11;0;12
1990-07-23;0;9;0;12
1991-07-23;2;12;0;19
1992-07-23;2;13;0;15
1993-07-23;3;35;0;21
1994-07-23;12;33;2;12
1995-07-23;5;15;0;18
1996-07-23;2;17;0;46
1997-07-23;1;12;0;25
1998-07-23;6;22;0;16
1999-07-23;2;15;0;27
2000-07-23;4;26;0;21
2001-07-23;2;13;0;20
2002-07-23;6;20;1;18
2003-07-23;7;33;0;30
2004-07-23;0;10;0;28
2005-07-23;1;22;0;35
2006-07-23;4;32;0;41
2007-07-23;6;33;1;4
2008-07-23;3;23;0;9
2009-07-23;0;15;0;27
2010-07-23;7;26;1;45
2011-07-23;1;24;0;26
2012-07-23;3;27;0;23
2013-07-23;5;19;1;34
2014-07-23;4;19;0;3
2015-07-23;10;29;0;15
2016-07-23;4;20;0;9
2017-07-23;2;35;0;26
2018-07-23;0;31;0;19
2019-07-23;8;34;0;14
2020-07-23;1;14;0;3
2021-07-23;null;null;null;null
2022-07-23;3;27;0;7
2023-07-23;5;25;0;16
2024-07-23;3;26;0;11
