endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-19;2;24;0;10
1952-07-19;5;25;2;31
1953-07-19;1;19;0;39
1954-07-19;1;10;0;38
1955-07-19;0;9;0;50
1956-07-19;0;12;0;45
1957-07-19;8;21;1;16
1958-07-19;2;18;0;36
1959-07-19;2;10;0;26
1960-07-19;0;7;0;26
1961-07-19;1;12;0;18
1962-07-19;0;11;0;37
1963-07-19;1;9;0;54
1964-07-19;0;19;0;42
1965-07-19;2;11;0;40
1966-07-19;0;20;0;23
1967-07-19;5;20;0;20
1968-07-19;3;33;0;28
1969-07-19;0;13;0;29
1970-07-19;0;12;0;33
1971-07-19;0;8;0;27
1972-07-19;0;8;0;14
1973-07-19;0;10;0;30
1974-07-19;0;4;0;6
1975-07-19;0;16;0;3
1976-07-19;4;30;0;15
1977-07-19;0;13;0;20
1978-07-19;0;5;0;23
1979-07-19;null;null;null;null
1980-07-19;1;4;0;20
1981-07-19;null;null;null;null
1982-07-19;0;15;0;37
1983-07-19;1;22;0;26
1984-07-19;1;9;0;33
1985-07-19;0;12;0;35
1986-07-19;0;25;0;42
1987-07-19;4;19;0;46
1988-07-19;1;8;0;19
1989-07-19;2;9;0;12
1990-07-19;0;7;0;12
1991-07-19;2;12;0;19
1992-07-19;0;10;0;15
1993-07-19;3;35;0;21
1994-07-19;11;30;2;12
1995-07-19;3;12;0;18
1996-07-19;2;17;0;46
1997-07-19;1;12;0;25
1998-07-19;3;18;0;16
1999-07-19;2;13;0;27
2000-07-19;4;26;0;21
2001-07-19;2;13;0;20
2002-07-19;6;19;1;18
2003-07-19;5;29;0;30
2004-07-19;0;7;0;28
2005-07-19;1;22;0;35
2006-07-19;1;28;0;41
2007-07-19;4;29;1;4
2008-07-19;3;23;0;9
2009-07-19;0;13;0;27
2010-07-19;6;23;1;45
2011-07-19;1;24;0;26
2012-07-19;3;27;0;23
2013-07-19;5;15;1;34
2014-07-19;3;17;0;3
2015-07-19;7;25;0;15
2016-07-19;4;16;0;9
2017-07-19;2;31;0;26
2018-07-19;0;28;0;19
2019-07-19;8;30;0;14
2020-07-19;1;12;0;3
2021-07-19;null;null;null;null
2022-07-19;2;23;0;7
2023-07-19;5;23;0;16
2024-07-19;3;22;0;11
