endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-23;4;39;0;17
1950-12-23;10;53;1;32
1951-12-23;4;46;1;15
1952-12-23;11;48;2;49
1953-12-23;1;38;0;46
1954-12-23;1;26;0;47
1955-12-23;0;17;0;61
1956-12-23;0;21;0;57
1957-12-23;8;27;1;28
1958-12-23;3;34;0;46
1959-12-23;2;24;0;30
1960-12-23;1;18;0;32
1961-12-23;3;35;0;30
1962-12-23;4;32;0;57
1963-12-23;4;29;0;71
1964-12-23;4;39;0;52
1965-12-23;4;18;0;50
1966-12-23;1;30;0;43
1967-12-23;10;44;0;35
1968-12-23;3;36;0;47
1969-12-23;4;30;0;50
1970-12-23;0;25;0;43
1971-12-23;4;33;0;34
1972-12-23;1;20;0;24
1973-12-23;0;25;0;45
1974-12-23;3;19;0;9
1975-12-23;0;31;0;18
1976-12-23;5;32;0;25
1977-12-23;0;21;0;33
1978-12-23;0;14;0;41
1979-12-23;null;null;null;null
1980-12-23;1;14;0;41
1981-12-23;null;null;null;null
1982-12-23;0;26;0;41
1983-12-23;8;50;1;45
1984-12-23;2;18;0;38
1985-12-23;7;33;0;49
1986-12-23;3;48;0;50
1987-12-23;5;35;0;57
1988-12-23;5;32;0;33
1989-12-23;3;23;0;25
1990-12-23;1;30;0;31
1991-12-23;2;26;0;34
1992-12-23;11;45;0;20
1993-12-23;11;58;0;34
1994-12-23;26;59;2;15
1995-12-23;5;32;0;43
1996-12-23;2;24;0;58
1997-12-23;1;29;0;34
1998-12-23;7;42;0;38
1999-12-23;2;28;0;41
2000-12-23;6;40;0;23
2001-12-23;2;29;0;36
2002-12-23;6;34;1;28
2003-12-23;15;67;2;32
2004-12-23;1;29;0;41
2005-12-23;3;33;0;56
2006-12-23;8;43;1;41
2007-12-23;6;43;1;17
2008-12-23;6;44;0;14
2009-12-23;1;32;0;38
2010-12-23;7;35;1;63
2011-12-23;5;41;1;32
2012-12-23;6;49;0;35
2013-12-23;15;38;1;45
2014-12-23;4;28;0;4
2015-12-23;29;59;3;17
2016-12-23;4;44;0;19
2017-12-23;6;56;0;32
2018-12-23;9;66;1;25
2019-12-23;11;55;0;16
2020-12-23;4;41;0;9
2021-12-23;null;null;null;null
2022-12-23;6;44;0;18
2023-12-23;8;50;0;24
