endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-09;4;34;1;10
1952-08-09;6;38;2;31
1953-08-09;1;25;0;39
1954-08-09;1;16;0;38
1955-08-09;0;12;0;50
1956-08-09;0;14;0;45
1957-08-09;8;24;1;16
1958-08-09;3;23;0;36
1959-08-09;2;14;0;26
1960-08-09;0;10;0;26
1961-08-09;2;17;0;18
1962-08-09;1;20;0;37
1963-08-09;4;24;0;54
1964-08-09;2;29;0;42
1965-08-09;4;16;0;40
1966-08-09;0;21;0;23
1967-08-09;9;36;0;20
1968-08-09;3;35;0;28
1969-08-09;4;27;0;29
1970-08-09;0;21;0;33
1971-08-09;3;24;0;27
1972-08-09;0;14;0;14
1973-08-09;0;12;0;30
1974-08-09;1;12;0;6
1975-08-09;0;20;0;3
1976-08-09;5;31;0;15
1977-08-09;0;19;0;20
1978-08-09;0;13;0;23
1979-08-09;null;null;null;null
1980-08-09;1;11;0;20
1981-08-09;null;null;null;null
1982-08-09;0;20;0;37
1983-08-09;7;36;1;26
1984-08-09;2;14;0;33
1985-08-09;3;22;0;35
1986-08-09;3;38;0;42
1987-08-09;4;23;0;46
1988-08-09;4;21;0;19
1989-08-09;2;13;0;12
1990-08-09;1;20;0;12
1991-08-09;2;17;0;19
1992-08-09;5;29;0;15
1993-08-09;6;42;0;21
1994-08-09;25;50;2;12
1995-08-09;5;27;0;18
1996-08-09;2;21;0;46
1997-08-09;1;14;0;25
1998-08-09;6;31;0;16
1999-08-09;2;21;0;27
2000-08-09;4;27;0;21
2001-08-09;2;21;0;20
2002-08-09;6;25;1;18
2003-08-09;11;44;2;30
2004-08-09;0;20;0;28
2005-08-09;3;27;0;35
2006-08-09;8;40;1;41
2007-08-09;6;38;1;4
2008-08-09;4;34;0;9
2009-08-09;1;21;0;27
2010-08-09;7;29;1;45
2011-08-09;1;26;0;26
2012-08-09;4;37;0;23
2013-08-09;15;34;1;34
2014-08-09;4;26;0;3
2015-08-09;16;39;1;15
2016-08-09;4;28;0;9
2017-08-09;6;44;0;26
2018-08-09;5;47;1;19
2019-08-09;11;42;0;14
2020-08-09;2;26;0;3
2021-08-09;null;null;null;null
2022-08-09;5;38;0;7
2023-08-09;5;27;0;16
2024-08-09;5;34;0;11
