endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-29;4;39;0;16
1950-11-29;10;53;1;21
1951-11-29;4;46;1;10
1952-11-29;11;48;2;37
1953-11-29;1;38;0;39
1954-11-29;1;26;0;43
1955-11-29;0;17;0;57
1956-11-29;0;21;0;51
1957-11-29;8;27;1;18
1958-11-29;3;34;0;36
1959-11-29;2;24;0;28
1960-11-29;1;18;0;26
1961-11-29;3;35;0;19
1962-11-29;4;32;0;44
1963-11-29;4;29;0;54
1964-11-29;4;39;0;42
1965-11-29;4;18;0;48
1966-11-29;1;30;0;33
1967-11-29;10;44;0;23
1968-11-29;3;36;0;30
1969-11-29;4;30;0;30
1970-11-29;0;25;0;33
1971-11-29;4;33;0;33
1972-11-29;1;20;0;17
1973-11-29;0;25;0;32
1974-11-29;3;19;0;6
1975-11-29;0;31;0;8
1976-11-29;5;32;0;16
1977-11-29;0;21;0;21
1978-11-29;0;14;0;27
1979-11-29;null;null;null;null
1980-11-29;1;14;0;28
1981-11-29;null;null;null;null
1982-11-29;0;26;0;37
1983-11-29;8;50;1;33
1984-11-29;2;18;0;33
1985-11-29;7;33;0;48
1986-11-29;3;48;0;42
1987-11-29;5;35;0;46
1988-11-29;5;32;0;25
1989-11-29;3;23;0;19
1990-11-29;1;30;0;13
1991-11-29;2;26;0;19
1992-11-29;11;45;0;15
1993-11-29;11;58;0;33
1994-11-29;26;59;2;12
1995-11-29;5;32;0;29
1996-11-29;2;24;0;49
1997-11-29;1;29;0;26
1998-11-29;7;42;0;25
1999-11-29;2;28;0;33
2000-11-29;6;40;0;21
2001-11-29;2;29;0;22
2002-11-29;6;34;1;20
2003-11-29;15;67;2;30
2004-11-29;1;29;0;30
2005-11-29;3;33;0;44
2006-11-29;8;43;1;41
2007-11-29;6;43;1;9
2008-11-29;6;44;0;11
2009-11-29;1;32;0;27
2010-11-29;7;35;1;48
2011-11-29;5;41;1;29
2012-11-29;6;49;0;25
2013-11-29;15;38;1;36
2014-11-29;4;28;0;3
2015-11-29;29;59;3;17
2016-11-29;4;44;0;11
2017-11-29;6;56;0;26
2018-11-29;9;66;1;19
2019-11-29;11;55;0;14
2020-11-29;4;41;0;5
2021-11-29;null;null;null;null
2022-11-29;6;44;0;7
2023-11-29;8;50;0;17
