endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-15;null;null;null;null
1902-07-15;null;null;null;null
1903-07-15;null;null;null;null
1904-07-15;null;null;null;null
1905-07-15;null;null;null;null
1906-07-15;null;null;null;null
1907-07-15;null;null;null;null
1908-07-15;null;null;null;null
1909-07-15;null;null;null;null
1910-07-15;null;null;null;null
1911-07-15;null;null;null;null
1912-07-15;null;null;null;null
1913-07-15;null;null;null;null
1914-07-15;null;null;null;null
1915-07-15;null;null;null;null
1916-07-15;null;null;null;null
1917-07-15;null;null;null;null
1918-07-15;null;null;null;null
1919-07-15;null;null;null;null
1920-07-15;null;null;null;null
1921-07-15;null;null;null;null
1922-07-15;null;null;null;null
1923-07-15;null;null;null;null
1924-07-15;null;null;null;null
1925-07-15;null;null;null;null
1926-07-15;null;null;null;null
1927-07-15;null;null;null;null
1928-07-15;null;null;null;null
1929-07-15;null;null;null;null
1930-07-15;null;null;null;null
1931-07-15;null;null;null;null
1932-07-15;null;null;null;null
1933-07-15;null;null;null;null
1934-07-15;null;null;null;null
1935-07-15;null;null;null;null
1936-07-15;null;null;null;null
1937-07-15;null;null;null;null
1938-07-15;null;null;null;null
1939-07-15;null;null;null;null
1940-07-15;null;null;null;null
1941-07-15;null;null;null;null
1942-07-15;null;null;null;null
1943-07-15;null;null;null;null
1944-07-15;null;null;null;null
1945-07-15;null;null;null;null
1946-07-15;null;null;null;null
1947-07-15;null;null;null;null
1948-07-15;null;null;null;null
1949-07-15;0;11;0;16
1950-07-15;6;25;1;21
1951-07-15;2;23;0;10
1952-07-15;5;23;2;31
1953-07-15;0;17;0;39
1954-07-15;1;10;0;38
1955-07-15;0;6;0;50
1956-07-15;0;12;0;45
1957-07-15;8;21;1;16
1958-07-15;1;16;0;36
1959-07-15;2;10;0;26
1960-07-15;0;7;0;26
1961-07-15;1;12;0;18
1962-07-15;0;11;0;37
1963-07-15;1;6;0;54
1964-07-15;0;16;0;42
1965-07-15;2;10;0;40
1966-07-15;0;20;0;23
1967-07-15;5;18;0;20
1968-07-15;3;33;0;28
1969-07-15;0;11;0;29
1970-07-15;0;12;0;33
1971-07-15;0;8;0;27
1972-07-15;0;5;0;14
1973-07-15;0;9;0;30
1974-07-15;0;3;0;6
1975-07-15;0;14;0;3
1976-07-15;2;26;0;15
1977-07-15;0;13;0;20
1978-07-15;0;5;0;23
1979-07-15;null;null;null;null
1980-07-15;1;4;0;20
1981-07-15;null;null;null;null
1982-07-15;0;13;0;37
1983-07-15;0;18;0;26
1984-07-15;1;9;0;33
1985-07-15;0;9;0;35
1986-07-15;0;23;0;42
1987-07-15;3;15;0;46
1988-07-15;1;8;0;19
1989-07-15;2;9;0;12
1990-07-15;0;7;0;12
1991-07-15;2;12;0;19
1992-07-15;0;9;0;15
1993-07-15;3;35;0;21
1994-07-15;10;26;2;12
1995-07-15;3;12;0;18
1996-07-15;2;16;0;46
1997-07-15;1;12;0;25
1998-07-15;3;18;0;16
1999-07-15;2;12;0;27
2000-07-15;4;26;0;21
2001-07-15;1;12;0;20
2002-07-15;6;19;1;18
2003-07-15;4;26;0;30
2004-07-15;0;5;0;28
2005-07-15;1;18;0;35
2006-07-15;1;27;0;41
2007-07-15;1;25;0;4
2008-07-15;3;23;0;9
2009-07-15;0;10;0;27
2010-07-15;5;20;0;45
2011-07-15;1;23;0;26
2012-07-15;3;27;0;23
2013-07-15;5;13;1;34
2014-07-15;3;14;0;3
2015-07-15;4;21;0;15
2016-07-15;4;16;0;9
2017-07-15;2;29;0;26
2018-07-15;0;25;0;19
2019-07-15;8;28;0;14
2020-07-15;1;12;0;3
2021-07-15;null;null;null;null
2022-07-15;2;21;0;7
2023-07-15;3;19;0;16
2024-07-15;2;19;0;11
