endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-21;2;24;0;10
1952-07-21;5;25;2;31
1953-07-21;1;19;0;39
1954-07-21;1;10;0;38
1955-07-21;0;11;0;50
1956-07-21;0;12;0;45
1957-07-21;8;22;1;16
1958-07-21;2;19;0;36
1959-07-21;2;10;0;26
1960-07-21;0;8;0;26
1961-07-21;1;12;0;18
1962-07-21;0;11;0;37
1963-07-21;1;11;0;54
1964-07-21;1;21;0;42
1965-07-21;2;12;0;40
1966-07-21;0;20;0;23
1967-07-21;6;22;0;20
1968-07-21;3;33;0;28
1969-07-21;0;14;0;29
1970-07-21;0;12;0;33
1971-07-21;0;8;0;27
1972-07-21;0;10;0;14
1973-07-21;0;10;0;30
1974-07-21;0;4;0;6
1975-07-21;0;16;0;3
1976-07-21;5;31;0;15
1977-07-21;0;13;0;20
1978-07-21;0;5;0;23
1979-07-21;null;null;null;null
1980-07-21;1;4;0;20
1981-07-21;null;null;null;null
1982-07-21;0;16;0;37
1983-07-21;2;24;0;26
1984-07-21;1;9;0;33
1985-07-21;0;14;0;35
1986-07-21;0;25;0;42
1987-07-21;4;21;0;46
1988-07-21;1;9;0;19
1989-07-21;2;9;0;12
1990-07-21;0;7;0;12
1991-07-21;2;12;0;19
1992-07-21;1;11;0;15
1993-07-21;3;35;0;21
1994-07-21;11;31;2;12
1995-07-21;3;13;0;18
1996-07-21;2;17;0;46
1997-07-21;1;12;0;25
1998-07-21;4;20;0;16
1999-07-21;2;15;0;27
2000-07-21;4;26;0;21
2001-07-21;2;13;0;20
2002-07-21;6;19;1;18
2003-07-21;5;31;0;30
2004-07-21;0;8;0;28
2005-07-21;1;22;0;35
2006-07-21;2;30;0;41
2007-07-21;6;31;1;4
2008-07-21;3;23;0;9
2009-07-21;0;13;0;27
2010-07-21;6;24;1;45
2011-07-21;1;24;0;26
2012-07-21;3;27;0;23
2013-07-21;5;17;1;34
2014-07-21;4;19;0;3
2015-07-21;8;27;0;15
2016-07-21;4;18;0;9
2017-07-21;2;33;0;26
2018-07-21;0;30;0;19
2019-07-21;8;32;0;14
2020-07-21;1;13;0;3
2021-07-21;null;null;null;null
2022-07-21;3;25;0;7
2023-07-21;5;25;0;16
2024-07-21;3;24;0;11
