endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-25;null;null;null;null
1902-06-25;null;null;null;null
1903-06-25;null;null;null;null
1904-06-25;null;null;null;null
1905-06-25;null;null;null;null
1906-06-25;null;null;null;null
1907-06-25;null;null;null;null
1908-06-25;null;null;null;null
1909-06-25;null;null;null;null
1910-06-25;null;null;null;null
1911-06-25;null;null;null;null
1912-06-25;null;null;null;null
1913-06-25;null;null;null;null
1914-06-25;null;null;null;null
1915-06-25;null;null;null;null
1916-06-25;null;null;null;null
1917-06-25;null;null;null;null
1918-06-25;null;null;null;null
1919-06-25;null;null;null;null
1920-06-25;null;null;null;null
1921-06-25;null;null;null;null
1922-06-25;null;null;null;null
1923-06-25;null;null;null;null
1924-06-25;null;null;null;null
1925-06-25;null;null;null;null
1926-06-25;null;null;null;null
1927-06-25;null;null;null;null
1928-06-25;null;null;null;null
1929-06-25;null;null;null;null
1930-06-25;null;null;null;null
1931-06-25;null;null;null;null
1932-06-25;null;null;null;null
1933-06-25;null;null;null;null
1934-06-25;null;null;null;null
1935-06-25;null;null;null;null
1936-06-25;null;null;null;null
1937-06-25;null;null;null;null
1938-06-25;null;null;null;null
1939-06-25;null;null;null;null
1940-06-25;null;null;null;null
1941-06-25;null;null;null;null
1942-06-25;null;null;null;null
1943-06-25;null;null;null;null
1944-06-25;null;null;null;null
1945-06-25;null;null;null;null
1946-06-25;null;null;null;null
1947-06-25;null;null;null;null
1948-06-25;null;null;null;null
1949-06-25;0;7;0;16
1950-06-25;1;16;0;21
1951-06-25;0;12;0;10
1952-06-25;0;10;0;31
1953-06-25;0;12;0;39
1954-06-25;1;7;0;38
1955-06-25;0;3;0;50
1956-06-25;0;5;0;45
1957-06-25;0;9;0;16
1958-06-25;0;12;0;36
1959-06-25;0;2;0;26
1960-06-25;0;5;0;26
1961-06-25;0;5;0;18
1962-06-25;0;9;0;37
1963-06-25;0;1;0;54
1964-06-25;0;10;0;42
1965-06-25;0;2;0;40
1966-06-25;0;15;0;23
1967-06-25;1;7;0;20
1968-06-25;0;16;0;28
1969-06-25;0;7;0;29
1970-06-25;0;5;0;33
1971-06-25;0;4;0;27
1972-06-25;0;2;0;14
1973-06-25;0;3;0;30
1974-06-25;0;0;0;6
1975-06-25;0;6;0;3
1976-06-25;0;8;0;15
1977-06-25;0;8;0;20
1978-06-25;0;5;0;23
1979-06-25;null;null;null;null
1980-06-25;1;3;0;20
1981-06-25;null;null;null;null
1982-06-25;0;8;0;37
1983-06-25;0;7;0;26
1984-06-25;0;4;0;33
1985-06-25;0;7;0;35
1986-06-25;0;15;0;42
1987-06-25;0;4;0;46
1988-06-25;0;0;0;19
1989-06-25;0;0;0;12
1990-06-25;0;2;0;12
1991-06-25;0;2;0;19
1992-06-25;0;4;0;15
1993-06-25;2;27;0;21
1994-06-25;1;9;0;12
1995-06-25;0;3;0;18
1996-06-25;2;13;0;46
1997-06-25;0;8;0;25
1998-06-25;3;14;0;16
1999-06-25;0;7;0;27
2000-06-25;4;22;0;21
2001-06-25;0;4;0;20
2002-06-25;4;12;1;18
2003-06-25;3;22;0;30
2004-06-25;0;3;0;28
2005-06-25;1;11;0;35
2006-06-25;0;13;0;41
2007-06-25;1;21;0;4
2008-06-25;2;12;0;9
2009-06-25;0;6;0;27
2010-06-25;2;6;0;45
2011-06-25;0;12;0;26
2012-06-25;1;17;0;23
2013-06-25;5;9;1;34
2014-06-25;3;8;0;3
2015-06-25;0;10;0;15
2016-06-25;2;7;0;9
2017-06-25;2;18;0;26
2018-06-25;0;21;0;19
2019-06-25;3;17;0;14
2020-06-25;0;4;0;3
2021-06-25;5;15;0;21
2022-06-25;1;12;0;7
2023-06-25;1;7;0;16
2024-06-25;0;7;0;11
