endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-20;null;null;null;null
1952-07-20;null;null;null;null
1953-07-20;1;21;0;38
1954-07-20;0;11;0;42
1955-07-20;1;14;0;35
1956-07-20;null;null;null;null
1957-07-20;6;23;0;12
1958-07-20;4;20;0;31
1959-07-20;4;13;0;20
1960-07-20;0;12;0;27
1961-07-20;0;13;0;9
1962-07-20;0;5;0;28
1963-07-20;2;10;0;42
1964-07-20;0;17;0;26
1965-07-20;1;12;0;35
1966-07-20;0;11;0;24
1967-07-20;1;11;0;24
1968-07-20;null;null;null;null
1969-07-20;null;null;null;null
1970-07-20;0;8;0;34
1971-07-20;0;6;0;24
1972-07-20;1;7;0;11
1973-07-20;1;8;0;37
1974-07-20;0;3;0;10
1975-07-20;0;8;0;6
1976-07-20;1;11;0;18
1977-07-20;0;7;0;17
1978-07-20;0;0;0;22
1979-07-20;0;10;0;23
1980-07-20;0;3;0;22
1981-07-20;0;9;0;38
1982-07-20;0;11;0;18
1983-07-20;0;13;0;21
1984-07-20;2;6;0;31
1985-07-20;0;6;0;39
1986-07-20;0;10;0;44
1987-07-20;0;14;0;40
1988-07-20;1;4;0;16
1989-07-20;0;2;0;0
1990-07-20;0;4;0;1
1991-07-20;0;7;0;21
1992-07-20;0;2;0;13
1993-07-20;0;9;0;27
1994-07-20;1;11;0;11
1995-07-20;0;12;0;17
1996-07-20;0;13;0;35
1997-07-20;0;5;0;9
1998-07-20;0;14;0;16
1999-07-20;1;8;1;19
2000-07-20;0;20;0;21
2001-07-20;0;6;0;19
2002-07-20;0;16;0;17
2003-07-20;1;19;0;34
2004-07-20;0;8;0;35
2005-07-20;0;10;0;40
2006-07-20;0;19;0;38
2007-07-20;4;15;0;5
2008-07-20;1;17;0;9
2009-07-20;0;8;0;26
2010-07-20;3;17;0;46
2011-07-20;0;9;0;23
2012-07-20;2;19;0;29
2013-07-20;1;8;0;36
2014-07-20;0;11;0;3
2015-07-20;4;23;0;16
2016-07-20;0;11;0;10
2017-07-20;0;21;0;22
2018-07-20;0;6;0;27
2019-07-20;4;20;0;16
2020-07-20;0;5;0;6
2021-07-20;2;20;0;25
2022-07-20;1;16;0;9
2023-07-20;4;18;0;16
2024-07-20;1;18;1;7
