endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-26;null;null;null;null
1952-07-26;null;null;null;null
1953-07-26;4;25;0;38
1954-07-26;0;14;0;42
1955-07-26;1;16;0;35
1956-07-26;null;null;null;null
1957-07-26;6;23;0;12
1958-07-26;4;21;0;31
1959-07-26;4;13;0;20
1960-07-26;0;12;0;27
1961-07-26;0;13;0;9
1962-07-26;1;7;0;28
1963-07-26;2;16;0;42
1964-07-26;0;19;0;26
1965-07-26;1;13;0;35
1966-07-26;0;11;0;24
1967-07-26;2;14;0;24
1968-07-26;null;null;null;null
1969-07-26;null;null;null;null
1970-07-26;0;11;0;34
1971-07-26;0;6;0;24
1972-07-26;1;8;0;11
1973-07-26;1;8;0;37
1974-07-26;0;3;0;10
1975-07-26;0;9;0;6
1976-07-26;1;11;0;18
1977-07-26;0;9;0;17
1978-07-26;0;0;0;22
1979-07-26;0;10;0;23
1980-07-26;0;3;0;22
1981-07-26;0;10;0;38
1982-07-26;0;13;0;18
1983-07-26;0;16;0;21
1984-07-26;2;6;0;31
1985-07-26;0;7;0;39
1986-07-26;0;11;0;44
1987-07-26;0;15;0;40
1988-07-26;2;8;0;16
1989-07-26;0;4;0;0
1990-07-26;0;4;0;1
1991-07-26;0;7;0;21
1992-07-26;1;4;0;13
1993-07-26;0;9;0;27
1994-07-26;1;15;0;11
1995-07-26;1;15;0;17
1996-07-26;0;13;0;35
1997-07-26;0;5;0;9
1998-07-26;0;18;0;16
1999-07-26;1;10;1;19
2000-07-26;0;20;0;21
2001-07-26;0;6;0;19
2002-07-26;0;17;0;17
2003-07-26;2;24;0;34
2004-07-26;0;12;0;35
2005-07-26;0;11;0;40
2006-07-26;2;24;0;38
2007-07-26;5;19;0;5
2008-07-26;1;17;0;9
2009-07-26;1;12;0;26
2010-07-26;3;19;0;46
2011-07-26;0;9;0;23
2012-07-26;2;20;0;29
2013-07-26;1;12;0;36
2014-07-26;1;12;0;3
2015-07-26;5;28;0;16
2016-07-26;0;15;0;10
2017-07-26;0;23;0;22
2018-07-26;0;7;0;27
2019-07-26;5;24;0;16
2020-07-26;0;6;0;6
2021-07-26;2;22;0;25
2022-07-26;2;22;0;9
2023-07-26;4;20;0;16
2024-07-26;1;19;1;7
