endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-28;null;null;null;null
1950-12-28;null;null;null;null
1951-12-28;null;null;null;null
1952-12-28;null;null;null;null
1953-12-28;6;46;0;44
1954-12-28;2;32;0;50
1955-12-28;1;21;0;45
1956-12-28;null;null;null;null
1957-12-28;6;34;0;24
1958-12-28;7;40;0;39
1959-12-28;4;23;0;26
1960-12-28;4;23;0;34
1961-12-28;4;37;0;27
1962-12-28;5;25;0;57
1963-12-28;3;33;0;57
1964-12-28;1;34;0;36
1965-12-28;3;17;0;46
1966-12-28;0;18;0;46
1967-12-28;2;25;0;38
1968-12-28;null;null;null;null
1969-12-28;null;null;null;null
1970-12-28;0;26;0;45
1971-12-28;1;23;0;31
1972-12-28;2;17;0;17
1973-12-28;2;20;0;53
1974-12-28;3;15;0;15
1975-12-28;0;13;0;21
1976-12-28;1;11;0;37
1977-12-28;0;11;0;31
1978-12-28;0;4;0;35
1979-12-28;0;19;0;26
1980-12-28;1;12;0;39
1981-12-28;1;21;0;56
1982-12-28;0;25;0;24
1983-12-28;3;33;0;34
1984-12-28;3;13;0;35
1985-12-28;1;22;0;52
1986-12-28;1;28;0;54
1987-12-28;0;24;0;47
1988-12-28;3;21;0;28
1989-12-28;0;11;0;7
1990-12-28;0;18;0;16
1991-12-28;0;10;0;35
1992-12-28;10;31;1;16
1993-12-28;1;20;0;36
1994-12-28;3;37;0;21
1995-12-28;1;23;0;31
1996-12-28;0;15;0;46
1997-12-28;0;9;0;19
1998-12-28;1;32;0;32
1999-12-28;1;14;1;32
2000-12-28;3;30;0;25
2001-12-28;0;23;0;45
2002-12-28;0;20;0;26
2003-12-28;5;51;0;44
2004-12-28;0;18;0;43
2005-12-28;2;17;0;63
2006-12-28;2;31;0;43
2007-12-28;5;24;0;25
2008-12-28;1;31;0;14
2009-12-28;1;25;0;36
2010-12-28;3;23;0;64
2011-12-28;2;25;0;25
2012-12-28;3;39;0;39
2013-12-28;9;28;0;40
2014-12-28;1;15;0;5
2015-12-28;12;48;0;18
2016-12-28;0;30;0;13
2017-12-28;2;41;0;30
2018-12-28;0;30;0;39
2019-12-28;6;40;0;19
2020-12-28;2;23;0;8
2021-12-28;2;32;0;32
2022-12-28;3;31;0;15
2023-12-28;7;41;0;23
