endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-03;null;null;null;null
1950-12-03;null;null;null;null
1951-12-03;null;null;null;null
1952-12-03;null;null;null;null
1953-12-03;6;46;0;38
1954-12-03;2;32;0;47
1955-12-03;1;21;0;43
1956-12-03;null;null;null;null
1957-12-03;6;34;0;17
1958-12-03;7;40;0;33
1959-12-03;4;23;0;21
1960-12-03;4;23;0;27
1961-12-03;4;37;0;11
1962-12-03;5;25;0;40
1963-12-03;3;33;0;42
1964-12-03;1;34;0;27
1965-12-03;3;17;0;42
1966-12-03;0;18;0;33
1967-12-03;2;25;0;24
1968-12-03;null;null;null;null
1969-12-03;null;null;null;null
1970-12-03;0;26;0;35
1971-12-03;1;23;0;30
1972-12-03;2;17;0;14
1973-12-03;2;20;0;44
1974-12-03;3;15;0;11
1975-12-03;0;13;0;11
1976-12-03;1;11;0;24
1977-12-03;0;11;0;26
1978-12-03;0;4;0;28
1979-12-03;0;19;0;25
1980-12-03;1;12;0;30
1981-12-03;1;21;0;47
1982-12-03;0;25;0;18
1983-12-03;3;33;0;26
1984-12-03;3;13;0;31
1985-12-03;1;22;0;51
1986-12-03;1;28;0;44
1987-12-03;0;24;0;42
1988-12-03;3;21;0;21
1989-12-03;0;11;0;4
1990-12-03;0;18;0;3
1991-12-03;0;10;0;21
1992-12-03;10;31;1;13
1993-12-03;1;20;0;34
1994-12-03;3;37;0;12
1995-12-03;1;23;0;24
1996-12-03;0;15;0;40
1997-12-03;0;9;0;12
1998-12-03;1;32;0;21
1999-12-03;1;14;1;25
2000-12-03;3;30;0;21
2001-12-03;0;23;0;25
2002-12-03;0;20;0;17
2003-12-03;5;51;0;35
2004-12-03;0;18;0;40
2005-12-03;2;17;0;50
2006-12-03;2;31;0;39
2007-12-03;5;24;0;12
2008-12-03;1;31;0;12
2009-12-03;1;25;0;27
2010-12-03;3;23;0;51
2011-12-03;2;25;0;23
2012-12-03;3;39;0;30
2013-12-03;9;28;0;39
2014-12-03;1;15;0;3
2015-12-03;12;48;0;18
2016-12-03;0;30;0;13
2017-12-03;2;41;0;24
2018-12-03;0;30;0;32
2019-12-03;6;40;0;16
2020-12-03;2;23;0;7
2021-12-03;2;32;0;27
2022-12-03;3;31;0;9
2023-12-03;7;41;0;21
