endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-02;null;null;null;null
1952-08-02;null;null;null;null
1953-08-02;5;26;0;38
1954-08-02;0;17;0;42
1955-08-02;1;16;0;35
1956-08-02;null;null;null;null
1957-08-02;6;23;0;12
1958-08-02;5;26;0;31
1959-08-02;4;15;0;20
1960-08-02;0;14;0;27
1961-08-02;0;16;0;9
1962-08-02;2;9;0;28
1963-08-02;2;19;0;42
1964-08-02;0;22;0;26
1965-08-02;1;13;0;35
1966-08-02;0;11;0;24
1967-08-02;2;16;0;24
1968-08-02;null;null;null;null
1969-08-02;null;null;null;null
1970-08-02;0;14;0;34
1971-08-02;0;9;0;24
1972-08-02;1;8;0;11
1973-08-02;1;8;0;37
1974-08-02;0;6;0;10
1975-08-02;0;9;0;6
1976-08-02;1;11;0;18
1977-08-02;0;9;0;17
1978-08-02;0;2;0;22
1979-08-02;0;13;0;23
1980-08-02;0;5;0;22
1981-08-02;0;12;0;38
1982-08-02;0;15;0;18
1983-08-02;3;22;0;21
1984-08-02;3;9;0;31
1985-08-02;1;11;0;39
1986-08-02;0;13;0;44
1987-08-02;0;15;0;40
1988-08-02;3;12;0;16
1989-08-02;0;4;0;0
1990-08-02;0;8;0;1
1991-08-02;0;7;0;21
1992-08-02;2;10;0;13
1993-08-02;0;10;0;27
1994-08-02;2;22;0;11
1995-08-02;1;19;0;17
1996-08-02;0;15;0;35
1997-08-02;0;5;0;9
1998-08-02;0;21;0;16
1999-08-02;1;10;1;19
2000-08-02;0;20;0;21
2001-08-02;0;10;0;19
2002-08-02;0;17;0;17
2003-08-02;3;27;0;34
2004-08-02;0;12;0;35
2005-08-02;2;15;0;40
2006-08-02;2;28;0;38
2007-08-02;5;20;0;5
2008-08-02;1;22;0;9
2009-08-02;1;14;0;26
2010-08-02;3;19;0;46
2011-08-02;0;9;0;23
2012-08-02;2;23;0;29
2013-08-02;3;17;0;36
2014-08-02;1;12;0;3
2015-08-02;5;28;0;16
2016-08-02;0;17;0;10
2017-08-02;0;27;0;22
2018-08-02;0;13;0;27
2019-08-02;6;26;0;16
2020-08-02;1;11;0;6
2021-08-02;2;26;0;25
2022-08-02;2;23;0;9
2023-08-02;4;20;0;16
2024-08-02;1;25;1;7
