endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-29;null;null;null;null
1950-11-29;null;null;null;null
1951-11-29;null;null;null;null
1952-11-29;null;null;null;null
1953-11-29;6;46;0;38
1954-11-29;2;32;0;47
1955-11-29;1;21;0;43
1956-11-29;null;null;null;null
1957-11-29;6;34;0;14
1958-11-29;7;40;0;31
1959-11-29;4;23;0;21
1960-11-29;4;23;0;27
1961-11-29;4;37;0;11
1962-11-29;5;25;0;36
1963-11-29;3;33;0;42
1964-11-29;1;34;0;26
1965-11-29;3;17;0;42
1966-11-29;0;18;0;32
1967-11-29;2;25;0;24
1968-11-29;null;null;null;null
1969-11-29;null;null;null;null
1970-11-29;0;26;0;35
1971-11-29;1;23;0;30
1972-11-29;2;17;0;14
1973-11-29;2;20;0;40
1974-11-29;3;15;0;10
1975-11-29;0;13;0;11
1976-11-29;1;11;0;24
1977-11-29;0;11;0;22
1978-11-29;0;4;0;24
1979-11-29;0;19;0;25
1980-11-29;1;12;0;26
1981-11-29;1;21;0;45
1982-11-29;0;25;0;18
1983-11-29;3;33;0;24
1984-11-29;3;13;0;31
1985-11-29;1;22;0;51
1986-11-29;1;28;0;44
1987-11-29;0;24;0;40
1988-11-29;3;21;0;21
1989-11-29;0;11;0;2
1990-11-29;0;18;0;1
1991-11-29;0;10;0;21
1992-11-29;10;31;1;13
1993-11-29;1;20;0;33
1994-11-29;3;37;0;12
1995-11-29;1;23;0;24
1996-11-29;0;15;0;38
1997-11-29;0;9;0;12
1998-11-29;1;32;0;21
1999-11-29;1;14;1;25
2000-11-29;3;30;0;21
2001-11-29;0;23;0;25
2002-11-29;0;20;0;17
2003-11-29;5;51;0;35
2004-11-29;0;18;0;40
2005-11-29;2;17;0;48
2006-11-29;2;31;0;39
2007-11-29;5;24;0;12
2008-11-29;1;31;0;12
2009-11-29;1;25;0;27
2010-11-29;3;23;0;47
2011-11-29;2;25;0;23
2012-11-29;3;39;0;30
2013-11-29;9;28;0;39
2014-11-29;1;15;0;3
2015-11-29;12;48;0;18
2016-11-29;0;30;0;12
2017-11-29;2;41;0;22
2018-11-29;0;30;0;30
2019-11-29;6;40;0;16
2020-11-29;2;23;0;6
2021-11-29;2;32;0;26
2022-11-29;3;31;0;9
2023-11-29;7;41;0;18
