endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-15;null;null;null;null
1902-07-15;null;null;null;null
1903-07-15;null;null;null;null
1904-07-15;null;null;null;null
1905-07-15;null;null;null;null
1906-07-15;null;null;null;null
1907-07-15;null;null;null;null
1908-07-15;null;null;null;null
1909-07-15;null;null;null;null
1910-07-15;null;null;null;null
1911-07-15;null;null;null;null
1912-07-15;null;null;null;null
1913-07-15;null;null;null;null
1914-07-15;null;null;null;null
1915-07-15;null;null;null;null
1916-07-15;null;null;null;null
1917-07-15;null;null;null;null
1918-07-15;null;null;null;null
1919-07-15;null;null;null;null
1920-07-15;null;null;null;null
1921-07-15;null;null;null;null
1922-07-15;null;null;null;null
1923-07-15;null;null;null;null
1924-07-15;null;null;null;null
1925-07-15;null;null;null;null
1926-07-15;null;null;null;null
1927-07-15;null;null;null;null
1928-07-15;null;null;null;null
1929-07-15;null;null;null;null
1930-07-15;null;null;null;null
1931-07-15;null;null;null;null
1932-07-15;null;null;null;null
1933-07-15;null;null;null;null
1934-07-15;null;null;null;null
1935-07-15;null;null;null;null
1936-07-15;null;null;null;null
1937-07-15;null;null;null;null
1938-07-15;null;null;null;null
1939-07-15;null;null;null;null
1940-07-15;null;null;null;null
1941-07-15;null;null;null;null
1942-07-15;null;null;null;null
1943-07-15;null;null;null;null
1944-07-15;null;null;null;null
1945-07-15;null;null;null;null
1946-07-15;null;null;null;null
1947-07-15;null;null;null;null
1948-07-15;0;6;0;22
1949-07-15;null;null;null;null
1950-07-15;null;null;null;null
1951-07-15;null;null;null;null
1952-07-15;null;null;null;null
1953-07-15;0;19;0;38
1954-07-15;0;11;0;42
1955-07-15;0;10;0;35
1956-07-15;null;null;null;null
1957-07-15;6;23;0;12
1958-07-15;2;17;0;31
1959-07-15;4;13;0;20
1960-07-15;0;10;0;27
1961-07-15;0;13;0;9
1962-07-15;0;5;0;28
1963-07-15;2;7;0;42
1964-07-15;0;15;0;26
1965-07-15;1;11;0;35
1966-07-15;0;11;0;24
1967-07-15;1;10;0;24
1968-07-15;null;null;null;null
1969-07-15;null;null;null;null
1970-07-15;0;8;0;34
1971-07-15;0;5;0;24
1972-07-15;1;3;0;11
1973-07-15;1;6;0;37
1974-07-15;0;3;0;10
1975-07-15;0;6;0;6
1976-07-15;0;7;0;18
1977-07-15;0;7;0;17
1978-07-15;0;0;0;22
1979-07-15;0;9;0;23
1980-07-15;0;3;0;22
1981-07-15;0;9;0;38
1982-07-15;0;9;0;18
1983-07-15;0;9;0;21
1984-07-15;2;6;0;31
1985-07-15;0;3;0;39
1986-07-15;0;9;0;44
1987-07-15;0;10;0;40
1988-07-15;1;4;0;16
1989-07-15;0;2;0;0
1990-07-15;0;4;0;1
1991-07-15;0;7;0;21
1992-07-15;0;2;0;13
1993-07-15;0;9;0;27
1994-07-15;1;9;0;11
1995-07-15;0;12;0;17
1996-07-15;0;13;0;35
1997-07-15;0;5;0;9
1998-07-15;0;13;0;16
1999-07-15;1;7;1;19
2000-07-15;0;20;0;21
2001-07-15;0;4;0;19
2002-07-15;0;16;0;17
2003-07-15;1;16;0;34
2004-07-15;0;6;0;35
2005-07-15;0;8;0;40
2006-07-15;0;17;0;38
2007-07-15;0;10;0;5
2008-07-15;1;17;0;9
2009-07-15;0;5;0;26
2010-07-15;3;14;0;46
2011-07-15;0;8;0;23
2012-07-15;2;18;0;29
2013-07-15;1;6;0;36
2014-07-15;0;9;0;3
2015-07-15;2;19;0;16
2016-07-15;0;11;0;10
2017-07-15;0;19;0;22
2018-07-15;0;6;0;27
2019-07-15;4;20;0;16
2020-07-15;0;5;0;6
2021-07-15;2;20;0;25
2022-07-15;1;14;0;9
2023-07-15;3;13;0;16
2024-07-15;1;14;1;7
