endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-30;null;null;null;null
1952-07-30;null;null;null;null
1953-07-30;5;26;0;38
1954-07-30;0;17;0;42
1955-07-30;1;16;0;35
1956-07-30;null;null;null;null
1957-07-30;6;23;0;12
1958-07-30;4;23;0;31
1959-07-30;4;15;0;20
1960-07-30;0;12;0;27
1961-07-30;0;15;0;9
1962-07-30;2;9;0;28
1963-07-30;2;17;0;42
1964-07-30;0;21;0;26
1965-07-30;1;13;0;35
1966-07-30;0;11;0;24
1967-07-30;2;14;0;24
1968-07-30;null;null;null;null
1969-07-30;null;null;null;null
1970-07-30;0;13;0;34
1971-07-30;0;9;0;24
1972-07-30;1;8;0;11
1973-07-30;1;8;0;37
1974-07-30;0;4;0;10
1975-07-30;0;9;0;6
1976-07-30;1;11;0;18
1977-07-30;0;9;0;17
1978-07-30;0;2;0;22
1979-07-30;0;11;0;23
1980-07-30;0;4;0;22
1981-07-30;0;10;0;38
1982-07-30;0;13;0;18
1983-07-30;2;20;0;21
1984-07-30;2;6;0;31
1985-07-30;1;11;0;39
1986-07-30;0;12;0;44
1987-07-30;0;15;0;40
1988-07-30;3;11;0;16
1989-07-30;0;4;0;0
1990-07-30;0;6;0;1
1991-07-30;0;7;0;21
1992-07-30;1;7;0;13
1993-07-30;0;9;0;27
1994-07-30;1;19;0;11
1995-07-30;1;17;0;17
1996-07-30;0;14;0;35
1997-07-30;0;5;0;9
1998-07-30;0;19;0;16
1999-07-30;1;10;1;19
2000-07-30;0;20;0;21
2001-07-30;0;8;0;19
2002-07-30;0;17;0;17
2003-07-30;3;27;0;34
2004-07-30;0;12;0;35
2005-07-30;2;14;0;40
2006-07-30;2;27;0;38
2007-07-30;5;20;0;5
2008-07-30;1;19;0;9
2009-07-30;1;13;0;26
2010-07-30;3;19;0;46
2011-07-30;0;9;0;23
2012-07-30;2;22;0;29
2013-07-30;3;16;0;36
2014-07-30;1;12;0;3
2015-07-30;5;28;0;16
2016-07-30;0;15;0;10
2017-07-30;0;24;0;22
2018-07-30;0;10;0;27
2019-07-30;6;26;0;16
2020-07-30;1;8;0;6
2021-07-30;2;25;0;25
2022-07-30;2;23;0;9
2023-07-30;4;20;0;16
2024-07-30;1;22;1;7
