endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-17;null;null;null;null
1902-05-17;null;null;null;null
1903-05-17;null;null;null;null
1904-05-17;null;null;null;null
1905-05-17;null;null;null;null
1906-05-17;null;null;null;null
1907-05-17;null;null;null;null
1908-05-17;null;null;null;null
1909-05-17;null;null;null;null
1910-05-17;null;null;null;null
1911-05-17;null;null;null;null
1912-05-17;null;null;null;null
1913-05-17;null;null;null;null
1914-05-17;null;null;null;null
1915-05-17;null;null;null;null
1916-05-17;null;null;null;null
1917-05-17;null;null;null;null
1918-05-17;null;null;null;null
1919-05-17;null;null;null;null
1920-05-17;null;null;null;null
1921-05-17;null;null;null;null
1922-05-17;null;null;null;null
1923-05-17;null;null;null;null
1924-05-17;null;null;null;null
1925-05-17;null;null;null;null
1926-05-17;null;null;null;null
1927-05-17;null;null;null;null
1928-05-17;null;null;null;null
1929-05-17;null;null;null;null
1930-05-17;null;null;null;null
1931-05-17;null;null;null;null
1932-05-17;null;null;null;null
1933-05-17;null;null;null;null
1934-05-17;null;null;null;null
1935-05-17;null;null;null;null
1936-05-17;null;null;null;null
1937-05-17;null;null;null;null
1938-05-17;null;null;null;null
1939-05-17;null;null;null;null
1940-05-17;null;null;null;null
1941-05-17;null;null;null;null
1942-05-17;null;null;null;null
1943-05-17;null;null;null;null
1944-05-17;null;null;null;null
1945-05-17;null;null;null;null
1946-05-17;null;null;null;null
1947-05-17;null;null;null;null
1948-05-17;0;3;0;22
1949-05-17;0;0;0;29
1950-05-17;null;null;null;null
1951-05-17;null;null;null;null
1952-05-17;null;null;null;null
1953-05-17;0;1;0;38
1954-05-17;0;0;0;42
1955-05-17;0;3;0;35
1956-05-17;0;0;0;41
1957-05-17;0;0;0;12
1958-05-17;1;3;0;31
1959-05-17;0;0;0;20
1960-05-17;0;1;0;27
1961-05-17;0;0;0;9
1962-05-17;0;0;0;28
1963-05-17;0;0;0;42
1964-05-17;0;1;0;26
1965-05-17;0;0;0;35
1966-05-17;0;0;0;24
1967-05-17;0;0;0;24
1968-05-17;0;4;0;25
1969-05-17;null;null;null;null
1970-05-17;0;0;0;34
1971-05-17;0;0;0;24
1972-05-17;0;0;0;11
1973-05-17;0;2;0;37
1974-05-17;0;0;0;10
1975-05-17;0;0;0;6
1976-05-17;0;0;0;18
1977-05-17;0;0;0;17
1978-05-17;0;0;0;22
1979-05-17;0;0;0;23
1980-05-17;0;0;0;22
1981-05-17;0;0;0;38
1982-05-17;0;0;0;18
1983-05-17;0;1;0;21
1984-05-17;0;0;0;31
1985-05-17;0;1;0;39
1986-05-17;0;1;0;44
1987-05-17;0;0;0;40
1988-05-17;0;1;0;16
1989-05-17;0;0;0;0
1990-05-17;0;0;0;1
1991-05-17;0;0;0;21
1992-05-17;0;0;0;13
1993-05-17;0;0;0;27
1994-05-17;0;0;0;11
1995-05-17;0;0;0;17
1996-05-17;0;0;0;35
1997-05-17;0;1;0;9
1998-05-17;0;5;0;16
1999-05-17;0;0;0;19
2000-05-17;0;2;0;21
2001-05-17;0;0;0;19
2002-05-17;0;0;0;17
2003-05-17;0;4;0;34
2004-05-17;0;0;0;35
2005-05-17;0;1;0;40
2006-05-17;0;0;0;38
2007-05-17;0;1;0;5
2008-05-17;0;0;0;9
2009-05-17;0;0;0;26
2010-05-17;0;0;0;46
2011-05-17;0;0;0;23
2012-05-17;0;1;0;29
2013-05-17;0;0;0;36
2014-05-17;0;0;0;3
2015-05-17;0;1;0;16
2016-05-17;0;0;0;10
2017-05-17;0;0;0;22
2018-05-17;0;0;0;27
2019-05-17;0;0;0;16
2020-05-17;0;0;0;6
2021-05-17;0;1;0;25
2022-05-17;0;0;0;9
2023-05-17;0;0;0;16
2024-05-17;0;2;0;7
