endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-31;null;null;null;null
1950-12-31;null;null;null;null
1951-12-31;null;null;null;null
1952-12-31;null;null;null;null
1953-12-31;6;46;0;47
1954-12-31;2;32;0;50
1955-12-31;1;21;0;45
1956-12-31;null;null;null;null
1957-12-31;6;34;0;24
1958-12-31;7;40;0;39
1959-12-31;4;23;0;26
1960-12-31;4;23;0;37
1961-12-31;4;37;0;27
1962-12-31;5;25;0;59
1963-12-31;3;33;0;57
1964-12-31;1;34;0;37
1965-12-31;3;17;0;48
1966-12-31;0;18;0;47
1967-12-31;2;25;0;39
1968-12-31;null;null;null;null
1969-12-31;null;null;null;null
1970-12-31;0;26;0;45
1971-12-31;1;23;0;31
1972-12-31;2;17;0;18
1973-12-31;2;20;0;54
1974-12-31;3;15;0;15
1975-12-31;0;13;0;21
1976-12-31;1;11;0;40
1977-12-31;0;11;0;31
1978-12-31;0;4;0;35
1979-12-31;0;19;0;28
1980-12-31;1;12;0;42
1981-12-31;1;21;0;57
1982-12-31;0;25;0;26
1983-12-31;3;33;0;34
1984-12-31;3;13;0;38
1985-12-31;1;22;0;53
1986-12-31;1;28;0;55
1987-12-31;0;24;0;47
1988-12-31;3;21;0;28
1989-12-31;0;11;0;7
1990-12-31;0;18;0;16
1991-12-31;0;10;0;37
1992-12-31;10;31;1;18
1993-12-31;1;20;0;38
1994-12-31;3;37;0;21
1995-12-31;1;23;0;34
1996-12-31;0;15;0;49
1997-12-31;0;9;0;19
1998-12-31;1;32;0;32
1999-12-31;1;14;1;34
2000-12-31;3;30;0;26
2001-12-31;0;23;0;45
2002-12-31;0;20;0;26
2003-12-31;5;51;0;44
2004-12-31;0;18;0;46
2005-12-31;2;17;0;66
2006-12-31;2;31;0;43
2007-12-31;5;24;0;27
2008-12-31;1;31;0;15
2009-12-31;1;25;0;36
2010-12-31;3;23;0;67
2011-12-31;2;25;0;25
2012-12-31;3;39;0;39
2013-12-31;9;28;0;40
2014-12-31;1;15;0;8
2015-12-31;12;48;0;18
2016-12-31;0;30;0;15
2017-12-31;2;41;0;31
2018-12-31;0;30;0;39
2019-12-31;6;40;0;22
2020-12-31;2;23;0;8
2021-12-31;2;32;0;32
2022-12-31;3;31;0;15
2023-12-31;7;41;0;23
