endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-19;null;null;null;null
1950-12-19;null;null;null;null
1951-12-19;null;null;null;null
1952-12-19;null;null;null;null
1953-12-19;6;46;0;38
1954-12-19;2;32;0;48
1955-12-19;1;21;0;45
1956-12-19;null;null;null;null
1957-12-19;6;34;0;23
1958-12-19;7;40;0;39
1959-12-19;4;23;0;26
1960-12-19;4;23;0;30
1961-12-19;4;37;0;18
1962-12-19;5;25;0;48
1963-12-19;3;33;0;51
1964-12-19;1;34;0;31
1965-12-19;3;17;0;45
1966-12-19;0;18;0;42
1967-12-19;2;25;0;33
1968-12-19;null;null;null;null
1969-12-19;null;null;null;null
1970-12-19;0;26;0;38
1971-12-19;1;23;0;31
1972-12-19;2;17;0;14
1973-12-19;2;20;0;53
1974-12-19;3;15;0;13
1975-12-19;0;13;0;14
1976-12-19;1;11;0;33
1977-12-19;0;11;0;30
1978-12-19;0;4;0;34
1979-12-19;0;19;0;26
1980-12-19;1;12;0;37
1981-12-19;1;21;0;52
1982-12-19;0;25;0;18
1983-12-19;3;33;0;34
1984-12-19;3;13;0;31
1985-12-19;1;22;0;52
1986-12-19;1;28;0;46
1987-12-19;0;24;0;47
1988-12-19;3;21;0;27
1989-12-19;0;11;0;6
1990-12-19;0;18;0;14
1991-12-19;0;10;0;34
1992-12-19;10;31;1;15
1993-12-19;1;20;0;34
1994-12-19;3;37;0;15
1995-12-19;1;23;0;30
1996-12-19;0;15;0;40
1997-12-19;0;9;0;19
1998-12-19;1;32;0;28
1999-12-19;1;14;1;28
2000-12-19;3;30;0;21
2001-12-19;0;23;0;37
2002-12-19;0;20;0;24
2003-12-19;5;51;0;39
2004-12-19;0;18;0;40
2005-12-19;2;17;0;58
2006-12-19;2;31;0;39
2007-12-19;5;24;0;18
2008-12-19;1;31;0;12
2009-12-19;1;25;0;33
2010-12-19;3;23;0;61
2011-12-19;2;25;0;23
2012-12-19;3;39;0;38
2013-12-19;9;28;0;40
2014-12-19;1;15;0;4
2015-12-19;12;48;0;18
2016-12-19;0;30;0;13
2017-12-19;2;41;0;28
2018-12-19;0;30;0;37
2019-12-19;6;40;0;18
2020-12-19;2;23;0;7
2021-12-19;2;32;0;30
2022-12-19;3;31;0;15
2023-12-19;7;41;0;23
