year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1931,7.21,1341.3,-999,-999,-999,-999,-999
1932,7.88,1068.8,-999,-999,-999,-999,-999
1933,9.41,1055.1,-999,-999,-999,-999,-999
1934,9.22,859.5,-999,-999,-999,-999,-999
1935,8.05,1241.7,-999,-999,-999,-999,-999
1936,7.98,1038.9,-999,-999,-999,-999,-999
1937,8.3,1005.7,3,30,0,107,12
1938,7.98,1100.2,1,22,0,95,24
1939,7.71,1303.4,0,16,0,97,28
1940,6.42,1186.6,0,9,0,116,65
1941,6.79,1308.3,0,17,0,121,39
1942,7.14,932.7,1,23,0,114,49
1943,8.67,905.3,5,25,4,98,25
1944,7.61,1095.2,4,22,2,111,29
1946,7.96,1000.3,1,16,0,97,26
1947,8.86,1069.9,24,56,8,98,47
1948,8.79,1132.4,0,18,-999,-999,19
1949,9.22,762.7,4,36,-999,-999,16
1950,8.38,1271.1,-999,-999,0,87,-999
1951,8.6,922.0,1,20,0,72,3
1952,7.94,1239.3,11,31,5,113,40
1953,8.75,804.6,0,22,0,92,35
1954,7.49,1214.2,0,12,0,96,33
1955,7.29,1017.8,0,9,0,119,41
1956,6.55,1247.8,0,5,0,114,46
1957,8.33,1119.6,6,20,2,81,20
1958,7.9,1097.5,0,18,0,94,27
1959,9.31,458.3,3,37,1,75,18
1960,8.23,1056.9,0,14,0,80,21
1961,8.85,1036.1,0,22,0,73,20
1962,6.97,938.4,2,14,0,118,38
1963,7.08,843.2,2,13,1,108,70
1964,8.08,891.7,8,35,1,106,35
1965,7.24,1646.0,0,10,0,103,34
1966,8.45,1330.6,2,16,0,84,18
1967,8.49,1120.6,0,24,0,83,25
1968,7.7,1234.4,0,11,0,110,39
1969,7.57,986.9,2,27,1,119,52
1970,7.54,1260.2,0,20,0,110,39
1971,8.27,727.3,5,27,0,93,22
1972,7.55,878.4,0,15,0,83,23
1973,7.87,970.0,0,23,0,124,27
1974,8.38,1178.1,1,7,0,67,4
1975,8.46,943.5,0,22,0,94,13
1976,8.63,805.8,10,38,1,97,33
1977,8.33,1137.8,0,8,0,73,19
1978,7.4,1115.4,0,11,1,95,40
1979,7.64,1118.5,0,12,0,97,34
1980,7.26,1229.9,0,9,0,90,34
1981,7.93,1407.2,0,19,0,111,30
1982,8.66,1188.9,0,27,0,85,18
1983,8.75,1074.7,6,43,2,95,28
1984,7.67,1123.7,2,13,0,100,16
1985,7.32,947.5,1,15,0,103,55
1986,7.8,1310.7,1,26,1,78,42
1987,7.29,1290.9,0,17,1,97,43
1988,8.79,1303.3,0,19,0,73,10
1989,9.21,978.0,2,18,0,72,8
1990,9.13,1027.3,4,27,0,65,19
1991,8.28,767.8,3,33,1,98,23
1992,9.11,992.2,5,30,2,63,16
1993,8.41,1007.3,0,24,0,90,34
1994,9.7,1025.2,8,38,6,55,13
1995,8.7,1227.0,4,34,2,92,26
1996,7.17,908.8,1,17,0,113,56
1997,8.89,875.0,0,26,0,88,18
1998,8.76,1221.7,5,24,2,80,31
1999,9.13,1114.6,1,30,0,80,22
2000,9.67,1016.3,3,30,0,60,9
2001,8.87,1267.7,7,34,2,85,21
2002,9.46,1396.3,2,22,1,59,21
2003,9.76,737.8,17,63,7,94,21
2004,8.66,1012.0,0,26,0,100,23
2005,8.91,827.1,4,40,1,92,33
2006,9.39,1042.3,9,37,5,84,26
2007,9.57,1200.6,2,23,0,51,14
2008,9.13,999.0,2,26,0,79,17
2009,9.1,932.8,1,32,0,82,27
2010,7.77,1113.6,9,30,3,105,62
2011,9.84,868.5,3,33,1,66,20
2012,9.09,932.7,7,33,2,72,25
2013,8.54,1049.1,9,34,3,96,31
2014,10.33,882.1,5,25,1,36,4
2015,10.04,821.2,19,46,8,67,9
2017,9.51,1124.4,5,43,1,67,24
2018,10.58,852.9,14,67,7,65,20
2019,10.08,1119.9,9,43,5,62,10
2020,10.49,841.3,12,41,5,64,3
2021,8.95,951.7,3,28,2,80,14
2022,10.8,1013.0,9,67,2,65,10
2023,11.96310344827586,-0.6506896551724132,5,49,2,49,10
