year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.787,920.6,3,30,0,66,3,18
1938,9.267,984.7,1,22,0,68,11,36
1939,8.887,1062.5,0,16,0,65,8,51
1940,7.641,991.7,0,9,0,78,46,70
1941,7.824,1126.8,0,17,0,89,33,61
1942,8.28,842.0,1,23,0,81,41,78
1943,10.218,719.7,5,25,4,57,10,24
1944,8.821,815.9,4,22,2,77,20,60
1945,8.685,615.7,1,16,0,47,26,41
1946,9.381,891.3,1,16,0,65,13,19
1947,10.168,669.9,24,56,8,69,37,54
1948,9.993,1086.0,0,18,0,180,10,21
1949,10.334,562.2,4,36,0,89,14,16
1950,9.842,1041.8,2,26,0,56,41,11
1951,9.55,735.8,1,20,0,50,3,11
1952,9.439,969.2,11,31,5,69,23,56
1953,9.817,763.6,0,22,0,65,33,48
1954,8.388,1044.9,0,12,0,68,31,20
1955,8.282,827.0,0,9,0,89,36,49
1956,7.508,1128.4,0,5,0,84,34,40
1957,9.612,1014.1,6,20,2,48,10,20
1958,8.877,989.9,0,18,0,78,24,50
1959,10.57,349.5,3,37,1,54,14,15
1960,9.302,868.5,0,14,0,51,11,20
1961,10.168,831.6,0,22,0,46,9,23
1962,8.523,761.4,2,14,0,74,23,30
1963,8.266,660.9,2,13,1,78,52,67
1964,9.141,658.1,8,35,1,79,24,28
1965,8.297,1250.7,0,10,0,72,26,53
1966,9.723,963.2,2,16,0,48,15,15
1967,9.94,882.6,0,24,0,47,12,14
1968,9.182,1146.1,0,11,0,68,14,26
1969,9.138,841.5,2,27,1,80,24,53
1970,8.647,1080.1,0,20,0,81,27,67
1971,9.478,564.9,5,27,0,62,18,37
1972,8.742,721.5,0,15,0,50,12,16
1973,9.227,758.2,0,23,0,89,13,43
1974,9.149,894.6,1,7,0,53,3,10
1975,9.901,833.4,0,22,0,57,1,10
1976,10.07,608.9,10,38,1,65,18,36
1977,9.511,924.8,0,8,0,49,11,29
1978,8.537,888.8,0,11,1,67,23,60
1979,8.531,855.3,0,12,0,74,33,55
1980,8.328,1023.7,0,9,0,56,21,37
1981,9.31,1148.3,0,19,0,71,19,66
1982,9.699,900.4,0,27,0,65,15,39
1983,10.225,928.3,6,43,2,57,14,43
1984,8.624,1008.3,2,13,0,76,12,74
1985,8.44,820.8,1,15,0,74,37,67
1986,8.689,1113.4,1,26,1,61,37,67
1987,8.186,1119.6,0,17,1,74,38,67
1988,9.848,1080.9,0,19,0,56,5,43
1989,10.528,813.6,2,18,0,37,1,2
1990,10.502,797.6,4,27,0,38,8,7
1991,9.619,579.0,3,33,1,62,19,29
1992,10.231,765.4,5,30,2,46,10,28
1993,9.779,621.9,0,24,0,60,19,30
1994,10.603,839.8,8,38,6,40,9,25
1995,10.17,1110.0,4,34,2,56,11,41
1996,8.527,768.6,1,17,0,79,37,54
1997,10.045,706.2,0,26,0,61,13,30
1998,10.223,1088.4,5,24,2,40,10,27
1999,10.609,835.4,1,30,0,49,12,37
2000,10.651,891.4,3,30,0,46,5,25
2001,10.427,1007.4,7,34,2,47,7,20
2002,10.457,1176.5,2,22,1,44,16,28
2003,10.981,629.0,17,63,7,73,18,51
2004,10.044,886.1,0,26,0,63,14,44
2005,10.414,689.9,4,40,1,56,24,51
2006,10.19,921.4,9,37,5,73,25,52
2007,11.062,977.1,2,23,0,21,4,13
2008,10.472,874.9,2,26,0,43,4,18
2009,10.175,739.4,1,32,0,62,19,36
2010,9.264,890.1,9,30,3,69,39,66
2011,11.03,612.6,3,33,1,51,19,24
2012,10.221,711.0,7,33,2,52,17,20
2013,9.605,940.0,9,34,3,79,30,50
2014,11.556,732.8,5,25,1,23,1,10
2015,10.752,590.5,19,46,8,57,9,47
2016,7.183,715.4,2,10,0,75,38,21
2017,10.802,825.5,5,43,1,46,21,32
2018,11.894,642.0,14,67,7,47,15,28
2019,11.278,937.1,9,43,5,41,10,30
2020,11.726,707.8,12,41,5,40,1,6
2021,10.064,806.0,3,28,2,53,13,42
2022,12.086,837.4,9,67,2,50,1,20
2023,11.813,985.0,5,49,2,48,9,20
