year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.851,918.3,3,30,0,64,3,18
1938,9.526,936.7,1,22,0,63,11,36
1939,9.214,978.6,0,16,0,58,8,49
1940,7.827,908.9,0,9,0,72,45,68
1941,8.218,974.8,0,17,0,77,29,52
1942,8.179,744.5,1,23,0,81,41,78
1943,10.303,691.4,5,25,4,55,10,24
1944,9.009,754.0,4,22,2,76,20,60
1945,8.576,576.9,1,16,0,47,26,41
1946,9.734,870.1,1,16,0,58,13,19
1947,10.508,640.2,24,56,8,65,37,54
1948,10.237,997.6,0,18,0,159,10,20
1949,10.695,506.0,4,36,0,80,13,16
1950,10.323,968.6,2,26,0,48,40,11
1951,9.716,680.9,1,20,0,50,3,11
1952,9.626,765.7,11,31,5,69,23,56
1953,9.912,706.2,0,22,0,65,33,48
1954,8.346,968.9,0,12,0,68,31,20
1955,8.438,812.9,0,9,0,83,36,49
1956,7.667,1052.1,0,5,0,78,34,40
1957,9.75,989.8,6,20,2,48,10,20
1958,9.101,965.9,0,18,0,78,24,50
1959,10.929,323.2,3,37,1,53,14,15
1960,9.382,734.1,0,14,0,51,11,20
1961,10.449,755.0,0,22,0,42,9,22
1962,8.673,746.1,2,14,0,71,23,30
1963,8.316,639.1,2,13,1,74,52,67
1964,9.505,647.0,8,35,1,74,24,28
1965,8.431,1190.8,0,10,0,67,26,53
1966,10.001,895.2,2,16,0,42,15,14
1967,10.091,832.2,0,24,0,45,12,14
1968,9.238,1131.1,0,11,0,68,14,26
1969,9.212,809.9,2,27,1,78,24,53
1970,8.778,1026.2,0,20,0,80,27,67
1971,9.565,558.7,5,27,0,62,18,37
1972,8.891,659.6,0,15,0,48,12,16
1973,9.533,690.6,0,23,0,83,13,43
1974,9.596,751.0,1,7,0,46,3,10
1975,10.199,819.7,0,22,0,55,1,10
1976,10.356,585.7,10,38,1,64,18,36
1977,9.487,860.3,0,8,0,49,11,29
1978,8.766,862.2,0,11,1,66,23,60
1979,8.746,772.1,0,12,0,72,33,55
1980,8.683,980.0,0,9,0,49,16,34
1981,9.53,1051.7,0,19,0,70,19,66
1982,9.839,881.8,0,27,0,64,15,39
1983,10.516,920.3,6,43,2,56,14,43
1984,8.653,977.7,2,13,0,76,12,74
1985,8.725,781.2,1,15,0,69,37,66
1986,8.916,875.3,1,26,1,60,37,67
1987,8.302,1083.0,0,17,1,72,38,67
1988,10.096,1052.4,0,19,0,49,5,43
1989,10.513,708.9,2,18,0,37,1,2
1990,10.79,690.2,4,27,0,36,8,7
1991,10.016,497.5,3,33,1,56,19,29
1992,10.651,668.2,5,30,2,42,10,28
1993,10.243,602.6,0,24,0,58,19,30
1994,10.767,778.1,8,38,6,38,9,25
1995,10.397,1056.1,4,34,2,52,11,41
1996,8.532,643.7,1,17,0,79,37,54
1997,10.452,687.0,0,26,0,49,13,30
1998,10.473,869.2,5,24,2,40,10,27
1999,10.792,791.1,1,30,0,47,12,37
2000,10.774,839.7,3,30,0,46,5,25
2001,10.506,920.8,7,34,2,47,7,20
2002,10.68,1030.8,2,22,1,42,16,28
2003,11.443,595.2,17,63,7,67,18,50
2004,10.082,847.4,0,26,0,63,14,44
2005,10.407,671.4,4,40,1,56,24,51
2006,10.233,858.6,9,37,5,72,25,52
2007,11.494,952.6,2,23,0,17,4,13
2008,10.704,840.7,2,26,0,43,4,18
2009,10.444,701.6,1,32,0,60,19,36
2010,9.473,842.6,9,30,3,64,39,66
2011,11.256,602.2,3,33,1,48,19,24
2012,10.475,629.6,7,33,2,49,17,17
2013,9.516,856.3,9,34,3,79,30,50
2014,11.714,706.6,5,25,1,23,1,10
2015,10.928,585.6,19,46,8,56,9,47
2016,7.698,701.4,2,10,0,61,25,21
2017,10.959,782.4,5,43,1,44,21,32
2018,12.158,622.5,14,67,7,47,15,28
2019,11.434,872.5,9,43,5,41,10,30
2020,11.896,635.5,12,41,5,39,1,6
2021,10.243,744.8,3,28,2,53,13,42
2022,12.059,789.7,9,67,2,50,1,20
2023,11.963,810.3,5,49,2,48,9,20
2024,11.971,1089.0,6,42,0,20,10,8
