year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,2.15,11.1,0,0,0,1,0,0
1938,-4.75,2.6,0,0,0,2,2,2
1939,1.65,22.0,0,0,0,1,0,2
1940,-8.35,0.0,0,0,0,2,2,2
1941,-8.35,16.0,0,0,0,2,2,2
1942,0.1,0.2,0,0,0,1,0,2
1943,-0.25,31.7,0,0,0,2,0,2
1944,0.85,7.3,0,0,0,2,0,2
1945,-7.15,0.0,0,0,0,2,2,2
1946,-5.8,0.0,0,0,0,2,2,0
1947,-2.05,3.2,0,0,0,2,1,2
1948,2.75,55.8,0,0,0,1,0,2
1949,2.45,24.3,0,0,0,2,0,0
1950,-2.3,8.6,0,0,0,2,0,0
1951,0.0,16.8,0,0,0,2,0,2
1952,2.95,7.8,0,0,0,1,0,0
1953,-2.6,5.2,0,0,0,2,2,1
1954,-6.3,0.0,0,0,0,2,2,2
1955,-4.15,5.6,0,0,0,2,2,1
1956,0.75,17.8,0,0,0,1,0,2
1957,-2.05,0.0,0,0,0,2,1,2
1958,1.7,0.2,0,0,0,1,0,0
1959,2.2,1.6,0,0,0,0,0,0
1960,6.1,17.5,0,0,0,0,0,0
1961,0.6,11.3,0,0,0,1,0,2
1962,-2.05,0.0,0,0,0,2,1,0
1963,-4.45,2.1,0,0,0,2,2,2
1964,-0.65,1.7,0,0,0,2,0,0
1965,1.65,8.8,0,0,0,1,0,0
1966,4.9,24.5,0,0,0,0,0,0
1967,1.3,0.3,0,0,0,1,0,0
1968,-2.95,7.7,0,0,0,2,2,2
1969,-1.6,14.0,0,0,0,2,1,2
1970,-6.9,6.7,0,0,0,2,2,2
1971,-10.6,0.4,0,0,0,2,2,2
1972,-0.35,0.0,0,0,0,2,0,0
1973,-3.1,0.0,0,0,0,2,2,0
1974,-1.55,0.0,0,0,0,2,2,0
1975,2.8,0.1,0,0,0,0,0,0
1976,4.4,44.4,0,0,0,0,0,0
1977,1.9,8.2,0,0,0,0,0,2
1978,1.4,0.5,0,0,0,1,0,2
1979,-13.2,2.3,0,0,0,2,2,2
1980,-2.7,7.4,0,0,0,2,1,2
1981,0.8,51.7,0,0,0,2,0,1
1982,3.15,10.3,0,0,0,0,0,2
1983,-1.3,0.2,0,0,0,2,0,2
1984,1.7,3.9,0,0,0,1,0,0
1985,-3.9,26.1,0,0,0,2,2,2
1986,-2.8,4.1,0,0,0,2,1,2
1987,5.2,36.8,0,0,0,0,0,0
1988,6.7,21.6,0,0,0,0,0,0
1989,3.45,0.0,0,0,0,0,0,0
1990,-2.85,0.0,0,0,0,2,1,0
1991,3.75,18.0,0,0,0,0,0,0
1992,-1.5,0.0,0,0,0,2,1,0
1993,-6.85,0.0,0,0,0,2,2,0
1994,2.0,3.8,0,0,0,2,0,1
1995,-1.25,6.9,0,0,0,2,1,2
1996,-1.75,0.0,0,0,0,2,1,0
1997,-11.1,0.0,0,0,0,2,2,2
1998,5.75,10.9,0,0,0,0,0,0
1999,0.55,2.7,0,0,0,2,0,0
2000,1.55,1.5,0,0,0,1,0,2
2001,1.75,1.7,0,0,0,1,0,2
2002,-4.55,0.0,0,0,0,2,2,2
2003,6.2,54.2,0,0,0,1,0,0
2004,-2.95,1.1,0,0,0,2,2,1
2005,4.1,7.5,0,0,0,0,0,0
2006,1.5,0.0,0,0,0,2,0,2
2007,4.4,21.1,0,0,0,0,0,0
2008,-3.0,0.0,0,0,0,2,2,1
2009,-3.75,0.0,0,0,0,2,2,0
2010,-2.2,1.7,0,0,0,2,1,1
2011,-1.6,1.3,0,0,0,2,2,2
2012,8.5,17.9,0,0,0,0,0,0
2013,2.4,3.3,0,0,0,1,0,0
2014,4.0,5.2,0,0,0,1,0,0
2015,0.1,11.2,0,0,0,2,0,2
2016,2.3,10.5,0,0,0,0,0,0
2017,-3.45,1.6,0,0,0,2,2,0
2018,4.5,18.6,0,0,0,0,0,0
2019,2.1,5.1,0,0,0,1,0,1
2020,-0.25,0.5,0,0,0,2,0,0
2021,0.0,0.0,0,0,0,2,0,2
2022,8.4,18.8,0,0,0,0,0,0
