year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.929,983.5,3,30,0,89,3,26
1938,8.821,1072.5,1,22,0,76,11,36
1939,8.434,1290.7,0,16,0,78,11,53
1940,7.103,1101.9,0,9,0,97,49,81
1941,7.231,1193.1,0,17,0,108,34,64
1942,7.564,909.6,1,23,0,102,44,81
1943,9.205,875.4,5,25,4,82,19,27
1944,8.161,1092.3,4,22,2,95,21,73
1945,8.108,648.2,1,16,0,56,31,48
1946,8.723,991.1,1,16,0,78,14,19
1947,9.414,823.1,24,56,8,86,39,62
1948,9.359,1095.9,0,18,0,215,10,21
1949,9.67,704.5,4,36,0,98,14,17
1950,9.111,1249.5,2,26,0,68,47,18
1951,9.042,881.3,1,20,0,59,3,11
1952,8.395,1130.0,11,31,5,98,36,62
1953,9.288,764.5,0,22,0,76,33,48
1954,7.849,1126.2,0,12,0,84,32,20
1955,7.614,876.9,0,9,0,112,39,51
1956,6.971,1224.0,0,5,0,102,40,43
1957,8.829,1102.6,6,20,2,65,15,21
1958,8.143,1029.5,0,18,0,93,27,51
1959,9.715,363.7,3,37,1,69,16,15
1960,8.773,1014.5,0,14,0,62,13,22
1961,9.533,1003.7,0,22,0,57,10,23
1962,7.683,825.4,2,14,0,101,29,38
1963,7.798,837.8,2,13,1,90,56,67
1964,8.588,837.3,8,35,1,91,28,32
1965,7.565,1476.3,0,10,0,93,33,62
1966,8.844,1181.0,2,16,0,72,18,23
1967,9.004,975.0,0,24,0,69,18,21
1968,8.212,1174.0,0,11,0,94,31,29
1969,8.322,957.8,2,27,1,100,36,71
1970,8.168,1236.9,0,20,0,92,27,68
1971,8.653,704.9,5,27,0,81,22,45
1972,8.124,878.3,0,15,0,65,15,23
1973,8.35,930.2,0,23,0,109,24,58
1974,8.698,1091.5,1,7,0,60,3,11
1975,9.048,931.7,0,22,0,76,4,10
1976,9.347,800.9,10,38,1,78,19,45
1977,8.714,1083.6,0,8,0,66,19,45
1978,7.783,939.2,0,11,1,86,34,68
1979,8.063,1004.5,0,12,0,85,33,55
1980,7.594,1170.8,0,9,0,78,31,52
1981,8.552,1342.4,0,19,0,94,20,83
1982,9.147,1055.3,0,27,0,73,15,41
1983,9.186,1017.5,6,43,2,86,24,55
1984,8.119,1090.9,2,13,0,86,12,74
1985,7.693,902.2,1,15,0,96,51,82
1986,8.296,1169.2,1,26,1,69,39,67
1987,7.508,1214.2,0,17,1,91,41,69
1988,9.176,1253.6,0,19,0,66,8,53
1989,9.519,819.5,2,18,0,66,4,4
1990,9.642,948.4,4,27,0,54,12,14
1991,8.731,657.7,3,33,1,87,23,29
1992,9.634,968.7,5,30,2,51,10,29
1993,8.79,745.0,0,24,0,80,30,37
1994,10.206,927.4,8,38,6,44,9,25
1995,9.269,1152.2,4,34,2,77,16,43
1996,7.819,874.1,1,17,0,97,44,64
1997,9.321,818.8,0,26,0,77,16,37
1998,9.1,1195.6,5,24,2,70,30,53
1999,9.754,986.0,1,30,0,66,16,49
2000,10.179,972.0,3,30,0,47,5,25
2001,9.59,1137.6,7,34,2,66,7,23
2002,9.794,1275.5,2,22,1,52,21,28
2003,10.307,679.6,17,63,7,80,18,51
2004,9.184,951.1,0,26,0,86,16,49
2005,9.495,758.5,4,40,1,77,27,61
2006,9.858,1021.7,9,37,5,73,25,52
2007,10.228,1191.3,2,23,0,33,4,24
2008,9.652,968.0,2,26,0,64,8,29
2009,9.742,861.4,1,32,0,67,19,37
2010,8.443,1042.2,9,30,3,87,48,84
2011,10.297,751.5,3,33,1,60,19,24
2012,9.409,805.5,7,33,2,68,24,32
2013,8.866,999.0,9,34,3,92,31,54
2014,10.794,784.6,5,25,1,29,1,11
2015,10.272,793.6,19,46,8,67,9,52
2016,6.592,787.3,2,10,0,95,38,22
2017,9.937,1026.9,5,43,1,59,24,41
2018,11.163,801.6,14,67,7,55,15,30
2019,10.415,1037.5,9,43,5,56,10,31
2020,10.871,750.6,12,41,5,58,3,12
2021,9.258,880.5,3,28,2,74,14,52
2022,11.271,929.1,9,67,2,58,4,20
2023,10.932,1223.3,5,49,2,62,12,32
