year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.54,1004.0,3,30,0,102,7,38
1938,8.183,1081.3,1,22,0,90,21,41
1939,7.974,1295.6,0,16,0,92,23,65
1940,6.527,1106.3,0,9,0,111,62,95
1941,6.999,1290.8,0,17,0,116,35,64
1942,7.358,911.4,1,23,0,109,45,81
1943,8.826,900.2,5,25,4,94,24,27
1944,7.812,1092.4,4,22,2,106,25,73
1945,7.796,684.4,1,16,0,61,31,53
1946,8.109,996.8,1,16,0,92,25,19
1947,9.044,910.1,24,56,8,95,45,69
1948,8.955,1120.6,0,18,0,229,17,22
1949,9.356,761.7,4,36,0,108,16,22
1950,8.616,1270.2,2,26,0,82,57,32
1951,8.741,899.5,1,20,0,69,3,11
1952,8.112,1237.7,11,31,5,108,37,69
1953,8.944,790.2,0,22,0,87,33,51
1954,7.604,1212.0,0,12,0,94,33,20
1955,7.386,965.4,0,9,0,118,41,53
1956,6.76,1244.4,0,5,0,109,44,47
1957,8.471,1116.6,6,20,2,77,19,21
1958,7.977,1067.4,0,18,0,93,27,51
1959,9.416,428.4,3,37,1,75,18,15
1960,8.369,1050.5,0,14,0,75,20,36
1961,8.974,1027.0,0,22,0,69,18,23
1962,7.224,934.0,2,14,0,113,33,48
1963,7.234,843.2,2,13,1,104,69,67
1964,8.243,870.7,8,35,1,102,32,33
1965,7.413,1622.4,0,10,0,99,33,62
1966,8.543,1282.3,2,16,0,80,18,28
1967,8.662,1091.8,0,24,0,78,23,30
1968,7.883,1213.5,0,11,0,105,34,31
1969,7.799,986.9,2,27,1,114,47,85
1970,7.765,1245.9,0,20,0,105,34,72
1971,8.441,724.9,5,27,0,88,22,45
1972,7.711,878.4,0,15,0,78,21,23
1973,8.046,969.8,0,23,0,120,25,70
1974,8.462,1140.8,1,7,0,66,4,16
1975,8.612,936.2,0,22,0,90,13,12
1976,8.87,802.1,10,38,1,92,29,59
1977,8.469,1108.8,0,8,0,72,19,45
1978,7.484,972.0,0,11,1,94,40,76
1979,7.795,1096.3,0,12,0,93,34,60
1980,7.388,1228.0,0,9,0,85,33,60
1981,8.081,1392.0,0,19,0,108,29,97
1982,8.82,1178.6,0,27,0,82,18,51
1983,8.899,1074.7,6,43,2,92,28,62
1984,7.856,1122.6,2,13,0,95,12,75
1985,7.536,921.3,1,15,0,98,51,82
1986,7.952,1244.7,1,26,1,76,42,74
1987,7.332,1283.3,0,17,1,97,43,69
1988,8.897,1303.1,0,19,0,72,10,54
1989,9.428,978.0,2,18,0,67,4,4
1990,9.225,977.4,4,27,0,65,19,28
1991,8.466,767.0,3,33,1,94,23,30
1992,9.31,992.2,5,30,2,58,12,30
1993,8.568,962.9,0,24,0,87,32,41
1994,9.811,946.1,8,38,6,54,13,25
1995,8.93,1223.7,4,34,2,87,22,48
1996,7.445,902.8,1,17,0,108,51,67
1997,9.005,860.5,0,26,0,86,18,46
1998,8.848,1219.4,5,24,2,78,31,58
1999,9.325,1105.6,1,30,0,76,22,61
2000,9.818,1005.0,3,30,0,56,7,25
2001,9.063,1219.0,7,34,2,80,18,30
2002,9.527,1339.8,2,22,1,58,21,28
2003,9.95,731.4,17,63,7,90,21,56
2004,8.802,1004.7,0,26,0,95,22,55
2005,9.138,812.3,4,40,1,87,29,71
2006,9.549,1027.0,9,37,5,80,25,52
2007,9.73,1193.1,2,23,0,47,13,24
2008,9.322,999.0,2,26,0,74,12,33
2009,9.228,895.1,1,32,0,79,27,48
2010,7.969,1113.1,9,30,3,100,57,98
2011,9.987,843.6,3,33,1,65,20,31
2012,9.199,911.5,7,33,2,72,25,37
2013,8.687,1034.1,9,34,3,95,31,54
2014,10.549,864.9,5,25,1,31,1,11
2015,10.184,819.2,19,46,8,67,9,52
2016,6.355,793.9,2,10,0,103,39,22
2017,9.63,1080.2,5,43,1,65,24,47
2018,10.797,850.4,14,67,7,62,19,32
2019,10.234,1119.6,9,43,5,57,10,32
2020,10.644,823.7,12,41,5,60,3,13
2021,8.984,899.5,3,28,2,80,14,52
2022,10.903,1005.7,9,67,2,65,10,25
2023,10.684,1316.4,5,49,2,65,12,32
