year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.91,157.4,0,0,0,28,3,6
1938,0.764,210.2,0,0,0,23,6,16
1939,1.415,150.1,0,0,0,23,5,25
1940,-7.19,46.0,0,0,0,36,32,39
1941,-4.872,125.3,0,0,0,33,28,39
1942,-8.113,79.1,0,0,0,38,28,39
1943,0.113,94.1,0,0,0,28,10,21
1944,1.651,207.4,0,0,0,23,4,12
1945,-3.318,139.4,0,0,0,33,26,35
1946,-0.782,195.3,0,0,0,28,11,4
1947,-4.795,73.9,0,0,0,32,25,31
1948,3.254,357.6,0,0,0,16,1,15
1949,0.372,70.4,0,0,0,39,6,7
1950,-0.377,73.2,0,0,0,28,17,2
1951,1.813,140.1,0,0,0,18,0,8
1952,-0.926,175.4,0,0,0,34,17,27
1953,-2.572,52.3,0,0,0,37,28,35
1954,-4.851,172.1,0,0,0,34,27,16
1955,-0.979,150.4,0,0,0,31,13,10
1956,-2.072,103.7,0,0,0,32,13,16
1957,1.164,124.5,0,0,0,25,10,18
1958,-0.769,170.4,0,0,0,33,11,21
1959,-0.492,100.7,0,0,0,32,14,15
1960,-0.846,85.3,0,0,0,24,11,14
1961,-0.131,141.1,0,0,0,30,9,21
1962,0.915,118.0,0,0,0,21,8,8
1963,-7.241,27.3,0,0,0,39,35,39
1964,-2.59,52.6,0,0,0,36,19,25
1965,0.182,230.0,0,0,0,31,8,18
1966,-0.777,130.0,0,0,0,22,15,10
1967,0.862,79.1,0,0,0,20,10,11
1968,-1.008,148.1,0,0,0,30,12,17
1969,-0.246,90.6,0,0,0,30,14,25
1970,-1.369,195.6,0,0,0,30,15,30
1971,-0.592,74.5,0,0,0,28,9,24
1972,-1.228,26.4,0,0,0,34,12,15
1973,-0.685,40.4,0,0,0,34,12,7
1974,2.99,127.7,0,0,0,16,3,1
1975,3.241,121.2,0,0,0,15,0,1
1976,0.274,191.0,0,0,0,23,13,17
1977,0.823,213.1,0,0,0,26,11,26
1978,-0.562,100.0,0,0,0,34,10,33
1979,-4.103,127.5,0,0,0,39,25,39
1980,-1.197,143.2,0,0,0,26,15,31
1981,-1.454,254.9,0,0,0,35,11,37
1982,-1.81,139.1,0,0,0,31,12,26
1983,1.987,205.3,0,0,0,24,2,17
1984,0.674,241.6,0,0,0,28,4,33
1985,-4.021,131.3,0,0,0,33,23,32
1986,-0.854,212.5,0,0,0,27,13,33
1987,-4.872,115.0,0,0,0,33,25,36
1988,2.979,216.5,0,0,0,16,0,6
1989,1.156,45.5,0,0,0,22,1,0
1990,2.279,59.2,0,0,0,21,8,1
1991,-0.767,86.7,0,0,0,27,12,10
1992,0.167,62.9,0,0,0,25,8,18
1993,1.708,114.0,0,0,0,24,8,12
1994,2.067,136.2,0,0,0,16,2,9
1995,0.651,265.6,0,0,0,27,11,25
1996,-2.79,10.1,0,0,0,35,27,8
1997,-1.723,49.6,0,0,0,32,13,28
1998,1.136,78.9,0,0,0,22,10,21
1999,2.059,139.4,0,0,0,20,6,17
2000,1.431,137.2,0,0,0,22,5,14
2001,1.751,156.0,0,0,0,21,7,8
2002,1.408,108.5,0,0,0,19,16,24
2003,-1.231,169.2,0,0,0,31,12,28
2004,1.454,182.9,0,0,0,23,12,18
2005,0.718,114.0,0,0,0,23,8,18
2006,-2.362,53.1,0,0,0,35,16,28
2007,3.567,149.3,0,0,0,11,4,9
2008,2.838,131.8,0,0,0,18,3,7
2009,-1.644,50.5,0,0,0,34,15,14
2010,-2.933,129.5,0,0,0,37,27,38
2011,0.695,155.5,0,0,0,26,16,23
2012,-0.977,134.1,0,0,0,24,11,7
2013,-0.054,136.3,0,0,0,26,15,22
2014,2.869,74.7,0,0,0,16,1,9
2015,0.49,161.8,0,0,0,29,8,28
2016,2.423,192.4,0,0,0,10,6,11
2017,-1.682,60.4,0,0,0,31,19,30
2018,2.831,168.3,0,0,0,14,3,11
2019,-0.254,162.0,0,0,0,29,10,27
2020,3.11,122.3,0,0,0,20,1,2
2021,0.733,168.4,0,0,0,26,8,30
2022,1.795,162.8,0,0,0,25,1,13
2023,2.369,138.8,0,0,0,19,9,15
2024,1.754,138.1,0,0,0,16,10,8
