year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.475,942.1,3,30,0,74,3,19
1938,9.188,1006.3,1,22,0,70,11,36
1939,8.845,1154.1,0,16,0,65,8,51
1940,7.524,1031.0,0,9,0,80,46,70
1941,7.63,1148.3,0,17,0,95,33,62
1942,8.002,855.9,1,23,0,88,43,80
1943,9.824,785.2,5,25,4,67,11,24
1944,8.54,928.3,4,22,2,86,20,68
1945,8.685,615.7,1,16,0,47,26,41
1946,9.097,932.6,1,16,0,73,14,19
1947,9.945,771.0,24,56,8,73,37,54
1948,9.791,1091.5,0,18,0,193,10,21
1949,10.104,610.2,4,36,0,90,14,16
1950,9.659,1149.8,2,26,0,56,41,11
1951,9.464,806.3,1,20,0,50,3,11
1952,9.032,1033.1,11,31,5,81,27,58
1953,9.562,764.0,0,22,0,71,33,48
1954,8.146,1062.6,0,12,0,76,32,20
1955,8.089,830.1,0,9,0,95,37,49
1956,7.336,1140.5,0,5,0,90,34,40
1957,9.377,1031.6,6,20,2,50,10,20
1958,8.708,998.5,0,18,0,78,24,50
1959,10.288,361.2,3,37,1,56,14,15
1960,9.114,919.9,0,14,0,55,11,20
1961,9.9,852.1,0,22,0,47,9,23
1962,8.26,796.3,2,14,0,82,23,33
1963,8.27,796.8,2,13,1,78,52,67
1964,9.008,789.3,8,35,1,81,24,28
1965,8.019,1325.2,0,10,0,79,31,58
1966,9.382,1036.4,2,16,0,57,16,15
1967,9.677,905.3,0,24,0,52,12,14
1968,8.828,1154.3,0,11,0,76,19,28
1969,9.013,913.2,2,27,1,81,24,53
1970,8.503,1151.5,0,20,0,83,27,68
1971,9.179,643.5,5,27,0,67,19,37
1972,8.523,846.7,0,15,0,56,13,21
1973,9.011,847.3,0,23,0,93,13,43
1974,9.004,912.0,1,7,0,56,3,10
1975,9.615,881.5,0,22,0,61,1,10
1976,9.854,628.8,10,38,1,67,18,36
1977,9.336,1002.2,0,8,0,51,11,30
1978,8.306,893.3,0,11,1,73,24,60
1979,8.261,895.4,0,12,0,80,33,55
1980,8.131,1095.8,0,9,0,63,21,37
1981,9.022,1167.9,0,19,0,79,20,67
1982,9.537,965.9,0,27,0,66,15,40
1983,9.83,928.5,6,43,2,68,17,43
1984,8.45,1014.3,2,13,0,79,12,74
1985,8.099,851.2,1,15,0,84,43,69
1986,8.635,1131.6,1,26,1,62,37,67
1987,8.059,1193.6,0,17,1,76,38,67
1988,9.678,1112.5,0,19,0,58,5,44
1989,10.201,814.8,2,18,0,46,1,2
1990,10.315,886.5,4,27,0,39,8,7
1991,9.379,657.3,3,33,1,67,19,29
1992,9.973,841.0,5,30,2,46,10,28
1993,9.436,657.6,0,24,0,66,20,30
1994,10.493,885.3,8,38,6,40,9,25
1995,9.923,1151.3,4,34,2,59,11,43
1996,8.337,834.1,1,17,0,82,37,56
1997,9.804,733.9,0,26,0,64,13,30
1998,9.875,1152.9,5,24,2,48,14,31
1999,10.226,882.3,1,30,0,56,14,41
2000,10.42,928.1,3,30,0,47,5,25
2001,10.044,1034.9,7,34,2,57,7,21
2002,10.292,1255.6,2,22,1,45,16,28
2003,10.741,650.7,17,63,7,73,18,51
2004,9.701,930.3,0,26,0,73,14,49
2005,10.155,699.3,4,40,1,60,24,51
2006,10.089,961.6,9,37,5,73,25,52
2007,10.682,1055.6,2,23,0,28,4,21
2008,10.294,898.6,2,26,0,45,4,18
2009,10.035,767.7,1,32,0,63,19,36
2010,9.136,951.0,9,30,3,69,39,66
2011,10.742,612.8,3,33,1,55,19,24
2012,9.986,720.3,7,33,2,54,17,20
2013,9.378,983.1,9,34,3,80,30,50
2014,11.359,769.1,5,25,1,23,1,10
2015,10.719,680.6,19,46,8,57,9,47
2016,6.966,784.2,2,10,0,82,38,22
2017,10.481,889.9,5,43,1,48,21,33
2018,11.657,660.1,14,67,7,50,15,29
2019,10.917,959.7,9,43,5,45,10,30
2020,11.561,723.9,12,41,5,41,1,6
2021,9.829,811.1,3,28,2,56,13,42
2022,11.902,910.5,9,67,2,50,1,20
2023,11.589,1121.8,5,49,2,48,9,20
