year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,1.8,358.9,0,0,0,63,3,18
1938,3.084,284.7,0,0,0,48,11,36
1939,1.638,309.5,0,0,0,58,8,49
1940,-2.316,216.2,0,0,0,67,45,66
1941,-0.267,316.8,0,0,0,62,29,51
1942,-3.054,207.0,0,0,0,77,41,78
1943,2.99,210.8,0,0,0,51,10,21
1944,-0.026,322.7,0,0,0,75,20,60
1945,1.439,240.4,0,0,0,47,26,41
1946,1.775,308.6,0,0,0,54,13,19
1947,-1.438,278.4,0,0,0,64,37,54
1948,3.582,464.1,0,0,0,34,10,20
1949,2.046,190.3,0,0,0,76,13,16
1950,2.528,206.4,0,0,0,47,20,11
1951,2.214,284.2,0,0,0,46,3,11
1952,0.541,371.5,0,0,0,68,23,56
1953,1.717,107.4,0,0,0,63,33,48
1954,-0.052,272.8,0,0,0,58,31,20
1955,-0.676,272.0,0,0,0,77,36,49
1956,-1.544,272.2,0,0,0,69,34,38
1957,3.668,371.3,0,0,0,39,10,20
1958,0.317,368.4,0,0,0,70,24,48
1959,2.949,126.4,0,0,0,50,14,15
1960,2.096,142.0,0,0,0,45,11,20
1961,3.539,226.3,0,0,0,42,9,22
1962,0.298,335.1,0,0,0,64,23,30
1963,-2.654,169.2,0,0,0,71,52,67
1964,-0.272,159.3,0,0,0,71,24,28
1965,0.623,408.0,0,0,0,64,26,53
1966,2.044,286.3,0,0,0,42,15,14
1967,2.519,265.3,0,0,0,36,12,12
1968,1.286,301.5,0,0,0,61,14,25
1969,0.087,281.1,0,0,0,71,24,53
1970,-0.614,484.1,0,0,0,71,27,64
1971,0.352,139.1,0,0,0,58,18,37
1972,2.403,113.8,0,0,0,45,12,16
1973,0.886,138.9,0,0,0,72,13,36
1974,4.143,219.7,0,0,0,38,3,10
1975,2.91,216.0,0,0,0,48,1,10
1976,1.411,260.8,0,0,0,56,18,36
1977,3.399,393.9,0,0,0,39,11,27
1978,1.318,264.7,0,0,0,59,23,60
1979,-0.461,345.3,0,0,0,67,33,55
1980,1.607,256.1,0,0,0,43,16,31
1981,1.574,421.0,0,0,0,60,19,63
1982,0.838,244.5,0,0,0,58,15,36
1983,1.813,340.9,0,0,0,55,14,43
1984,0.61,307.4,0,0,0,72,12,73
1985,-1.338,215.1,0,0,0,64,37,64
1986,-0.753,359.6,0,0,0,53,35,63
1987,-1.901,358.4,0,0,0,71,38,67
1988,2.216,611.4,0,0,0,46,5,43
1989,3.722,210.0,0,0,0,35,1,2
1990,4.759,237.8,0,0,0,32,8,7
1991,2.218,169.0,0,0,0,47,19,29
1992,2.443,255.4,0,0,0,37,10,28
1993,1.924,162.7,0,0,0,56,19,30
1994,3.152,297.0,0,0,0,31,9,24
1995,2.361,498.1,0,0,0,51,11,41
1996,-0.773,124.4,0,0,0,75,37,53
1997,2.942,256.7,0,0,0,39,13,30
1998,3.981,201.6,0,0,0,36,10,26
1999,2.825,369.4,0,0,0,44,12,37
2000,3.118,364.1,0,0,0,44,5,25
2001,3.211,397.6,0,0,0,41,7,18
2002,3.72,516.9,0,0,0,38,16,28
2003,1.742,226.5,0,0,0,60,18,49
2004,2.227,264.8,0,0,0,60,14,44
2005,1.544,269.2,0,0,0,53,24,51
2006,-0.154,267.6,0,0,0,68,25,52
2007,4.825,356.4,0,0,0,17,4,13
2008,3.54,419.2,0,0,0,40,4,16
2009,0.845,245.7,0,0,0,58,19,36
2010,0.197,278.1,0,0,0,63,39,66
2011,3.163,207.7,0,0,0,47,19,24
2012,2.191,189.8,0,0,0,45,17,17
2013,-0.19,192.7,0,0,0,75,30,50
2014,5.327,146.3,0,0,0,22,1,10
2015,2.273,277.5,0,0,0,53,9,46
2016,2.871,377.8,0,0,0,38,7,20
2017,3.067,231.3,0,0,0,40,21,30
2018,1.808,258.9,0,0,0,47,15,28
2019,3.79,299.2,0,0,0,36,10,29
2020,4.293,324.9,0,0,0,36,1,6
2021,2.849,233.1,0,0,0,43,13,39
2022,3.748,265.2,0,0,0,46,1,17
2023,3.78,318.8,0,0,0,46,9,20
2024,4.901,336.1,0,0,0,17,10,8
