year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.503,1004.0,3,30,0,103,8,38
1938,8.137,1088.7,1,22,0,91,22,42
1939,7.94,1298.8,0,16,0,93,24,66
1940,6.496,1109.4,0,9,0,112,63,96
1941,6.971,1301.9,0,17,0,117,36,65
1942,7.329,911.4,1,23,0,110,46,81
1943,8.806,902.2,5,25,4,94,24,27
1944,7.778,1092.4,4,22,2,107,25,73
1945,7.784,696.0,1,16,0,61,31,53
1946,8.086,996.8,1,16,0,93,25,20
1947,9.032,953.8,24,56,8,95,45,69
1948,8.908,1120.6,0,18,0,230,18,22
1949,9.347,762.6,4,36,0,108,16,22
1950,8.587,1270.2,2,26,0,83,58,33
1951,8.722,901.1,1,20,0,69,3,11
1952,8.09,1239.5,11,31,5,109,37,69
1953,8.922,794.3,0,22,0,88,33,52
1954,7.599,1213.9,0,12,0,94,33,20
1955,7.378,978.0,0,9,0,118,41,53
1956,6.734,1244.4,0,5,0,110,44,48
1957,8.442,1116.6,6,20,2,78,19,21
1958,7.962,1084.1,0,18,0,94,27,51
1959,9.408,435.6,3,37,1,75,18,15
1960,8.349,1051.4,0,14,0,76,20,37
1961,8.934,1027.0,0,22,0,70,19,24
1962,7.167,934.0,2,14,0,114,34,49
1963,7.223,843.2,2,13,1,104,69,67
1964,8.201,870.7,8,35,1,103,33,34
1965,7.395,1628.6,0,10,0,100,33,62
1966,8.516,1282.3,2,16,0,81,18,28
1967,8.636,1092.1,0,24,0,79,23,30
1968,7.852,1218.7,0,11,0,106,35,32
1969,7.764,986.9,2,27,1,115,48,86
1970,7.725,1245.9,0,20,0,106,35,73
1971,8.425,725.1,5,27,0,89,22,45
1972,7.679,878.4,0,15,0,79,22,23
1973,8.023,970.0,0,23,0,121,25,70
1974,8.456,1157.2,1,7,0,66,4,16
1975,8.594,936.2,0,22,0,91,13,12
1976,8.823,802.1,10,38,1,93,30,60
1977,8.455,1121.7,0,8,0,72,19,45
1978,7.48,975.6,0,11,1,94,40,76
1979,7.773,1096.6,0,12,0,94,34,60
1980,7.362,1229.2,0,9,0,86,33,61
1981,8.043,1392.9,0,19,0,109,30,98
1982,8.807,1183.4,0,27,0,82,18,51
1983,8.884,1074.7,6,43,2,93,28,62
1984,7.831,1122.6,2,13,0,96,12,75
1985,7.52,930.3,1,15,0,99,51,82
1986,7.93,1255.2,1,26,1,77,42,75
1987,7.326,1283.3,0,17,1,97,43,69
1988,8.886,1303.1,0,19,0,72,10,54
1989,9.396,978.0,2,18,0,68,5,4
1990,9.206,982.9,4,27,0,65,19,29
1991,8.449,767.4,3,33,1,94,23,30
1992,9.272,992.2,5,30,2,59,13,30
1993,8.542,965.1,0,24,0,88,33,42
1994,9.8,974.1,8,38,6,55,13,25
1995,8.891,1223.7,4,34,2,88,23,49
1996,7.396,902.8,1,17,0,109,52,68
1997,8.991,862.3,0,26,0,86,18,46
1998,8.85,1220.0,5,24,2,78,31,58
1999,9.301,1106.7,1,30,0,76,22,61
2000,9.803,1006.8,3,30,0,56,7,25
2001,9.032,1227.2,7,34,2,81,19,31
2002,9.522,1340.0,2,22,1,58,21,28
2003,9.932,732.8,17,63,7,91,21,57
2004,8.776,1004.7,0,26,0,96,22,55
2005,9.104,815.3,4,40,1,88,30,72
2006,9.516,1027.0,9,37,5,81,26,52
2007,9.7,1193.1,2,23,0,48,14,25
2008,9.288,999.0,2,26,0,75,13,33
2009,9.2,900.0,1,32,0,80,27,48
2010,7.932,1113.1,9,30,3,101,58,99
2011,9.972,843.7,3,33,1,65,20,31
2012,9.189,927.9,7,33,2,72,25,37
2013,8.671,1034.1,9,34,3,95,31,54
2014,10.516,875.4,5,25,1,32,2,11
2015,10.175,819.2,19,46,8,67,9,52
2016,6.339,793.9,2,10,0,103,39,22
2017,9.61,1085.3,5,43,1,65,24,47
2018,10.766,850.4,14,67,7,63,19,32
2019,10.213,1119.9,9,43,5,58,10,32
2020,10.612,829.2,12,41,5,61,3,13
2021,8.975,904.0,3,28,2,80,14,52
2022,10.879,1005.7,9,67,2,65,10,25
2023,10.673,1328.0,5,49,2,65,12,32
