year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.866,869.4,3,30,0,64,3,18
1938,9.332,848.8,1,22,0,63,11,36
1939,9.35,838.1,0,16,0,58,8,49
1940,7.675,878.7,0,9,0,72,45,68
1941,7.965,914.0,0,17,0,76,29,52
1942,7.873,678.5,1,22,0,81,41,78
1943,10.316,690.1,5,25,4,55,10,24
1944,9.035,683.6,4,22,2,76,20,60
1945,8.541,548.0,1,16,0,47,26,41
1946,9.651,831.9,1,16,0,57,13,19
1947,10.323,631.8,24,55,8,65,37,54
1948,10.152,981.7,0,18,0,136,10,20
1949,10.383,503.0,4,36,0,80,13,16
1950,10.263,923.0,2,26,0,48,34,11
1951,9.718,670.6,1,20,0,50,3,11
1952,9.892,636.9,11,31,5,69,23,56
1953,9.789,690.5,0,22,0,65,33,48
1954,8.299,862.8,0,12,0,68,31,20
1955,8.345,767.7,0,9,0,83,36,49
1956,7.47,961.4,0,5,0,78,34,40
1957,9.794,931.5,6,20,2,48,10,20
1958,8.949,931.5,0,18,0,78,24,50
1959,10.833,323.2,3,37,1,53,14,15
1960,9.432,590.4,0,14,0,49,11,20
1961,10.192,707.4,0,22,0,42,9,22
1962,8.449,745.1,2,14,0,71,23,30
1963,8.301,557.0,2,13,1,74,52,67
1964,9.51,548.4,8,35,1,74,24,28
1965,8.254,1173.7,0,10,0,67,26,53
1966,9.707,883.7,2,15,0,42,15,14
1967,9.782,758.3,0,23,0,45,12,14
1968,9.043,1019.5,0,11,0,68,14,26
1969,9.057,803.5,2,27,1,78,24,53
1970,8.581,950.9,0,20,0,79,27,67
1971,9.5,525.2,5,27,0,59,18,37
1972,8.978,657.4,0,15,0,48,12,16
1973,9.54,583.6,0,23,0,82,13,43
1974,9.987,661.1,1,7,0,45,3,10
1975,10.257,775.5,0,22,0,54,1,10
1976,10.142,538.4,10,38,1,64,18,36
1977,9.409,809.9,0,8,0,49,11,29
1978,8.615,782.1,0,11,1,66,23,60
1979,8.452,748.3,0,12,0,72,33,55
1980,8.663,931.8,0,9,0,49,16,34
1981,9.548,884.3,0,19,0,69,19,66
1982,9.791,634.2,0,27,0,64,15,39
1983,10.365,866.3,6,42,2,56,14,43
1984,8.513,929.0,2,13,0,76,12,74
1985,8.387,772.1,1,15,0,69,37,66
1986,8.627,875.2,1,26,1,60,37,67
1987,8.191,1014.7,0,17,1,72,38,67
1988,9.996,971.0,0,19,0,49,5,43
1989,10.642,656.6,2,18,0,37,1,2
1990,10.688,657.7,4,27,0,36,8,7
1991,9.88,437.6,3,33,1,56,19,29
1992,10.755,640.1,5,30,2,39,10,28
1993,10.251,521.5,0,24,0,57,19,30
1994,10.846,761.6,8,38,6,37,9,25
1995,10.225,1015.7,4,34,2,52,11,41
1996,8.394,595.8,1,17,0,79,37,54
1997,10.341,610.8,0,26,0,49,13,30
1998,10.491,753.2,5,24,2,40,10,27
1999,10.885,704.0,1,30,0,47,12,37
2000,10.757,785.4,3,30,0,46,5,25
2001,10.266,877.2,7,34,2,47,7,20
2002,10.83,958.2,2,22,1,42,16,28
2003,11.596,513.4,17,63,7,67,18,50
2004,10.107,793.5,0,26,0,63,14,44
2005,10.271,640.1,4,40,1,56,24,51
2006,10.028,772.2,9,37,5,72,25,52
2007,11.519,928.1,2,23,0,17,4,13
2008,10.751,777.2,2,26,0,43,4,18
2009,10.442,605.3,1,32,0,58,19,36
2010,9.457,805.9,9,30,3,63,39,66
2011,11.104,559.1,3,33,1,48,19,24
2012,10.524,565.3,7,33,2,49,17,17
2013,9.501,761.5,9,34,3,79,30,50
2014,11.539,645.0,5,25,1,23,1,10
2015,11.075,550.4,19,46,8,56,9,46
2016,8.349,701.4,2,10,0,44,8,21
2017,10.85,713.7,5,43,1,44,21,32
2018,12.059,620.1,14,67,7,47,15,28
2019,11.419,706.3,9,43,5,41,10,30
2020,12.156,525.2,12,41,5,39,1,6
2021,10.216,700.4,3,28,2,53,13,42
2022,12.136,664.2,9,67,2,50,1,20
2023,11.777,794.4,5,49,2,48,9,20
2024,12.099,925.6,6,42,0,20,10,8
