year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,1.307,305.6,0,0,0,52,3,16
1938,1.386,263.0,0,0,0,44,11,34
1939,1.849,255.7,0,0,0,41,5,32
1940,-4.656,77.1,0,0,0,61,45,65
1941,-1.346,201.5,0,0,0,48,29,48
1942,-5.685,156.7,0,0,0,69,41,71
1943,1.756,130.9,0,0,0,49,10,21
1944,-0.483,277.2,0,0,0,56,19,45
1945,-0.504,235.6,0,0,0,47,26,41
1946,-0.035,297.6,0,0,0,49,13,19
1947,-3.88,193.7,0,0,0,60,37,54
1948,2.635,390.7,0,0,0,31,10,20
1949,0.614,125.7,0,0,0,68,13,16
1950,1.315,188.5,0,0,0,42,20,11
1951,1.668,187.2,0,0,0,37,3,11
1952,-0.368,256.2,0,0,0,57,23,52
1953,-0.627,103.3,0,0,0,57,33,48
1954,-2.175,208.8,0,0,0,56,31,20
1955,-1.956,215.0,0,0,0,62,35,40
1956,-3.779,267.6,0,0,0,61,34,38
1957,2.434,277.1,0,0,0,37,10,20
1958,0.248,346.3,0,0,0,53,18,34
1959,1.573,114.1,0,0,0,47,14,15
1960,0.743,126.1,0,0,0,41,11,20
1961,2.77,168.1,0,0,0,38,9,21
1962,0.201,216.9,0,0,0,49,18,24
1963,-4.586,66.8,0,0,0,64,52,67
1964,-1.282,91.1,0,0,0,60,23,27
1965,-1.223,286.3,0,0,0,63,26,50
1966,1.792,196.9,0,0,0,29,15,10
1967,2.076,196.0,0,0,0,31,12,12
1968,-0.449,253.5,0,0,0,56,14,23
1969,-0.479,170.2,0,0,0,57,24,49
1970,-1.568,405.5,0,0,0,60,27,57
1971,-0.972,122.1,0,0,0,52,18,36
1972,0.657,59.4,0,0,0,44,12,15
1973,-0.337,126.9,0,0,0,62,13,34
1974,2.569,172.0,0,0,0,37,3,9
1975,3.424,153.1,0,0,0,29,0,3
1976,0.356,227.4,0,0,0,48,18,36
1977,2.601,344.2,0,0,0,34,11,26
1978,0.285,131.3,0,0,0,51,23,50
1979,-1.839,255.9,0,0,0,62,33,55
1980,0.575,180.6,0,0,0,39,16,31
1981,-0.4,352.4,0,0,0,57,19,63
1982,-0.496,215.2,0,0,0,52,15,34
1983,0.906,246.3,0,0,0,48,14,37
1984,-0.178,268.1,0,0,0,60,12,66
1985,-2.868,154.5,0,0,0,53,36,53
1986,-2.4,243.5,0,0,0,53,35,59
1987,-3.141,239.3,0,0,0,56,37,57
1988,1.576,404.1,0,0,0,42,5,36
1989,2.556,155.9,0,0,0,31,1,2
1990,3.663,213.6,0,0,0,31,8,7
1991,0.701,133.9,0,0,0,43,19,29
1992,1.926,140.8,0,0,0,31,10,24
1993,0.625,143.9,0,0,0,50,19,30
1994,2.273,201.4,0,0,0,28,9,22
1995,1.987,375.2,0,0,0,40,11,32
1996,-1.94,97.3,0,0,0,63,36,41
1997,1.949,209.9,0,0,0,35,13,29
1998,3.234,163.9,0,0,0,28,10,24
1999,1.611,312.1,0,0,0,41,12,36
2000,2.215,289.9,0,0,0,40,5,24
2001,2.268,259.6,0,0,0,35,7,17
2002,2.666,389.4,0,0,0,33,16,28
2003,0.192,189.5,0,0,0,51,18,49
2004,0.619,227.1,0,0,0,54,14,42
2005,-0.655,246.3,0,0,0,51,24,47
2006,-1.517,197.3,0,0,0,58,23,49
2007,4.403,295.2,0,0,0,13,4,9
2008,3.508,295.8,0,0,0,30,3,7
2009,-0.458,200.4,0,0,0,50,19,34
2010,-1.986,197.6,0,0,0,60,39,63
2011,1.41,183.3,0,0,0,46,19,24
2012,0.147,176.9,0,0,0,42,17,17
2013,-0.111,164.4,0,0,0,54,28,47
2014,4.003,128.1,0,0,0,19,1,10
2015,1.228,207.3,0,0,0,49,9,46
2016,2.097,328.3,0,0,0,34,7,20
2017,1.089,183.9,0,0,0,40,21,30
2018,1.327,210.5,0,0,0,39,12,24
2019,2.727,230.6,0,0,0,35,10,29
2020,3.899,323.0,0,0,0,26,1,6
2021,1.862,200.9,0,0,0,39,13,38
2022,2.634,229.8,0,0,0,43,1,15
2023,2.73,210.5,0,0,0,40,9,18
2024,3.9,288.8,0,0,0,17,10,8
