year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.959,983.2,3,30,0,88,3,25
1938,8.837,1072.5,1,22,0,76,11,36
1939,8.462,1290.7,0,16,0,77,10,53
1940,7.124,1099.5,0,9,0,96,49,80
1941,7.23,1178.1,0,17,0,108,34,64
1942,7.572,909.5,1,23,0,102,44,81
1943,9.238,875.4,5,25,4,81,18,26
1944,8.179,1088.7,4,22,2,95,21,72
1945,8.147,647.1,1,16,0,55,30,47
1946,8.748,990.6,1,16,0,77,14,19
1947,9.443,817.1,24,56,8,85,39,62
1948,9.377,1095.9,0,18,0,214,10,21
1949,9.699,703.5,4,36,0,97,14,16
1950,9.138,1243.9,2,26,0,67,47,17
1951,9.072,881.3,1,20,0,58,3,11
1952,8.413,1119.2,11,31,5,98,36,62
1953,9.308,764.5,0,22,0,76,33,48
1954,7.867,1124.5,0,12,0,84,32,20
1955,7.643,876.9,0,9,0,111,39,50
1956,6.973,1219.0,0,5,0,102,40,43
1957,8.845,1102.5,6,20,2,64,15,21
1958,8.16,1022.4,0,18,0,93,27,51
1959,9.745,363.6,3,37,1,68,16,15
1960,8.813,1014.5,0,14,0,61,12,21
1961,9.532,968.0,0,22,0,57,10,23
1962,7.697,817.0,2,14,0,101,29,38
1963,7.83,837.5,2,13,1,89,55,67
1964,8.611,837.0,8,35,1,90,28,32
1965,7.584,1470.1,0,10,0,93,33,62
1966,8.858,1158.4,2,16,0,72,18,23
1967,9.056,975.0,0,24,0,68,17,20
1968,8.259,1174.0,0,11,0,93,30,29
1969,8.354,957.8,2,27,1,99,35,70
1970,8.187,1236.9,0,20,0,91,27,68
1971,8.668,703.6,5,27,0,81,22,45
1972,8.152,878.0,0,15,0,64,15,23
1973,8.377,926.3,0,23,0,108,23,57
1974,8.728,1079.4,1,7,0,59,3,10
1975,9.077,931.7,0,22,0,75,4,10
1976,9.377,796.4,10,38,1,77,19,44
1977,8.726,1068.7,0,8,0,66,19,45
1978,7.783,930.8,0,11,1,86,34,68
1979,8.086,1004.2,0,12,0,84,33,55
1980,7.612,1170.7,0,9,0,78,31,51
1981,8.59,1342.4,0,19,0,93,20,82
1982,9.171,1032.2,0,27,0,72,15,40
1983,9.228,1017.5,6,43,2,85,23,54
1984,8.131,1090.9,2,13,0,86,12,74
1985,7.72,901.4,1,15,0,95,51,82
1986,8.32,1169.2,1,26,1,68,39,67
1987,7.534,1214.2,0,17,1,90,41,69
1988,9.192,1249.1,0,19,0,66,8,53
1989,9.546,816.5,2,18,0,65,4,4
1990,9.671,930.9,4,27,0,53,12,13
1991,8.766,657.7,3,33,1,86,23,29
1992,9.658,961.8,5,30,2,50,10,28
1993,8.813,726.8,0,24,0,79,30,36
1994,10.209,927.4,8,38,6,44,9,25
1995,9.298,1152.1,4,34,2,76,16,43
1996,7.84,873.4,1,17,0,96,44,64
1997,9.333,799.5,0,26,0,77,16,37
1998,9.117,1187.8,5,24,2,69,30,52
1999,9.765,966.5,1,30,0,66,16,49
2000,10.177,971.9,3,30,0,47,5,25
2001,9.614,1137.0,7,34,2,66,7,23
2002,9.837,1275.5,2,22,1,51,20,28
2003,10.326,674.8,17,63,7,79,18,51
2004,9.221,951.1,0,26,0,85,15,49
2005,9.523,758.5,4,40,1,76,27,61
2006,9.877,1020.0,9,37,5,73,25,52
2007,10.252,1191.2,2,23,0,33,4,24
2008,9.684,967.8,2,26,0,63,7,28
2009,9.772,861.1,1,32,0,66,19,36
2010,8.465,1041.5,9,30,3,86,48,83
2011,10.317,746.1,3,33,1,60,19,24
2012,9.455,805.5,7,33,2,67,23,31
2013,8.891,999.0,9,34,3,91,31,54
2014,10.807,784.4,5,25,1,29,1,11
2015,10.283,790.9,19,46,8,67,9,52
2016,6.601,787.0,2,10,0,95,38,22
2017,9.963,1026.7,5,43,1,58,24,41
2018,11.194,801.2,14,67,7,54,15,30
2019,10.443,1034.0,9,43,5,55,10,30
2020,10.892,750.2,12,41,5,58,3,12
2021,9.282,879.5,3,28,2,73,14,52
2022,11.313,929.1,9,67,2,57,3,20
2023,10.944,1221.4,5,49,2,62,12,32
