year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.876,984.8,3,30,0,91,3,28
1938,8.772,1072.5,1,22,0,78,11,36
1939,8.379,1291.9,0,16,0,80,13,53
1940,7.048,1101.9,0,9,0,99,50,83
1941,7.219,1193.8,0,17,0,108,34,64
1942,7.549,909.8,1,23,0,102,44,81
1943,9.126,875.4,5,25,4,84,21,27
1944,8.119,1092.4,4,22,2,96,21,73
1945,8.041,665.9,1,16,0,58,31,50
1946,8.66,991.8,1,16,0,80,14,19
1947,9.366,823.4,24,56,8,88,39,62
1948,9.33,1103.0,0,18,0,217,10,21
1949,9.592,704.5,4,36,0,100,16,19
1950,9.053,1251.7,2,26,0,70,47,20
1951,8.983,881.3,1,20,0,61,3,11
1952,8.358,1149.1,11,31,5,99,36,63
1953,9.237,764.5,0,22,0,78,33,48
1954,7.817,1131.2,0,12,0,86,32,20
1955,7.56,885.6,0,9,0,114,40,51
1956,6.964,1234.1,0,5,0,102,40,43
1957,8.787,1113.9,6,20,2,66,15,21
1958,8.117,1046.8,0,18,0,93,27,51
1959,9.646,363.7,3,37,1,71,17,15
1960,8.7,1015.3,0,14,0,64,15,24
1961,9.511,1024.1,0,22,0,57,10,23
1962,7.638,844.0,2,14,0,103,29,38
1963,7.711,838.2,2,13,1,92,58,67
1964,8.563,866.5,8,35,1,91,28,32
1965,7.547,1490.2,0,10,0,93,33,62
1966,8.8,1193.5,2,16,0,72,18,23
1967,8.939,976.8,0,24,0,71,19,23
1968,8.134,1174.0,0,11,0,96,33,29
1969,8.249,963.3,2,27,1,102,38,73
1970,8.128,1237.5,0,20,0,93,27,68
1971,8.619,704.9,5,27,0,82,22,45
1972,8.095,878.3,0,15,0,66,15,23
1973,8.305,942.0,0,23,0,111,24,60
1974,8.635,1096.1,1,7,0,62,4,13
1975,8.986,931.7,0,22,0,78,5,10
1976,9.277,802.0,10,38,1,80,21,47
1977,8.682,1085.1,0,8,0,66,19,45
1978,7.765,949.4,0,11,1,86,34,68
1979,8.033,1022.2,0,12,0,86,33,55
1980,7.582,1194.5,0,9,0,79,31,54
1981,8.491,1353.5,0,19,0,96,21,85
1982,9.095,1059.6,0,27,0,74,15,43
1983,9.105,1017.5,6,43,2,88,26,57
1984,8.08,1097.8,2,13,0,88,12,74
1985,7.65,903.4,1,15,0,98,51,82
1986,8.254,1171.0,1,26,1,70,39,67
1987,7.443,1214.2,0,17,1,93,43,69
1988,9.141,1257.3,0,19,0,66,8,53
1989,9.51,856.0,2,18,0,66,4,4
1990,9.582,948.7,4,27,0,56,13,16
1991,8.667,657.7,3,33,1,89,23,29
1992,9.59,970.7,5,30,2,51,10,30
1993,8.763,764.4,0,24,0,82,30,38
1994,10.177,932.7,8,38,6,44,9,25
1995,9.2,1155.0,4,34,2,79,18,43
1996,7.77,881.7,1,17,0,98,44,64
1997,9.28,824.2,0,26,0,77,16,37
1998,9.084,1195.9,5,24,2,70,30,54
1999,9.706,1004.8,1,30,0,66,16,49
2000,10.168,983.1,3,30,0,47,5,25
2001,9.493,1137.6,7,34,2,68,8,23
2002,9.736,1275.5,2,22,1,54,21,28
2003,10.284,714.0,17,63,7,80,18,51
2004,9.108,951.1,0,26,0,88,18,49
2005,9.445,760.2,4,40,1,78,27,61
2006,9.823,1021.8,9,37,5,73,25,52
2007,10.168,1191.3,2,23,0,35,5,24
2008,9.592,968.0,2,26,0,66,9,31
2009,9.666,861.6,1,32,0,69,21,39
2010,8.36,1042.5,9,30,3,89,50,86
2011,10.266,762.9,3,33,1,60,19,24
2012,9.345,823.1,7,33,2,70,25,34
2013,8.817,1001.4,9,34,3,94,31,54
2014,10.768,805.0,5,25,1,29,1,11
2015,10.247,793.6,19,46,8,67,9,52
2016,6.566,787.4,2,10,0,96,38,22
2017,9.89,1051.9,5,43,1,60,24,41
2018,11.089,801.6,14,67,7,57,17,30
2019,10.372,1076.5,9,43,5,57,10,32
2020,10.833,752.5,12,41,5,58,3,12
2021,9.231,881.0,3,28,2,74,14,52
2022,11.177,931.2,9,67,2,60,6,20
2023,10.911,1228.6,5,49,2,62,12,32
