year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.705,926.7,3,30,0,67,3,18
1938,9.237,985.9,1,22,0,68,11,36
1939,8.896,1070.8,0,16,0,65,8,51
1940,7.585,1006.2,0,9,0,80,46,70
1941,7.748,1127.4,0,17,0,92,33,61
1942,8.218,844.2,1,23,0,82,41,78
1943,10.09,722.7,5,25,4,61,10,24
1944,8.724,836.7,4,22,2,80,20,60
1945,8.685,615.7,1,16,0,47,26,41
1946,9.255,891.7,1,16,0,69,14,19
1947,10.131,714.5,24,56,8,69,37,54
1948,9.898,1089.7,0,18,0,184,10,21
1949,10.264,586.4,4,36,0,89,14,16
1950,9.795,1057.8,2,26,0,56,41,11
1951,9.547,750.1,1,20,0,50,3,11
1952,9.334,1021.5,11,31,5,72,23,56
1953,9.73,764.0,0,22,0,68,33,48
1954,8.334,1049.0,0,12,0,69,31,20
1955,8.274,827.5,0,9,0,89,36,49
1956,7.468,1135.4,0,5,0,86,34,40
1957,9.564,1023.7,6,20,2,48,10,20
1958,8.82,992.9,0,18,0,78,24,50
1959,10.458,350.7,3,37,1,55,14,15
1960,9.22,877.8,0,14,0,54,11,20
1961,10.101,851.5,0,22,0,46,9,23
1962,8.495,770.4,2,14,0,75,23,30
1963,8.289,698.7,2,13,1,78,52,67
1964,9.064,658.1,8,35,1,81,24,28
1965,8.271,1265.8,0,10,0,72,26,53
1966,9.653,968.3,2,16,0,49,15,15
1967,9.848,892.1,0,24,0,49,12,14
1968,9.114,1146.2,0,11,0,68,14,26
1969,9.118,880.8,2,27,1,80,24,53
1970,8.595,1102.3,0,20,0,81,27,67
1971,9.389,575.8,5,27,0,63,18,37
1972,8.709,748.6,0,15,0,50,12,16
1973,9.176,761.5,0,23,0,89,13,43
1974,9.069,901.9,1,7,0,55,3,10
1975,9.827,833.4,0,22,0,57,1,10
1976,10.034,623.8,10,38,1,65,18,36
1977,9.538,928.4,0,8,0,49,11,29
1978,8.421,888.8,0,11,1,71,24,60
1979,8.466,869.5,0,12,0,75,33,55
1980,8.223,1023.9,0,9,0,60,21,37
1981,9.169,1150.3,0,19,0,75,20,66
1982,9.697,905.7,0,27,0,65,15,39
1983,10.149,928.3,6,43,2,59,14,43
1984,8.607,1008.3,2,13,0,76,12,74
1985,8.407,844.7,1,15,0,75,37,67
1986,8.648,1117.1,1,26,1,62,37,67
1987,8.131,1129.8,0,17,1,76,38,67
1988,9.802,1080.9,0,19,0,57,5,43
1989,10.449,814.8,2,18,0,38,1,2
1990,10.42,805.4,4,27,0,39,8,7
1991,9.548,607.8,3,33,1,64,19,29
1992,10.178,796.8,5,30,2,46,10,28
1993,9.711,633.3,0,24,0,60,19,30
1994,10.566,842.2,8,38,6,40,9,25
1995,10.106,1110.1,4,34,2,56,11,41
1996,8.499,776.1,1,17,0,79,37,54
1997,10.002,712.6,0,26,0,61,13,30
1998,10.165,1128.9,5,24,2,41,10,27
1999,10.528,866.9,1,30,0,49,12,37
2000,10.58,893.9,3,30,0,46,5,25
2001,10.301,1025.8,7,34,2,50,7,20
2002,10.39,1232.4,2,22,1,45,16,28
2003,10.904,629.0,17,63,7,73,18,51
2004,9.922,898.0,0,26,0,67,14,46
2005,10.376,689.9,4,40,1,56,24,51
2006,10.137,934.0,9,37,5,73,25,52
2007,10.981,1036.1,2,23,0,22,4,14
2008,10.452,878.4,2,26,0,43,4,18
2009,10.091,750.3,1,32,0,62,19,36
2010,9.207,913.4,9,30,3,69,39,66
2011,10.952,612.6,3,33,1,51,19,24
2012,10.177,720.3,7,33,2,52,17,20
2013,9.564,962.5,9,34,3,79,30,50
2014,11.495,733.0,5,25,1,23,1,10
2015,10.772,590.8,19,46,8,57,9,47
2016,7.093,752.5,2,10,0,78,38,22
2017,10.725,855.8,5,43,1,46,21,32
2018,11.862,651.9,14,67,7,47,15,28
2019,11.167,953.8,9,43,5,42,10,30
2020,11.668,707.9,12,41,5,40,1,6
2021,9.99,806.0,3,28,2,54,13,42
2022,12.05,849.0,9,67,2,50,1,20
2023,11.746,997.8,5,49,2,48,9,20
