year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.977,276.8,0,0,0,42,3,15
1938,0.28,258.5,0,0,0,39,11,31
1939,1.495,191.4,0,0,0,34,5,31
1940,-6.445,63.6,0,0,0,50,42,56
1941,-2.82,176.0,0,0,0,41,28,45
1942,-7.109,106.9,0,0,0,55,41,56
1943,1.186,124.4,0,0,0,37,10,21
1944,-0.084,242.0,0,0,0,40,18,29
1945,-1.28,213.8,0,0,0,41,26,36
1946,-0.243,268.1,0,0,0,38,12,8
1947,-4.668,114.6,0,0,0,48,34,48
1948,1.718,390.5,0,0,0,27,10,18
1949,1.248,99.7,0,0,0,56,6,7
1950,1.175,173.0,0,0,0,33,17,4
1951,2.095,181.1,0,0,0,24,0,10
1952,-1.28,234.9,0,0,0,49,23,44
1953,-1.652,99.3,0,0,0,49,33,48
1954,-3.482,185.5,0,0,0,48,31,18
1955,-1.686,210.1,0,0,0,47,27,25
1956,-4.787,121.6,0,0,0,49,30,33
1957,1.655,264.3,0,0,0,33,10,20
1958,0.887,305.1,0,0,0,39,12,26
1959,0.12,102.4,0,0,0,45,14,15
1960,-0.53,112.2,0,0,0,36,11,20
1961,1.441,149.5,0,0,0,36,9,21
1962,0.439,199.2,0,0,0,36,13,17
1963,-6.204,45.2,0,0,0,56,48,56
1964,-1.75,84.9,0,0,0,49,19,27
1965,-0.982,267.2,0,0,0,48,20,35
1966,1.02,161.9,0,0,0,25,15,10
1967,1.025,136.4,0,0,0,31,12,12
1968,-0.341,216.5,0,0,0,41,13,19
1969,-1.084,135.3,0,0,0,45,24,42
1970,-1.287,372.5,0,0,0,45,20,44
1971,0.109,107.0,0,0,0,37,9,25
1972,-0.009,37.9,0,0,0,40,12,15
1973,-0.543,111.9,0,0,0,49,12,21
1974,3.125,152.1,0,0,0,23,3,1
1975,2.855,143.0,0,0,0,26,0,3
1976,0.311,224.7,0,0,0,36,14,34
1977,1.896,332.1,0,0,0,29,11,26
1978,-1.127,119.7,0,0,0,48,23,50
1979,-3.096,158.8,0,0,0,53,33,53
1980,0.114,159.9,0,0,0,32,15,31
1981,-1.782,263.5,0,0,0,51,19,54
1982,-1.175,150.5,0,0,0,44,14,29
1983,0.246,217.0,0,0,0,41,14,34
1984,-0.13,248.2,0,0,0,45,11,50
1985,-4.584,148.0,0,0,0,49,36,49
1986,-2.786,221.4,0,0,0,44,29,50
1987,-3.555,148.8,0,0,0,45,32,46
1988,2.325,283.6,0,0,0,28,1,20
1989,1.804,112.9,0,0,0,28,1,0
1990,3.314,148.0,0,0,0,27,8,4
1991,-0.698,119.1,0,0,0,40,19,27
1992,0.618,104.7,0,0,0,31,10,24
1993,0.6,137.0,0,0,0,39,16,20
1994,0.98,162.4,0,0,0,28,9,22
1995,1.768,354.2,0,0,0,31,11,27
1996,-2.477,92.2,0,0,0,50,34,25
1997,0.35,190.4,0,0,0,35,13,29
1998,2.909,94.4,0,0,0,24,10,23
1999,0.918,222.7,0,0,0,36,12,33
2000,1.53,221.6,0,0,0,32,5,21
2001,1.979,192.5,0,0,0,27,7,12
2002,1.97,363.8,0,0,0,29,16,28
2003,-1.498,169.9,0,0,0,48,18,45
2004,1.134,209.1,0,0,0,38,13,26
2005,0.125,215.8,0,0,0,37,17,32
2006,-1.432,104.3,0,0,0,45,17,36
2007,4.002,214.7,0,0,0,13,4,9
2008,3.136,136.1,0,0,0,25,3,7
2009,-1.462,122.4,0,0,0,47,19,30
2010,-2.463,166.3,0,0,0,49,35,55
2011,0.825,178.2,0,0,0,36,19,24
2012,-1.145,161.4,0,0,0,36,17,16
2013,-0.954,152.3,0,0,0,43,27,39
2014,3.337,117.4,0,0,0,18,1,10
2015,0.446,174.5,0,0,0,42,9,42
2016,2.336,300.5,0,0,0,21,7,17
2017,-0.137,100.9,0,0,0,40,21,30
2018,1.48,182.4,0,0,0,31,7,21
2019,1.559,177.6,0,0,0,34,10,29
2020,3.796,224.3,0,0,0,21,1,3
2021,1.225,178.9,0,0,0,33,13,38
2022,2.586,229.8,0,0,0,29,1,15
2023,3.059,149.1,0,0,0,27,9,15
2024,3.444,272.3,0,0,0,16,10,8
