year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.925,879.2,3,30,0,64,3,18
1938,9.479,848.9,1,22,0,63,11,36
1939,9.295,838.2,0,16,0,58,8,49
1940,7.69,882.7,0,9,0,72,45,68
1941,8.099,914.0,0,17,0,76,29,52
1942,7.916,699.0,1,22,0,81,41,78
1943,10.289,691.1,5,25,4,55,10,24
1944,9.018,707.7,4,22,2,76,20,60
1945,8.529,571.2,1,16,0,47,26,41
1946,9.789,831.9,1,16,0,57,13,19
1947,10.396,632.7,24,55,8,65,37,54
1948,10.242,981.7,0,18,0,141,10,20
1949,10.507,503.0,4,36,0,80,13,16
1950,10.265,935.9,2,26,0,48,39,11
1951,9.773,680.9,1,20,0,50,3,11
1952,9.859,696.9,11,31,5,69,23,56
1953,9.866,696.9,0,22,0,65,33,48
1954,8.304,914.8,0,12,0,68,31,20
1955,8.381,778.8,0,9,0,83,36,49
1956,7.585,980.8,0,5,0,78,34,40
1957,9.767,985.4,6,20,2,48,10,20
1958,9.001,934.2,0,18,0,78,24,50
1959,10.879,323.2,3,37,1,53,14,15
1960,9.411,590.5,0,14,0,49,11,20
1961,10.312,708.6,0,22,0,42,9,22
1962,8.503,745.8,2,14,0,71,23,30
1963,8.311,583.6,2,13,1,74,52,67
1964,9.57,574.2,8,35,1,74,24,28
1965,8.313,1186.2,0,10,0,67,26,53
1966,9.746,883.7,2,15,0,42,15,14
1967,9.94,758.3,0,24,0,45,12,14
1968,9.093,1029.2,0,11,0,68,14,26
1969,9.098,809.7,2,27,1,78,24,53
1970,8.67,950.9,0,20,0,79,27,67
1971,9.545,528.3,5,27,0,59,18,37
1972,8.934,659.6,0,15,0,48,12,16
1973,9.551,594.2,0,23,0,82,13,43
1974,9.946,681.1,1,7,0,45,3,10
1975,10.356,788.1,0,22,0,54,1,10
1976,10.25,563.7,10,38,1,64,18,36
1977,9.451,813.6,0,8,0,49,11,29
1978,8.652,824.4,0,11,1,66,23,60
1979,8.489,748.5,0,12,0,72,33,55
1980,8.717,934.2,0,9,0,49,16,34
1981,9.572,901.2,0,19,0,69,19,66
1982,9.876,641.4,0,27,0,64,15,39
1983,10.462,866.3,6,43,2,56,14,43
1984,8.54,937.4,2,13,0,76,12,74
1985,8.5,772.1,1,15,0,69,37,66
1986,8.668,875.2,1,26,1,60,37,67
1987,8.186,1014.7,0,17,1,72,38,67
1988,10.059,990.4,0,19,0,49,5,43
1989,10.638,657.2,2,18,0,37,1,2
1990,10.672,659.0,4,27,0,36,8,7
1991,9.926,457.9,3,33,1,56,19,29
1992,10.829,642.7,5,30,2,39,10,28
1993,10.24,537.9,0,24,0,57,19,30
1994,10.909,765.1,8,38,6,37,9,25
1995,10.202,1038.8,4,34,2,52,11,41
1996,8.435,601.3,1,17,0,79,37,54
1997,10.43,610.8,0,26,0,49,13,30
1998,10.561,757.2,5,24,2,40,10,27
1999,10.936,748.6,1,30,0,47,12,37
2000,10.838,789.7,3,30,0,46,5,25
2001,10.292,893.0,7,34,2,47,7,20
2002,10.789,969.3,2,22,1,42,16,28
2003,11.621,516.7,17,63,7,67,18,50
2004,10.118,801.9,0,26,0,63,14,44
2005,10.332,646.0,4,40,1,56,24,51
2006,10.114,786.7,9,37,5,72,25,52
2007,11.482,945.5,2,23,0,17,4,13
2008,10.737,777.9,2,26,0,43,4,18
2009,10.499,605.3,1,32,0,58,19,36
2010,9.436,816.6,9,30,3,63,39,66
2011,11.228,559.1,3,33,1,48,19,24
2012,10.538,584.0,7,33,2,49,17,17
2013,9.56,761.6,9,34,3,79,30,50
2014,11.593,645.0,5,25,1,23,1,10
2015,11.075,550.4,19,46,8,56,9,46
2016,8.349,701.4,2,10,0,44,8,21
2017,10.913,734.3,5,43,1,44,21,32
2018,12.039,620.3,14,67,7,47,15,28
2019,11.455,748.4,9,43,5,41,10,30
2020,12.091,578.8,12,41,5,39,1,6
2021,10.295,708.4,3,28,2,53,13,42
2022,12.069,705.6,9,67,2,50,1,20
2023,11.872,794.4,5,49,2,48,9,20
2024,12.123,977.0,6,42,0,20,10,8
