year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.85,918.3,3,30,0,64,3,18
1938,9.539,946.6,1,22,0,63,11,36
1939,9.225,987.8,0,16,0,58,8,49
1940,7.832,908.9,0,9,0,72,45,68
1941,8.226,993.2,0,17,0,77,29,52
1942,8.189,761.7,1,23,0,81,41,78
1943,10.303,693.0,5,25,4,55,10,24
1944,9.012,765.9,4,22,2,76,20,60
1945,8.567,576.9,1,16,0,47,26,41
1946,9.726,870.1,1,16,0,59,13,19
1947,10.489,640.2,24,56,8,65,37,54
1948,10.237,1012.0,0,18,0,160,10,20
1949,10.694,506.0,4,36,0,80,13,16
1950,10.323,969.4,2,26,0,48,40,11
1951,9.706,680.9,1,20,0,50,3,11
1952,9.61,765.7,11,31,5,69,23,56
1953,9.918,706.5,0,22,0,65,33,48
1954,8.363,968.9,0,12,0,68,31,20
1955,8.421,813.0,0,9,0,83,36,49
1956,7.68,1062.3,0,5,0,78,34,40
1957,9.766,989.8,6,20,2,48,10,20
1958,9.083,969.8,0,18,0,78,24,50
1959,10.929,323.2,3,37,1,53,14,15
1960,9.367,739.0,0,14,0,51,11,20
1961,10.426,755.3,0,22,0,42,9,22
1962,8.676,746.1,2,14,0,71,23,30
1963,8.32,639.1,2,13,1,74,52,67
1964,9.493,647.6,8,35,1,74,24,28
1965,8.422,1190.8,0,10,0,67,26,53
1966,10.003,895.2,2,16,0,42,15,14
1967,10.071,835.3,0,24,0,45,12,14
1968,9.237,1131.1,0,11,0,68,14,26
1969,9.223,809.9,2,27,1,78,24,53
1970,8.768,1026.2,0,20,0,80,27,67
1971,9.571,559.6,5,27,0,62,18,37
1972,8.875,659.6,0,15,0,48,12,16
1973,9.508,691.2,0,23,0,83,13,43
1974,9.577,755.8,1,7,0,47,3,10
1975,10.19,825.0,0,22,0,55,1,10
1976,10.35,586.2,10,38,1,64,18,36
1977,9.478,860.3,0,8,0,49,11,29
1978,8.748,862.2,0,11,1,66,23,60
1979,8.741,772.4,0,12,0,72,33,55
1980,8.676,983.9,0,9,0,49,16,34
1981,9.537,1076.8,0,19,0,70,19,66
1982,9.841,883.0,0,27,0,64,15,39
1983,10.505,922.9,6,43,2,56,14,43
1984,8.667,978.7,2,13,0,76,12,74
1985,8.721,781.2,1,15,0,69,37,66
1986,8.909,876.6,1,26,1,60,37,67
1987,8.303,1083.0,0,17,1,72,38,67
1988,10.116,1052.4,0,19,0,49,5,43
1989,10.516,708.9,2,18,0,37,1,2
1990,10.796,690.2,4,27,0,36,8,7
1991,10.001,502.4,3,33,1,56,19,29
1992,10.622,668.2,5,30,2,43,10,28
1993,10.221,602.6,0,24,0,58,19,30
1994,10.745,778.1,8,38,6,39,9,25
1995,10.401,1057.4,4,34,2,52,11,41
1996,8.524,650.0,1,17,0,79,37,54
1997,10.451,687.0,0,26,0,49,13,30
1998,10.461,871.5,5,24,2,40,10,27
1999,10.769,791.1,1,30,0,47,12,37
2000,10.763,840.0,3,30,0,46,5,25
2001,10.508,920.8,7,34,2,47,7,20
2002,10.664,1035.2,2,22,1,42,16,28
2003,11.418,595.2,17,63,7,68,18,50
2004,10.071,849.1,0,26,0,63,14,44
2005,10.395,671.4,4,40,1,56,24,51
2006,10.234,858.6,9,37,5,72,25,52
2007,11.477,952.6,2,23,0,17,4,13
2008,10.69,840.7,2,26,0,43,4,18
2009,10.42,701.6,1,32,0,61,19,36
2010,9.448,842.6,9,30,3,64,39,66
2011,11.253,611.0,3,33,1,48,19,24
2012,10.489,629.6,7,33,2,49,17,17
2013,9.522,856.3,9,34,3,79,30,50
2014,11.722,706.6,5,25,1,23,1,10
2015,10.908,586.3,19,46,8,56,9,47
2016,7.663,701.4,2,10,0,62,26,21
2017,10.971,782.4,5,43,1,44,21,32
2018,12.164,622.5,14,67,7,47,15,28
2019,11.434,883.1,9,43,5,41,10,30
2020,11.875,635.5,12,41,5,39,1,6
2021,10.233,745.3,3,28,2,53,13,42
2022,12.068,792.3,9,67,2,50,1,20
2023,11.95,823.7,5,49,2,48,9,20
2024,11.973,1089.5,6,42,0,20,10,8
