year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,1.361,314.7,0,0,0,52,3,16
1938,1.408,263.0,0,0,0,45,11,34
1939,1.796,259.4,0,0,0,42,5,32
1940,-4.479,95.2,0,0,0,61,45,65
1941,-1.292,201.5,0,0,0,49,29,48
1942,-5.642,156.7,0,0,0,70,41,72
1943,1.804,130.9,0,0,0,49,10,21
1944,-0.474,291.6,0,0,0,57,19,46
1945,-0.429,235.6,0,0,0,47,26,41
1946,0.022,297.6,0,0,0,49,13,19
1947,-3.76,193.7,0,0,0,61,37,54
1948,2.685,390.7,0,0,0,31,10,20
1949,0.682,137.4,0,0,0,68,13,16
1950,1.318,188.5,0,0,0,43,20,11
1951,1.774,188.6,0,0,0,37,3,11
1952,-0.355,256.2,0,0,0,58,23,52
1953,-0.585,103.3,0,0,0,58,33,48
1954,-2.082,208.8,0,0,0,57,31,20
1955,-1.951,215.0,0,0,0,63,35,41
1956,-3.727,267.9,0,0,0,62,34,38
1957,2.544,277.1,0,0,0,37,10,20
1958,0.214,356.0,0,0,0,54,18,35
1959,1.587,115.3,0,0,0,47,14,15
1960,0.836,126.1,0,0,0,41,11,20
1961,2.842,168.1,0,0,0,38,9,21
1962,0.118,219.3,0,0,0,50,19,25
1963,-4.483,67.9,0,0,0,64,52,67
1964,-1.237,93.7,0,0,0,61,23,27
1965,-1.147,286.3,0,0,0,64,26,51
1966,1.753,197.4,0,0,0,30,15,11
1967,2.065,208.6,0,0,0,31,12,12
1968,-0.442,258.0,0,0,0,57,14,23
1969,-0.372,197.4,0,0,0,57,24,49
1970,-1.515,405.5,0,0,0,61,27,58
1971,-0.904,122.1,0,0,0,52,18,37
1972,0.693,59.4,0,0,0,45,12,15
1973,-0.34,126.9,0,0,0,63,13,35
1974,2.578,180.6,0,0,0,37,3,9
1975,3.431,154.8,0,0,0,29,0,3
1976,0.407,229.0,0,0,0,48,18,36
1977,2.636,353.0,0,0,0,34,11,26
1978,0.339,135.6,0,0,0,51,23,50
1979,-1.732,260.9,0,0,0,62,33,55
1980,0.625,182.2,0,0,0,39,16,31
1981,-0.3,356.7,0,0,0,57,19,63
1982,-0.481,216.3,0,0,0,53,15,34
1983,0.963,247.1,0,0,0,49,14,37
1984,-0.16,268.1,0,0,0,61,12,67
1985,-2.796,154.5,0,0,0,54,36,53
1986,-2.342,243.5,0,0,0,53,35,59
1987,-3.122,239.3,0,0,0,57,37,57
1988,1.573,429.0,0,0,0,43,5,37
1989,2.614,156.2,0,0,0,31,1,2
1990,3.729,213.6,0,0,0,31,8,7
1991,0.817,133.9,0,0,0,43,19,29
1992,1.993,165.3,0,0,0,31,10,24
1993,0.733,143.9,0,0,0,50,19,30
1994,2.322,208.9,0,0,0,28,9,22
1995,2.022,375.2,0,0,0,40,11,32
1996,-1.971,97.3,0,0,0,64,37,42
1997,2.028,209.9,0,0,0,35,13,29
1998,3.208,164.1,0,0,0,29,10,25
1999,1.754,312.1,0,0,0,41,12,36
2000,2.279,289.9,0,0,0,40,5,24
2001,2.3,264.0,0,0,0,35,7,17
2002,2.789,389.4,0,0,0,33,16,28
2003,0.231,189.5,0,0,0,51,18,49
2004,0.685,229.1,0,0,0,54,14,43
2005,-0.642,247.5,0,0,0,52,24,48
2006,-1.564,197.3,0,0,0,59,24,50
2007,4.461,295.2,0,0,0,13,4,9
2008,3.522,310.4,0,0,0,30,3,7
2009,-0.362,200.4,0,0,0,50,19,34
2010,-1.942,197.6,0,0,0,61,39,64
2011,1.512,185.6,0,0,0,46,19,24
2012,0.215,176.9,0,0,0,42,17,17
2013,-0.188,164.4,0,0,0,55,29,48
2014,4.111,128.1,0,0,0,19,1,10
2015,1.24,207.3,0,0,0,50,9,46
2016,2.111,328.3,0,0,0,35,7,20
2017,1.153,183.9,0,0,0,40,21,30
2018,1.378,223.5,0,0,0,39,12,24
2019,2.743,237.4,0,0,0,35,10,29
2020,3.914,323.0,0,0,0,26,1,6
2021,1.894,211.6,0,0,0,39,13,38
2022,2.706,231.1,0,0,0,43,1,15
2023,2.836,221.5,0,0,0,40,9,18
2024,3.944,288.8,0,0,0,17,10,8
