year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.735,998.5,3,30,0,96,4,33
1938,8.531,1073.0,1,22,0,83,14,36
1939,8.212,1294.1,0,16,0,85,18,58
1940,6.818,1105.1,0,9,0,104,55,88
1941,7.154,1257.4,0,17,0,110,34,64
1942,7.491,910.8,1,23,0,104,44,81
1943,8.982,897.0,5,25,4,88,24,27
1944,8.023,1092.4,4,22,2,99,21,73
1945,7.937,668.8,1,16,0,60,31,53
1946,8.408,991.8,1,16,0,85,19,19
1947,9.184,842.7,24,56,8,93,44,66
1948,9.225,1120.6,0,18,0,222,10,22
1949,9.486,745.1,4,36,0,104,16,22
1950,8.881,1254.3,2,26,0,75,50,25
1951,8.89,885.0,1,20,0,64,3,11
1952,8.223,1173.7,11,31,5,104,37,67
1953,9.103,765.3,0,22,0,83,33,48
1954,7.719,1136.7,0,12,0,90,33,20
1955,7.493,952.8,0,9,0,116,40,52
1956,6.956,1234.7,0,5,0,102,40,43
1957,8.633,1116.3,6,20,2,71,19,21
1958,8.067,1059.3,0,18,0,93,27,51
1959,9.524,387.5,3,37,1,74,18,15
1960,8.556,1027.6,0,14,0,69,18,29
1961,9.258,1024.1,0,22,0,62,14,23
1962,7.547,913.4,2,14,0,106,29,41
1963,7.498,838.9,2,13,1,97,63,67
1964,8.469,866.7,8,35,1,95,28,32
1965,7.509,1550.9,0,10,0,96,33,62
1966,8.691,1219.8,2,16,0,75,18,26
1967,8.798,1005.2,0,24,0,75,21,27
1968,8.014,1183.8,0,11,0,101,33,29
1969,8.075,980.6,2,27,1,107,41,78
1970,8.007,1237.5,0,20,0,98,29,68
1971,8.51,714.2,5,27,0,87,22,45
1972,7.954,878.4,0,15,0,71,15,23
1973,8.176,954.3,0,23,0,116,25,65
1974,8.543,1124.5,1,7,0,64,4,16
1975,8.799,931.7,0,22,0,83,10,10
1976,9.108,802.1,10,38,1,85,24,52
1977,8.579,1085.3,0,8,0,69,19,45
1978,7.636,960.6,0,11,1,89,36,71
1979,7.957,1095.3,0,12,0,86,33,56
1980,7.476,1205.8,0,9,0,83,33,56
1981,8.294,1367.6,0,19,0,101,25,90
1982,8.987,1144.7,0,27,0,77,16,46
1983,8.951,1023.6,6,43,2,92,28,62
1984,7.989,1110.5,2,13,0,90,12,74
1985,7.606,912.5,1,15,0,98,51,82
1986,8.171,1223.0,1,26,1,70,39,67
1987,7.425,1277.3,0,17,1,94,43,69
1988,8.996,1282.1,0,19,0,70,10,54
1989,9.508,918.4,2,18,0,66,4,4
1990,9.397,952.7,4,27,0,61,18,21
1991,8.568,719.4,3,33,1,91,23,29
1992,9.475,970.7,5,30,2,55,10,30
1993,8.705,837.4,0,24,0,83,30,39
1994,10.038,933.7,8,38,6,47,9,25
1995,9.059,1155.6,4,34,2,83,21,47
1996,7.692,893.2,1,17,0,101,45,64
1997,9.117,830.3,0,26,0,82,18,42
1998,9.014,1211.2,5,24,2,72,30,54
1999,9.539,1064.0,1,30,0,71,18,54
2000,10.041,998.2,3,30,0,49,5,25
2001,9.322,1141.1,7,34,2,73,13,23
2002,9.607,1288.6,2,22,1,57,21,28
2003,10.15,715.7,17,63,7,85,18,52
2004,8.98,982.1,0,26,0,91,19,51
2005,9.315,798.6,4,40,1,81,28,64
2006,9.724,1026.9,9,37,5,74,25,52
2007,9.99,1191.3,2,23,0,40,9,24
2008,9.456,978.4,2,26,0,71,11,32
2009,9.428,862.5,1,32,0,74,26,43
2010,8.172,1068.6,9,30,3,94,54,91
2011,10.136,819.3,3,33,1,64,20,27
2012,9.268,853.7,7,33,2,71,25,36
2013,8.752,1009.8,9,34,3,94,31,54
2014,10.693,852.4,5,25,1,30,1,11
2015,10.214,807.2,19,46,8,67,9,52
2016,6.472,787.5,2,10,0,100,38,22
2017,9.75,1071.4,5,43,1,64,24,45
2018,10.937,805.8,14,67,7,59,18,32
2019,10.34,1088.0,9,43,5,57,10,32
2020,10.759,754.2,12,41,5,58,3,12
2021,9.147,881.1,3,28,2,74,14,52
2022,10.958,931.5,9,67,2,65,10,25
2023,10.808,1231.5,5,49,2,63,12,32
