year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,1.48,325.4,0,0,0,54,3,16
1938,1.78,263.0,0,0,0,46,11,34
1939,1.609,268.6,0,0,0,46,6,36
1940,-4.155,127.6,0,0,0,64,45,66
1941,-0.957,201.5,0,0,0,52,29,48
1942,-5.047,160.9,0,0,0,71,41,76
1943,2.125,130.9,0,0,0,49,10,21
1944,-0.416,294.6,0,0,0,61,19,50
1945,0.046,236.3,0,0,0,47,26,41
1946,0.032,302.3,0,0,0,52,13,19
1947,-3.322,215.2,0,0,0,63,37,54
1948,2.892,439.2,0,0,0,31,10,20
1949,0.791,184.2,0,0,0,70,13,16
1950,1.636,191.3,0,0,0,43,20,11
1951,2.063,214.2,0,0,0,37,3,11
1952,-0.196,256.4,0,0,0,61,23,52
1953,-0.292,103.3,0,0,0,62,33,48
1954,-1.676,208.8,0,0,0,57,31,20
1955,-1.821,224.5,0,0,0,66,35,45
1956,-3.462,268.5,0,0,0,66,34,38
1957,2.814,312.0,0,0,0,37,10,20
1958,0.022,357.2,0,0,0,58,20,39
1959,1.649,115.9,0,0,0,49,14,15
1960,1.105,126.2,0,0,0,41,11,20
1961,3.242,168.1,0,0,0,38,9,21
1962,-0.104,222.2,0,0,0,54,23,29
1963,-3.933,77.3,0,0,0,65,52,67
1964,-1.257,95.6,0,0,0,65,24,28
1965,-0.734,305.6,0,0,0,64,26,53
1966,1.728,205.1,0,0,0,33,15,11
1967,2.174,218.0,0,0,0,32,12,12
1968,-0.312,280.9,0,0,0,60,14,25
1969,-0.142,209.5,0,0,0,58,24,49
1970,-1.418,426.0,0,0,0,64,27,62
1971,-0.621,127.0,0,0,0,53,18,37
1972,1.144,59.4,0,0,0,45,12,15
1973,-0.234,127.0,0,0,0,67,13,35
1974,2.664,197.7,0,0,0,38,3,10
1975,3.349,158.7,0,0,0,31,0,3
1976,0.608,242.1,0,0,0,49,18,36
1977,2.955,364.5,0,0,0,34,11,26
1978,0.505,149.5,0,0,0,52,23,51
1979,-1.395,281.4,0,0,0,63,33,55
1980,0.853,182.2,0,0,0,40,16,31
1981,-0.145,369.1,0,0,0,58,19,63
1982,-0.27,224.4,0,0,0,55,15,35
1983,1.292,255.6,0,0,0,49,14,37
1984,-0.03,268.1,0,0,0,65,12,71
1985,-2.67,172.6,0,0,0,58,36,56
1986,-1.946,243.5,0,0,0,53,35,59
1987,-3.034,263.9,0,0,0,61,38,59
1988,1.645,481.0,0,0,0,43,5,41
1989,2.764,172.4,0,0,0,32,1,2
1990,4.042,213.6,0,0,0,31,8,7
1991,1.303,133.9,0,0,0,43,19,29
1992,2.021,171.3,0,0,0,33,10,24
1993,1.211,146.1,0,0,0,50,19,30
1994,2.464,221.7,0,0,0,28,9,23
1995,2.0,410.2,0,0,0,43,11,35
1996,-1.725,97.3,0,0,0,67,37,46
1997,2.312,214.2,0,0,0,35,13,29
1998,3.312,173.5,0,0,0,29,10,25
1999,1.961,312.1,0,0,0,42,12,36
2000,2.417,316.7,0,0,0,41,5,24
2001,2.555,313.9,0,0,0,35,7,17
2002,3.034,389.4,0,0,0,33,16,28
2003,0.354,189.5,0,0,0,54,18,49
2004,1.166,229.1,0,0,0,54,14,43
2005,-0.217,247.5,0,0,0,53,24,51
2006,-1.584,197.3,0,0,0,63,25,51
2007,4.62,299.0,0,0,0,13,4,9
2008,3.682,346.8,0,0,0,30,3,7
2009,-0.03,202.3,0,0,0,50,19,34
2010,-1.649,210.3,0,0,0,61,39,66
2011,1.862,187.8,0,0,0,46,19,24
2012,0.694,176.9,0,0,0,43,17,17
2013,-0.255,174.3,0,0,0,59,29,50
2014,4.359,131.9,0,0,0,19,1,10
2015,1.449,207.3,0,0,0,50,9,46
2016,2.138,331.1,0,0,0,38,7,20
2017,1.563,196.3,0,0,0,40,21,30
2018,1.471,233.0,0,0,0,40,12,24
2019,2.933,282.6,0,0,0,35,10,29
2020,4.139,323.0,0,0,0,26,1,6
2021,1.901,226.1,0,0,0,40,13,38
2022,2.918,244.8,0,0,0,43,1,15
2023,2.939,233.4,0,0,0,42,9,20
2024,4.156,302.7,0,0,0,17,10,8
