year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.758,926.1,3,30,0,66,3,18
1938,9.248,985.9,1,22,0,68,11,36
1939,8.902,1070.7,0,16,0,65,8,51
1940,7.606,991.7,0,9,0,80,46,70
1941,7.78,1126.8,0,17,0,91,33,61
1942,8.252,844.2,1,23,0,81,41,78
1943,10.158,720.2,5,25,4,59,10,24
1944,8.772,827.1,4,22,2,78,20,60
1945,8.685,615.7,1,16,0,47,26,41
1946,9.317,891.3,1,16,0,67,13,19
1947,10.143,693.1,24,56,8,69,37,54
1948,9.947,1089.7,0,18,0,182,10,21
1949,10.286,574.2,4,36,0,89,14,16
1950,9.801,1044.2,2,26,0,56,41,11
1951,9.544,740.6,1,20,0,50,3,11
1952,9.383,992.0,11,31,5,71,23,56
1953,9.771,763.6,0,22,0,67,33,48
1954,8.365,1047.0,0,12,0,68,31,20
1955,8.28,827.5,0,9,0,89,36,49
1956,7.477,1130.3,0,5,0,85,34,40
1957,9.581,1021.6,6,20,2,48,10,20
1958,8.852,991.5,0,18,0,78,24,50
1959,10.51,349.6,3,37,1,55,14,15
1960,9.243,868.5,0,14,0,53,11,20
1961,10.141,851.2,0,22,0,46,9,23
1962,8.533,763.9,2,14,0,74,23,30
1963,8.268,676.5,2,13,1,78,52,67
1964,9.099,658.1,8,35,1,81,24,28
1965,8.297,1251.1,0,10,0,72,26,53
1966,9.697,967.3,2,16,0,48,15,15
1967,9.893,884.2,0,24,0,48,12,14
1968,9.158,1146.2,0,11,0,68,14,26
1969,9.119,878.1,2,27,1,80,24,53
1970,8.616,1090.1,0,20,0,81,27,67
1971,9.443,571.3,5,27,0,62,18,37
1972,8.728,722.3,0,15,0,50,12,16
1973,9.201,759.9,0,23,0,89,13,43
1974,9.096,897.9,1,7,0,55,3,10
1975,9.864,833.4,0,22,0,57,1,10
1976,10.052,613.0,10,38,1,65,18,36
1977,9.523,927.9,0,8,0,49,11,29
1978,8.481,888.8,0,11,1,69,23,60
1979,8.515,866.9,0,12,0,74,33,55
1980,8.285,1023.9,0,9,0,58,21,37
1981,9.238,1148.6,0,19,0,73,19,66
1982,9.703,905.0,0,27,0,65,15,39
1983,10.2,928.3,6,43,2,57,14,43
1984,8.616,1008.3,2,13,0,76,12,74
1985,8.443,836.8,1,15,0,74,37,67
1986,8.655,1117.1,1,26,1,62,37,67
1987,8.149,1119.9,0,17,1,76,38,67
1988,9.811,1080.9,0,19,0,57,5,43
1989,10.484,814.8,2,18,0,37,1,2
1990,10.447,797.9,4,27,0,38,8,7
1991,9.593,592.9,3,33,1,62,19,29
1992,10.2,767.0,5,30,2,46,10,28
1993,9.745,623.7,0,24,0,60,19,30
1994,10.584,841.2,8,38,6,40,9,25
1995,10.129,1110.1,4,34,2,56,11,41
1996,8.508,772.0,1,17,0,79,37,54
1997,10.022,710.3,0,26,0,61,13,30
1998,10.199,1120.2,5,24,2,41,10,27
1999,10.573,849.1,1,30,0,49,12,37
2000,10.625,891.9,3,30,0,46,5,25
2001,10.371,1025.8,7,34,2,48,7,20
2002,10.416,1198.0,2,22,1,44,16,28
2003,10.953,629.0,17,63,7,73,18,51
2004,9.985,897.8,0,26,0,65,14,44
2005,10.402,689.9,4,40,1,56,24,51
2006,10.177,924.8,9,37,5,73,25,52
2007,11.023,999.6,2,23,0,21,4,13
2008,10.453,877.5,2,26,0,43,4,18
2009,10.134,749.7,1,32,0,62,19,36
2010,9.235,893.1,9,30,3,69,39,66
2011,10.993,612.6,3,33,1,51,19,24
2012,10.191,711.0,7,33,2,52,17,20
2013,9.6,954.7,9,34,3,79,30,50
2014,11.527,732.9,5,25,1,23,1,10
2015,10.774,590.6,19,46,8,57,9,47
2016,7.131,732.3,2,10,0,77,38,21
2017,10.767,827.2,5,43,1,46,21,32
2018,11.878,642.1,14,67,7,47,15,28
2019,11.23,953.0,9,43,5,41,10,30
2020,11.708,707.8,12,41,5,40,1,6
2021,10.032,806.0,3,28,2,53,13,42
2022,12.074,849.0,9,67,2,50,1,20
2023,11.784,992.7,5,49,2,48,9,20
