year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.436,942.7,3,30,0,75,3,19
1938,9.16,1030.6,1,22,0,71,11,36
1939,8.781,1154.1,0,16,0,67,9,51
1940,7.522,1032.2,0,9,0,80,46,70
1941,7.61,1148.3,0,17,0,95,33,62
1942,7.958,860.4,1,23,0,89,43,80
1943,9.767,786.1,5,25,4,68,11,24
1944,8.509,954.7,4,22,2,86,20,68
1945,8.685,615.7,1,16,0,47,26,41
1946,9.086,934.3,1,16,0,73,14,19
1947,9.948,775.8,24,56,8,73,37,54
1948,9.754,1091.8,0,18,0,195,10,21
1949,10.088,614.5,4,36,0,90,14,16
1950,9.63,1158.2,2,26,0,56,41,11
1951,9.435,813.6,1,20,0,50,3,11
1952,8.99,1038.5,11,31,5,82,27,58
1953,9.515,764.0,0,22,0,72,33,48
1954,8.09,1062.6,0,12,0,78,32,20
1955,8.048,830.1,0,9,0,97,37,49
1956,7.271,1140.5,0,5,0,92,36,40
1957,9.31,1031.8,6,20,2,52,11,20
1958,8.674,998.5,0,18,0,78,24,50
1959,10.243,361.2,3,37,1,56,14,15
1960,9.094,920.1,0,14,0,55,11,20
1961,9.836,852.1,0,22,0,49,9,23
1962,8.192,806.6,2,14,0,84,25,34
1963,8.244,822.4,2,13,1,79,52,67
1964,8.992,789.7,8,35,1,81,24,28
1965,7.96,1336.5,0,10,0,81,32,59
1966,9.329,1046.4,2,16,0,58,16,16
1967,9.635,905.3,0,24,0,54,12,14
1968,8.771,1154.3,0,11,0,78,19,29
1969,9.006,914.7,2,27,1,81,24,53
1970,8.478,1154.0,0,20,0,83,27,68
1971,9.122,669.8,5,27,0,69,19,37
1972,8.498,848.9,0,15,0,56,13,21
1973,8.966,847.3,0,23,0,95,13,43
1974,8.983,940.8,1,7,0,56,3,10
1975,9.556,885.0,0,22,0,63,1,10
1976,9.791,630.0,10,38,1,69,18,36
1977,9.288,1019.1,0,8,0,52,11,30
1978,8.277,893.5,0,11,1,73,24,60
1979,8.216,895.4,0,12,0,81,33,55
1980,8.138,1095.8,0,9,0,63,21,37
1981,9.029,1169.2,0,19,0,79,20,67
1982,9.511,965.9,0,27,0,66,15,40
1983,9.76,928.5,6,43,2,70,17,43
1984,8.439,1067.3,2,13,0,79,12,74
1985,8.024,859.2,1,15,0,86,45,71
1986,8.611,1155.3,1,26,1,62,37,67
1987,8.029,1204.3,0,17,1,76,38,67
1988,9.58,1116.3,0,19,0,60,7,46
1989,10.164,816.3,2,18,0,47,1,2
1990,10.27,894.8,4,27,0,39,8,7
1991,9.324,657.3,3,33,1,68,19,29
1992,9.956,892.8,5,30,2,47,10,28
1993,9.348,658.2,0,24,0,68,22,31
1994,10.483,885.5,8,38,6,40,9,25
1995,9.86,1151.3,4,34,2,61,11,43
1996,8.286,834.3,1,17,0,83,37,56
1997,9.763,734.4,0,26,0,65,13,30
1998,9.774,1152.9,5,24,2,50,16,33
1999,10.143,890.1,1,30,0,58,16,43
2000,10.385,935.2,3,30,0,47,5,25
2001,9.995,1059.9,7,34,2,58,7,21
2002,10.267,1258.7,2,22,1,45,16,28
2003,10.726,650.7,17,63,7,73,18,51
2004,9.659,941.1,0,26,0,74,14,49
2005,10.091,701.4,4,40,1,62,24,51
2006,10.057,975.3,9,37,5,73,25,52
2007,10.645,1060.8,2,23,0,28,4,21
2008,10.238,902.2,2,26,0,47,4,19
2009,10.035,769.0,1,32,0,63,19,36
2010,9.091,957.4,9,30,3,69,39,66
2011,10.716,612.8,3,33,1,55,19,24
2012,9.95,720.3,7,33,2,55,17,20
2013,9.33,985.7,9,34,3,80,30,50
2014,11.321,769.1,5,25,1,23,1,10
2015,10.657,690.6,19,46,8,59,9,48
2016,6.985,784.2,2,10,0,82,38,22
2017,10.454,894.1,5,43,1,48,21,33
2018,11.587,660.1,14,67,7,52,15,29
2019,10.863,959.7,9,43,5,46,10,30
2020,11.497,724.2,12,41,5,43,1,6
2021,9.786,812.6,3,28,2,57,13,42
2022,11.857,913.2,9,67,2,50,1,20
2023,11.572,1130.2,5,49,2,48,9,20
