year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.599,375.2,21,58,0,76,58,55
1948,10.834,458.2,12,32,0,55,8,11
1949,10.587,392.7,8,38,0,57,9,4
1950,10.657,484.2,6,35,0,46,15,14
1951,9.931,470.3,5,30,0,70,8,12
1952,9.795,522.7,4,30,0,65,7,40
1953,10.516,462.1,8,39,0,68,13,30
1954,8.738,543.2,4,18,0,81,34,25
1955,8.654,519.6,2,28,0,86,30,59
1956,7.997,604.0,1,16,0,81,30,42
1957,10.204,449.1,7,31,0,61,6,4
1958,9.73,503.5,1,24,0,74,8,37
1959,10.852,230.0,9,52,0,65,9,14
1960,9.787,310.3,2,23,0,59,16,21
1961,10.86,523.8,6,29,0,41,7,12
1962,8.98,461.8,1,13,0,57,15,17
1963,8.374,361.8,7,40,0,81,47,67
1964,9.457,388.7,10,39,1,72,25,27
1965,9.135,489.1,0,15,0,61,10,28
1966,9.972,539.6,7,33,0,51,29,43
1967,10.687,543.6,3,26,0,44,6,8
1968,10.128,496.4,4,38,0,62,9,26
1969,9.479,430.4,17,48,1,81,24,43
1970,8.748,610.4,5,39,0,85,32,82
1971,9.785,326.4,13,43,0,67,18,37
1972,9.238,438.1,7,29,0,61,12,6
1973,10.249,340.8,11,48,0,58,2,12
1974,10.295,375.7,4,21,0,50,1,0
1975,11.039,453.6,17,56,0,44,1,4
1976,9.966,324.8,15,55,0,72,16,32
1977,9.856,514.3,3,18,0,52,9,16
1978,9.349,493.2,1,21,0,64,16,26
1979,8.775,433.7,3,28,0,77,37,67
1980,8.695,551.5,0,12,0,85,21,32
1981,10.447,509.2,2,27,0,62,9,0
1982,10.422,371.6,10,45,0,66,17,0
1983,11.269,497.5,16,54,1,39,9,0
1984,9.208,528.1,3,19,1,72,6,0
1985,8.824,397.1,3,26,0,71,31,0
1986,8.72,483.0,9,38,1,62,37,0
1987,7.845,470.9,1,16,0,76,32,0
1988,10.615,382.6,1,30,0,47,0,0
1989,11.449,307.9,8,50,0,31,0,0
1990,11.5,392.7,8,36,0,31,3,0
1991,11.165,299.7,7,33,0,67,15,18
1992,10.184,342.0,13,54,0,70,29,0
1993,9.432,418.7,0,32,0,68,21,0
1994,10.999,548.8,23,45,1,44,8,12
1995,11.039,448.6,21,58,0,55,5,15
1996,8.461,280.1,5,28,0,98,36,29
1997,10.82,406.2,10,58,0,66,12,19
1998,11.225,455.0,8,24,0,38,3,4
1999,11.733,354.1,11,52,0,44,5,17
2000,11.461,386.4,6,34,0,36,4,7
2001,10.598,492.4,11,36,0,58,13,17
2002,11.631,521.1,8,42,0,43,6,4
2003,11.119,320.4,22,61,0,74,18,37
2004,10.579,480.5,5,29,0,57,12,18
2005,10.822,419.0,14,49,0,68,11,29
2006,10.483,347.9,22,63,0,78,22,28
2007,12.002,679.4,7,42,0,43,2,6
2008,11.533,474.0,16,43,0,45,2,4
2009,11.04,413.9,10,50,0,66,13,11
2010,9.77,494.7,13,43,0,76,33,65
2011,11.254,414.3,4,49,0,66,11,11
2012,10.801,427.0,9,41,0,55,17,17
2013,10.082,467.8,14,55,0,79,25,58
2014,11.893,497.4,14,36,0,51,9,12
2015,11.004,424.8,16,46,0,60,4,3
2016,11.588,358.7,17,62,0,61,9,11
2017,10.975,577.6,4,37,0,70,12,7
2018,12.131,262.4,33,90,2,66,9,3
2019,12.124,405.1,24,64,0,46,5,2
2020,12.14,425.8,16,51,0,48,0,0
2021,10.836,410.3,10,50,1,64,11,18
2022,12.141,308.3,22,68,0,49,0,0
2023,12.267,487.4,14,73,0,46,0,3
2024,12.91,555.3,18,61,0,42,6,6
